0,1,2,3,4,5,6,7
1861.0,102.05078125,-41.015625,-307.12890625,-48.33984375,0.0,1756191016.570009,0.0
1861.0,-24.90234375,-57.6171875,-503.41796875,-51.7578125,0.0,1756191016.5724914,0.0
1861.0,-163.57421875,-26.85546875,-622.55859375,-0.48828125,0.0,1756191016.5749736,0.0
1861.0,-58.59375,20.01953125,-412.59765625,13.671875,0.0,1756191016.5774558,0.0
1861.0,90.33203125,17.578125,-167.96875,-32.71484375,0.0,1756191016.5799382,0.0
1861.0,12.20703125,-17.578125,-162.59765625,-63.96484375,0.0,1756191016.5824203,0.0
1861.0,-140.625,-41.50390625,-326.66015625,-25.390625,0.0,1756191016.5849025,0.0
1861.0,-99.609375,-15.625,-294.43359375,23.92578125,0.0,1756191016.587385,0.0
1861.0,62.01171875,-23.4375,-307.6171875,3.90625,0.0,1756191016.589867,0.0
1862.0,45.41015625,-105.95703125,-804.19921875,-51.26953125,0.0,1756191016.5948665,0.0
1862.0,-110.83984375,-1.46484375,-700.68359375,-49.31640625,0.0,1756191016.599866,0.0
1862.0,-130.37109375,42.96875,-285.64453125,7.8125,0.0,1756191016.6048653,0.0
1862.0,31.73828125,-1.46484375,-222.16796875,0.9765625,0.0,1756191016.6098647,0.0
1862.0,109.375,-7.8125,-193.359375,-56.15234375,0.0,1756191016.614864,0.0
1862.0,-55.6640625,-47.8515625,-429.6875,-30.2734375,0.0,1756191016.6198635,0.0
1862.0,-143.5546875,-24.90234375,-510.25390625,20.01953125,0.0,1756191016.6248627,0.0
1862.0,-14.6484375,-40.52734375,-591.30859375,17.578125,0.0,1756191016.629862,0.0
1862.0,99.609375,-84.9609375,-944.82421875,-27.34375,0.0,1756191016.6348615,0.0
1862.0,7.8125,26.85546875,-785.15625,-57.6171875,0.0,1756191016.6398609,0.0
1862.0,-120.60546875,44.43359375,-378.41796875,-10.7421875,0.0,1756191016.6448603,0.0
1862.0,-39.0625,-13.671875,-294.921875,19.53125,0.0,1756191016.6498597,0.0
1863.0,100.5859375,-20.5078125,-296.38671875,-20.99609375,0.0,1756191016.6524677,0.0
1863.0,41.9921875,-17.578125,-225.5859375,-60.546875,0.0,1756191016.655076,0.0
1863.0,-104.00390625,-26.3671875,-268.06640625,-26.85546875,0.0,1756191016.657684,0.0
1863.0,-71.77734375,-52.734375,-515.13671875,28.80859375,0.0,1756191016.6602921,0.0
1863.0,82.03125,-15.13671875,-447.75390625,-5.859375,0.0,1756191016.6629002,0.0
1863.0,85.9375,-29.78515625,-434.08203125,-62.01171875,0.0,1756191016.6655083,0.0
1863.0,-67.87109375,-42.48046875,-590.8203125,-24.90234375,0.0,1756191016.6681166,0.0
1863.0,-104.98046875,-0.48828125,-485.83984375,25.87890625,0.0,1756191016.6707246,0.0
1863.0,43.9453125,-11.71875,-429.6875,8.7890625,0.0,1756191016.6733327,0.0
1863.0,110.3515625,-18.5546875,-440.4296875,-46.875,0.0,1756191016.675941,0.0
1863.0,-20.01953125,-1.46484375,-346.6796875,-53.22265625,0.0,1756191016.678549,0.0
1863.0,-128.41796875,-102.05078125,-786.62109375,20.99609375,0.0,1756191016.681157,0.0
1864.0,-41.9921875,-25.87890625,-863.76953125,14.16015625,0.0,1756191016.686052,0.0
1864.0,95.703125,62.01171875,-229.00390625,-46.875,0.0,1756191016.690947,0.0
1864.0,34.1796875,-2.44140625,-116.69921875,-51.7578125,0.0,1756191016.6958418,0.0
1864.0,-111.81640625,-5.37109375,-229.00390625,-8.30078125,0.0,1756191016.7007368,0.0
1864.0,-53.7109375,1.953125,-264.6484375,26.85546875,0.0,1756191016.7056317,0.0
1864.0,103.02734375,-12.20703125,-366.2109375,-17.08984375,0.0,1756191016.7105265,0.0
1864.0,65.4296875,-35.64453125,-553.7109375,-62.98828125,0.0,1756191016.7154214,0.0
1864.0,-94.23828125,-57.12890625,-846.6796875,-22.4609375,0.0,1756191016.7203164,0.0
1864.0,-72.265625,23.92578125,-562.5,26.3671875,0.0,1756191016.7252114,0.0
1864.0,83.0078125,38.0859375,-226.07421875,0.48828125,0.0,1756191016.7301064,0.0
1864.0,84.9609375,8.30078125,-156.73828125,-62.5,0.0,1756191016.735001,0.0
1864.0,-62.01171875,-19.04296875,-229.98046875,-35.64453125,0.0,1756191016.739896,0.0
1865.0,-118.1640625,-34.66796875,-436.03515625,39.0625,0.0,1756191016.7425048,0.0
1865.0,14.6484375,-9.27734375,-307.12890625,19.53125,0.0,1756191016.7451138,0.0
1865.0,97.16796875,-36.1328125,-358.88671875,-36.1328125,0.0,1756191016.7477226,0.0
1865.0,-42.96875,-4.39453125,-471.19140625,-47.8515625,0.0,1756191016.7503316,0.0
1865.0,-150.390625,18.5546875,-270.01953125,1.46484375,0.0,1756191016.7529404,0.0
1865.0,-29.296875,-28.3203125,-416.50390625,29.78515625,0.0,1756191016.7555494,0.0
1865.0,112.79296875,-19.04296875,-441.89453125,-19.04296875,0.0,1756191016.7581582,0.0
1865.0,33.69140625,-10.7421875,-241.69921875,-48.33984375,0.0,1756191016.760767,0.0
1865.0,-127.9296875,-20.5078125,-241.2109375,-5.859375,0.0,1756191016.763376,0.0
1865.0,-78.61328125,-32.71484375,-291.9921875,29.78515625,0.0,1756191016.7659848,0.0
1865.0,95.703125,-84.47265625,-699.70703125,13.18359375,0.0,1756191016.7685938,0.0
1865.0,60.546875,2.44140625,-639.16015625,-54.6875,0.0,1756191016.7712026,0.0
1866.0,-104.98046875,19.04296875,-298.828125,-38.0859375,0.0,1756191016.7787247,0.0
1866.0,-101.5625,-27.34375,-323.73046875,25.87890625,0.0,1756191016.7862465,0.0
1866.0,67.87109375,-19.53125,-318.359375,20.01953125,0.0,1756191016.7937686,0.0
1866.0,102.5390625,-43.9453125,-434.5703125,-33.203125,0.0,1756191016.8012908,0.0
1866.0,-54.19921875,-34.66796875,-446.77734375,-39.0625,0.0,1756191016.8088126,0.0
1866.0,-109.375,-72.75390625,-618.1640625,31.25,0.0,1756191016.8163347,0.0
1866.0,20.5078125,-104.98046875,-971.19140625,52.24609375,0.0,1756191016.8238568,0.0
1866.0,95.703125,18.06640625,-762.20703125,-31.73828125,0.0,1756191016.8313787,0.0
1866.0,-20.99609375,26.3671875,-453.125,-58.59375,0.0,1756191016.8389008,0.0
1866.0,-130.37109375,-18.06640625,-447.75390625,7.8125,0.0,1756191016.846423,0.0
1866.0,-30.76171875,-15.625,-428.22265625,22.4609375,0.0,1756191016.8539448,0.0
1866.0,117.67578125,-21.97265625,-367.1875,-38.0859375,0.0,1756191016.861467,0.0
1867.0,51.26953125,-27.83203125,-363.76953125,-68.359375,0.0,1756191016.8616922,0.0
1867.0,-107.91015625,-65.4296875,-581.54296875,-21.97265625,0.0,1756191016.8619175,0.0
1867.0,-53.22265625,-36.1328125,-669.43359375,18.5546875,0.0,1756191016.8621426,0.0
1867.0,113.28125,0.48828125,-430.17578125,-11.23046875,0.0,1756191016.8623679,0.0
1867.0,74.21875,-18.06640625,-381.34765625,-46.875,0.0,1756191016.8625932,0.0
1867.0,-87.890625,-38.57421875,-601.07421875,-12.20703125,0.0,1756191016.8628185,0.0
1867.0,-96.19140625,-45.8984375,-706.0546875,28.80859375,0.0,1756191016.8630438,0.0
1867.0,35.64453125,-19.53125,-576.171875,0.0,0.0,1756191016.863269,0.0
1867.0,83.49609375,-20.5078125,-389.6484375,-45.41015625,0.0,1756191016.8634944,0.0
1867.0,-45.41015625,-86.9140625,-708.984375,-22.4609375,0.0,1756191016.8637195,0.0
1867.0,-113.76953125,-24.90234375,-648.92578125,24.90234375,0.0,1756191016.8639448,0.0
1867.0,23.92578125,5.37109375,-406.73828125,25.390625,0.0,1756191016.86417,0.0
1868.0,141.11328125,-8.30078125,-430.6640625,-38.0859375,0.0,1756191016.8711925,0.0
1868.0,25.87890625,4.39453125,-384.765625,-64.453125,0.0,1756191016.8782148,0.0
1868.0,-125.9765625,-5.859375,-386.23046875,-0.48828125,0.0,1756191016.8852375,0.0
1868.0,-35.64453125,-2.9296875,-395.99609375,25.390625,0.0,1756191016.8922598,0.0
1868.0,136.71875,-13.671875,-427.24609375,-19.53125,0.0,1756191016.8992822,0.0
1868.0,83.0078125,-104.98046875,-881.8359375,-33.203125,0.0,1756191016.9063048,0.0
1868.0,-85.9375,-49.31640625,-1000.0,0.9765625,0.0,1756191016.9133272,0.0
1868.0,-68.359375,76.66015625,-562.01171875,15.625,0.0,1756191016.9203496,0.0
1868.0,88.37890625,36.62109375,-325.68359375,-22.4609375,0.0,1756191016.927372,0.0
1868.0,94.7265625,0.48828125,-358.3984375,-52.734375,0.0,1756191016.9343944,0.0
1868.0,-58.59375,19.53125,-316.89453125,-25.390625,0.0,1756191016.941417,0.0
1868.0,-101.07421875,21.484375,-224.12109375,20.01953125,0.0,1756191016.9484394,0.0
1869.0,49.31640625,-21.484375,-396.484375,-5.37109375,0.0,1756191016.9512353,0.0
1869.0,116.69921875,12.6953125,-516.6015625,-69.82421875,0.0,1756191016.9540315,0.0
1869.0,-18.5546875,44.921875,-261.71875,-62.01171875,0.0,1756191016.9568276,0.0
1869.0,-102.5390625,11.23046875,-262.6953125,-0.9765625,0.0,1756191016.9596236,0.0
1869.0,-4.39453125,0.9765625,-296.38671875,-1.46484375,0.0,1756191016.9624195,0.0
1869.0,91.30859375,-26.85546875,-400.87890625,-52.24609375,0.0,1756191016.9652157,0.0
1869.0,-9.27734375,8.7890625,-440.91796875,-82.03125,0.0,1756191016.9680119,0.0
1869.0,-140.13671875,22.4609375,-290.0390625,-45.8984375,0.0,1756191016.9708078,0.0
1869.0,-73.73046875,-60.546875,-723.14453125,17.08984375,0.0,1756191016.9736037,0.0
1869.0,60.05859375,28.80859375,-651.3671875,-19.04296875,0.0,1756191016.9764,0.0
1869.0,16.11328125,64.94140625,-179.6875,-77.1484375,0.0,1756191016.979196,0.0
1869.0,-127.44140625,-2.44140625,-272.94921875,-21.97265625,0.0,1756191016.981992,0.0
1870.0,-110.83984375,-6.34765625,-388.671875,41.015625,0.0,1756191016.9845896,0.0
1870.0,53.7109375,21.484375,-301.26953125,6.8359375,0.0,1756191016.9871871,0.0
1870.0,82.51953125,36.62109375,-147.94921875,-58.59375,0.0,1756191016.9897847,0.0
1870.0,-72.75390625,-23.4375,-307.6171875,-30.2734375,0.0,1756191016.9923823,0.0
1870.0,-129.8828125,-67.87109375,-808.59375,43.9453125,0.0,1756191016.9949799,0.0
1870.0,7.8125,19.53125,-712.40234375,18.06640625,0.0,1756191016.9975777,0.0
1870.0,89.84375,55.6640625,-400.87890625,-52.24609375,0.0,1756191017.0001752,0.0
1870.0,-31.73828125,39.0625,-292.48046875,-62.01171875,0.0,1756191017.0027728,0.0
1870.0,-133.7890625,33.203125,-313.4765625,0.0,0.0,1756191017.0053704,0.0
1870.0,-35.15625,37.59765625,-314.453125,18.5546875,0.0,1756191017.007968,0.0
1870.0,101.07421875,47.8515625,-102.5390625,-36.1328125,0.0,1756191017.0105655,0.0
1870.0,34.66796875,-15.625,-273.92578125,-43.45703125,0.0,1756191017.013163,0.0
1871.0,-125.9765625,-22.94921875,-849.12109375,7.32421875,0.0,1756191017.0178893,0.0
1871.0,-88.37890625,92.7734375,-479.98046875,29.78515625,0.0,1756191017.0226152,0.0
1871.0,83.0078125,65.4296875,-167.48046875,-3.41796875,0.0,1756191017.0273414,0.0
1871.0,56.15234375,33.203125,-381.34765625,-47.36328125,0.0,1756191017.0320675,0.0
1871.0,-117.1875,49.31640625,-360.3515625,-14.16015625,0.0,1756191017.0367935,0.0
1871.0,-124.51171875,22.94921875,-475.5859375,39.55078125,0.0,1756191017.0415196,0.0
1871.0,31.25,42.96875,-485.83984375,16.6015625,0.0,1756191017.0462458,0.0
1871.0,68.84765625,-10.25390625,-696.77734375,-44.43359375,0.0,1756191017.0509717,0.0
1871.0,-85.44921875,7.8125,-926.7578125,-46.875,0.0,1756191017.055698,0.0
1871.0,-145.5078125,94.23828125,-460.44921875,15.625,0.0,1756191017.060424,0.0
1871.0,-6.8359375,69.3359375,-146.97265625,46.38671875,0.0,1756191017.06515,0.0
1871.0,87.40234375,47.36328125,-96.6796875,-31.25,0.0,1756191017.0698762,0.0
1872.0,-32.2265625,27.83203125,-181.15234375,-80.56640625,0.0,1756191017.0723863,0.0
1872.0,-161.62109375,25.87890625,-308.10546875,-21.484375,0.0,1756191017.074896,0.0
1872.0,-43.45703125,24.4140625,-419.921875,17.08984375,0.0,1756191017.0774062,0.0
1872.0,105.95703125,39.55078125,-484.375,-29.78515625,0.0,1756191017.0799162,0.0
1872.0,18.5546875,42.48046875,-388.671875,-62.98828125,0.0,1756191017.082426,0.0
1872.0,-145.01953125,10.25390625,-474.12109375,-15.13671875,0.0,1756191017.0849361,0.0
1872.0,-100.09765625,10.7421875,-565.91796875,25.390625,0.0,1756191017.0874462,0.0
1872.0,75.1953125,22.94921875,-523.92578125,-12.20703125,0.0,1756191017.089956,0.0
1872.0,67.87109375,45.8984375,-430.6640625,-63.96484375,0.0,1756191017.092466,0.0
1872.0,-87.890625,55.6640625,-274.90234375,-35.15625,0.0,1756191017.0949762,0.0
1872.0,-95.703125,-14.6484375,-430.6640625,39.55078125,0.0,1756191017.097486,0.0
1872.0,39.0625,-65.91796875,-902.34375,42.48046875,0.0,1756191017.099996,0.0
1873.0,57.6171875,56.640625,-571.77734375,-55.17578125,0.0,1756191017.1051774,0.0
1873.0,-74.21875,56.640625,-197.75390625,-53.22265625,0.0,1756191017.110359,0.0
1873.0,-149.4140625,0.0,-286.1328125,28.80859375,0.0,1756191017.1155403,0.0
1873.0,-29.78515625,11.71875,-287.109375,12.20703125,0.0,1756191017.1207218,0.0
1873.0,75.68359375,7.8125,-282.2265625,-54.19921875,0.0,1756191017.1259031,0.0
1873.0,-26.3671875,-23.92578125,-454.58984375,-62.98828125,0.0,1756191017.1310844,0.0
1873.0,-145.5078125,-50.29296875,-808.10546875,1.953125,0.0,1756191017.136266,0.0
1873.0,-66.40625,34.66796875,-797.36328125,23.4375,0.0,1756191017.1414473,0.0
1873.0,90.8203125,61.03515625,-437.98828125,-25.87890625,0.0,1756191017.1466289,0.0
1873.0,47.8515625,30.76171875,-421.38671875,-65.91796875,0.0,1756191017.1518102,0.0
1873.0,-128.41796875,43.9453125,-353.02734375,-27.34375,0.0,1756191017.1569917,0.0
1873.0,-98.14453125,16.6015625,-377.44140625,38.0859375,0.0,1756191017.162173,0.0
1874.0,64.94140625,31.25,-286.62109375,-2.44140625,0.0,1756191017.1668277,0.0
1874.0,57.6171875,9.765625,-282.2265625,-68.84765625,0.0,1756191017.171482,0.0
1874.0,-99.12109375,-26.85546875,-750.0,-27.34375,0.0,1756191017.1761367,0.0
1874.0,-128.90625,50.29296875,-531.73828125,7.32421875,0.0,1756191017.1807914,0.0
1874.0,34.66796875,35.64453125,-336.9140625,-10.7421875,0.0,1756191017.1854458,0.0
1874.0,89.84375,-26.3671875,-604.00390625,-62.98828125,0.0,1756191017.1901004,0.0
1874.0,-49.31640625,-7.32421875,-668.9453125,-67.87109375,0.0,1756191017.194755,0.0
1874.0,-126.953125,31.73828125,-527.34375,1.953125,0.0,1756191017.1994095,0.0
1874.0,-11.71875,48.828125,-339.35546875,29.296875,0.0,1756191017.2040641,0.0
1874.0,103.515625,-6.8359375,-466.30859375,-12.20703125,0.0,1756191017.2087188,0.0
1874.0,3.90625,-33.69140625,-831.54296875,-39.0625,0.0,1756191017.2133732,0.0
1874.0,-141.6015625,41.015625,-585.44921875,-15.13671875,0.0,1756191017.2180278,0.0
1875.0,-73.2421875,43.9453125,-406.73828125,11.23046875,0.0,1756191017.2207944,0.0
1875.0,84.47265625,38.0859375,-264.16015625,-41.9921875,0.0,1756191017.2235608,0.0
1875.0,40.52734375,18.5546875,-199.21875,-83.49609375,0.0,1756191017.2263274,0.0
1875.0,-127.9296875,12.20703125,-328.125,-33.203125,0.0,1756191017.229094,0.0
1875.0,-125.0,26.85546875,-283.203125,7.8125,0.0,1756191017.2318606,0.0
1875.0,31.73828125,-39.55078125,-617.1875,-0.9765625,0.0,1756191017.2346272,0.0
1875.0,39.55078125,0.0,-885.7421875,-46.38671875,0.0,1756191017.2373936,0.0
1875.0,-110.3515625,84.47265625,-437.98828125,-50.29296875,0.0,1756191017.2401602,0.0
1875.0,-145.5078125,37.59765625,-218.75,6.8359375,0.0,1756191017.2429268,0.0
1875.0,14.16015625,12.6953125,-222.16796875,9.27734375,0.0,1756191017.2456932,0.0
1875.0,108.3984375,6.8359375,-199.21875,-50.29296875,0.0,1756191017.2484598,0.0
1875.0,-18.5546875,2.9296875,-211.9140625,-54.6875,0.0,1756191017.2512264,0.0
1876.0,-123.53515625,-13.671875,-381.8359375,7.8125,0.0,1756191017.2565124,0.0
1876.0,-19.53125,-15.13671875,-590.33203125,20.5078125,0.0,1756191017.2617984,0.0
1876.0,101.07421875,0.0,-474.12109375,-38.57421875,0.0,1756191017.2670844,0.0
1876.0,23.4375,14.6484375,-325.1953125,-63.96484375,0.0,1756191017.2723703,0.0
1876.0,-123.53515625,16.6015625,-312.98828125,-3.90625,0.0,1756191017.2776563,0.0
1876.0,-67.87109375,-1.953125,-530.76171875,39.0625,0.0,1756191017.2829423,0.0
1876.0,100.09765625,12.20703125,-594.23828125,-4.39453125,0.0,1756191017.2882283,0.0
1876.0,67.3828125,44.921875,-408.69140625,-74.21875,0.0,1756191017.2935143,0.0
1876.0,-125.9765625,-17.08984375,-486.328125,-55.17578125,0.0,1756191017.2988002,0.0
1876.0,-146.97265625,-80.56640625,-889.6484375,23.4375,0.0,1756191017.3040862,0.0
1876.0,19.04296875,38.57421875,-618.1640625,-12.6953125,0.0,1756191017.3093722,0.0
1876.0,71.77734375,55.6640625,-331.0546875,-70.80078125,0.0,1756191017.3146582,0.0
1877.0,-77.1484375,26.3671875,-305.17578125,-46.38671875,0.0,1756191017.3217344,0.0
1877.0,-140.625,27.34375,-273.4375,1.46484375,0.0,1756191017.3288107,0.0
1877.0,27.34375,36.1328125,-267.578125,8.30078125,0.0,1756191017.335887,0.0
1877.0,129.8828125,33.69140625,-205.078125,-31.73828125,0.0,1756191017.342963,0.0
1877.0,-21.97265625,-35.15625,-531.73828125,-41.015625,0.0,1756191017.3500392,0.0
1877.0,-154.78515625,-18.06640625,-716.30859375,0.0,0.0,1756191017.3571155,0.0
1877.0,-52.734375,3.90625,-581.54296875,19.04296875,0.0,1756191017.3641918,0.0
1877.0,67.3828125,1.46484375,-488.76953125,-32.2265625,0.0,1756191017.371268,0.0
1877.0,-0.9765625,12.20703125,-314.453125,-74.21875,0.0,1756191017.378344,0.0
1877.0,-131.8359375,-3.41796875,-339.35546875,-41.9921875,0.0,1756191017.3854203,0.0
1877.0,-84.47265625,8.30078125,-354.00390625,10.25390625,0.0,1756191017.3924966,0.0
1877.0,83.984375,-13.18359375,-365.234375,-9.765625,0.0,1756191017.3995728,0.0
1878.0,83.0078125,-101.5625,-263.18359375,-24.90234375,0.0,1756191017.402505,0.0
1878.0,16.6015625,-4.8828125,-380.37109375,-58.59375,0.0,1756191017.4054372,0.0
1878.0,-132.8125,65.4296875,-434.5703125,-16.11328125,0.0,1756191017.4083695,0.0
1878.0,-92.7734375,18.5546875,-630.37109375,26.3671875,0.0,1756191017.4113016,0.0
1878.0,76.66015625,6.34765625,-652.83203125,-9.27734375,0.0,1756191017.4142337,0.0
1878.0,65.4296875,-37.109375,-581.0546875,-63.4765625,0.0,1756191017.417166,0.0
1878.0,-98.6328125,-22.94921875,-613.76953125,-49.8046875,0.0,1756191017.4200983,0.0
1878.0,-131.34765625,-16.11328125,-420.41015625,1.953125,0.0,1756191017.4230304,0.0
1878.0,12.20703125,-18.06640625,-351.5625,-10.25390625,0.0,1756191017.4259624,0.0
1878.0,86.42578125,14.6484375,-274.4140625,-67.87109375,0.0,1756191017.4288948,0.0
1878.0,-38.57421875,3.90625,-262.20703125,-62.5,0.0,1756191017.431827,0.0
1878.0,-114.74609375,-7.32421875,-807.12890625,22.4609375,0.0,1756191017.4347591,0.0
1880.0,3.90625,-18.5546875,-940.4296875,33.69140625,0.0,1756191017.439297,0.0
1880.0,122.55859375,-23.4375,-335.9375,-48.828125,0.0,1756191017.4438348,0.0
1880.0,26.85546875,-18.06640625,-163.0859375,-59.5703125,0.0,1756191017.4483728,0.0
1880.0,-147.94921875,-50.29296875,-285.64453125,-11.71875,0.0,1756191017.4529107,0.0
1880.0,-103.02734375,-6.8359375,-295.8984375,8.30078125,0.0,1756191017.4574485,0.0
1880.0,60.546875,-2.44140625,-395.01953125,-24.90234375,0.0,1756191017.4619863,0.0
1880.0,25.390625,-9.27734375,-537.59765625,-58.59375,0.0,1756191017.4665241,0.0
1880.0,-124.0234375,19.04296875,-898.4375,-5.37109375,0.0,1756191017.471062,0.0
1880.0,-105.95703125,-0.9765625,-1000.0,36.62109375,0.0,1756191017.4755998,0.0
1880.0,54.6875,-3.41796875,-463.8671875,-19.53125,0.0,1756191017.4801378,0.0
1880.0,80.56640625,-17.578125,-115.72265625,-73.2421875,0.0,1756191017.4846756,0.0
1880.0,-72.75390625,-106.93359375,-196.2890625,-49.31640625,0.0,1756191017.4892135,0.0
1881.0,-142.578125,-10.7421875,-291.015625,22.94921875,0.0,1756191017.4968386,0.0
1881.0,-5.37109375,84.9609375,-314.94140625,19.04296875,0.0,1756191017.5044637,0.0
1881.0,89.35546875,15.625,-489.2578125,-45.8984375,0.0,1756191017.5120888,0.0
1881.0,-24.90234375,-10.25390625,-605.46875,-60.546875,0.0,1756191017.519714,0.0
1881.0,-124.51171875,-7.8125,-462.40234375,-14.6484375,0.0,1756191017.5273392,0.0
1881.0,-10.7421875,-16.11328125,-473.14453125,14.16015625,0.0,1756191017.5349643,0.0
1881.0,136.23046875,-14.6484375,-485.83984375,-38.57421875,0.0,1756191017.5425894,0.0
1881.0,49.31640625,-87.40234375,-314.453125,-65.4296875,0.0,1756191017.5502145,0.0
1881.0,-119.62890625,-46.875,-295.8984375,-12.20703125,0.0,1756191017.5578399,0.0
1881.0,-67.3828125,93.75,-361.328125,26.3671875,0.0,1756191017.565465,0.0
1881.0,98.14453125,72.75390625,-720.21484375,1.953125,0.0,1756191017.57309,0.0
1881.0,57.12890625,14.6484375,-698.73046875,-52.24609375,0.0,1756191017.5807152,0.0
1882.0,-107.91015625,14.16015625,-345.21484375,-21.97265625,0.0,1756191017.5809329,0.0
1882.0,-101.07421875,12.6953125,-348.6328125,32.2265625,0.0,1756191017.5811508,0.0
1882.0,61.03515625,-17.08984375,-297.36328125,14.6484375,0.0,1756191017.5813684,0.0
1882.0,93.26171875,2.9296875,-231.93359375,-49.8046875,0.0,1756191017.5815861,0.0
1882.0,-43.45703125,22.94921875,-275.390625,-34.66796875,0.0,1756191017.581804,0.0
1882.0,-102.05078125,-0.9765625,-556.640625,46.38671875,0.0,1756191017.5820217,0.0
1882.0,25.87890625,9.765625,-851.07421875,32.71484375,0.0,1756191017.5822394,0.0
1882.0,105.46875,31.25,-630.859375,-29.296875,0.0,1756191017.5824573,0.0
1882.0,-16.6015625,17.578125,-367.67578125,-37.59765625,0.0,1756191017.582675,0.0
1882.0,-136.71875,-8.30078125,-447.265625,14.16015625,0.0,1756191017.5828927,0.0
1882.0,-35.15625,-63.96484375,-449.70703125,37.109375,0.0,1756191017.5831106,0.0
1882.0,114.2578125,19.04296875,-396.484375,-21.97265625,0.0,1756191017.5833282,0.0
1883.0,41.9921875,45.8984375,-386.71875,-53.7109375,0.0,1756191017.5878992,0.0
1883.0,-109.375,-0.9765625,-599.12109375,-9.765625,0.0,1756191017.5924702,0.0
1883.0,-65.4296875,20.99609375,-674.8046875,19.53125,0.0,1756191017.5970411,0.0
1883.0,88.8671875,26.85546875,-389.6484375,-17.578125,0.0,1756191017.601612,0.0
1883.0,68.359375,17.08984375,-240.72265625,-59.08203125,0.0,1756191017.606183,0.0
1883.0,-95.703125,-16.6015625,-415.0390625,-27.83203125,0.0,1756191017.610754,0.0
1883.0,-116.69921875,-14.6484375,-638.671875,21.484375,0.0,1756191017.6153252,0.0
1883.0,43.45703125,41.50390625,-484.375,-0.48828125,0.0,1756191017.6198962,0.0
1883.0,91.30859375,41.9921875,-474.12109375,-51.7578125,0.0,1756191017.6244671,0.0
1883.0,-60.546875,4.8828125,-787.59765625,-29.78515625,0.0,1756191017.629038,0.0
1883.0,-152.83203125,14.16015625,-1000.0,34.1796875,0.0,1756191017.633609,0.0
1883.0,-30.76171875,23.4375,-762.6953125,3.90625,0.0,1756191017.63818,0.0
1884.0,95.703125,23.92578125,-238.28125,-63.96484375,0.0,1756191017.6408784,0.0
1884.0,2.9296875,-9.27734375,-137.20703125,-59.5703125,0.0,1756191017.6435769,0.0
1884.0,-128.41796875,21.484375,-282.71484375,-7.8125,0.0,1756191017.6462753,0.0
1884.0,-64.94140625,50.78125,-216.796875,13.671875,0.0,1756191017.6489737,0.0
1884.0,78.125,33.203125,-274.90234375,-27.83203125,0.0,1756191017.6516721,0.0
1884.0,35.64453125,-7.32421875,-866.2109375,-39.55078125,0.0,1756191017.6543708,0.0
1884.0,-130.859375,-10.25390625,-777.34375,-20.01953125,0.0,1756191017.6570692,0.0
1884.0,-117.1875,31.73828125,-348.14453125,10.7421875,0.0,1756191017.6597676,0.0
1884.0,58.10546875,20.5078125,-239.74609375,5.859375,0.0,1756191017.662466,0.0
1884.0,69.3359375,-57.6171875,-188.96484375,-55.6640625,0.0,1756191017.6651645,0.0
1884.0,-74.21875,-52.734375,-389.16015625,-26.3671875,0.0,1756191017.667863,0.0
1884.0,-91.30859375,89.84375,-461.42578125,36.62109375,0.0,1756191017.6705613,0.0
1885.0,55.17578125,93.26171875,-541.9921875,21.97265625,0.0,1756191017.6754787,0.0
1885.0,98.14453125,24.4140625,-877.9296875,-37.59765625,0.0,1756191017.680396,0.0
1885.0,-47.36328125,0.48828125,-453.125,-57.6171875,0.0,1756191017.6853135,0.0
1885.0,-134.765625,16.6015625,-167.48046875,-1.46484375,0.0,1756191017.6902308,0.0
1885.0,-13.18359375,-24.4140625,-317.3828125,8.30078125,0.0,1756191017.6951482,0.0
1885.0,109.86328125,-106.4453125,-431.15234375,-43.45703125,0.0,1756191017.7000656,0.0
1885.0,11.71875,13.671875,-468.26171875,-65.91796875,0.0,1756191017.704983,0.0
1885.0,-127.44140625,51.7578125,-318.84765625,-24.90234375,0.0,1756191017.7099004,0.0
1885.0,-59.08203125,3.41796875,-732.91015625,39.55078125,0.0,1756191017.7148178,0.0
1885.0,73.2421875,-1.46484375,-932.12890625,-9.27734375,0.0,1756191017.7197351,0.0
1885.0,20.5078125,-22.94921875,-437.5,-72.75390625,0.0,1756191017.7246525,0.0
1885.0,-124.0234375,-0.48828125,-333.49609375,-29.78515625,0.0,1756191017.72957,0.0
1886.0,-94.7265625,7.32421875,-308.59375,9.27734375,0.0,1756191017.7324708,0.0
1886.0,63.96484375,-24.90234375,-387.6953125,-5.37109375,0.0,1756191017.7353716,0.0
1886.0,66.40625,4.8828125,-374.0234375,-48.828125,0.0,1756191017.7382722,0.0
1886.0,-85.9375,-2.44140625,-295.41015625,-43.9453125,0.0,1756191017.741173,0.0
1886.0,-144.04296875,-40.0390625,-742.1875,25.87890625,0.0,1756191017.7440739,0.0
1886.0,-5.859375,10.7421875,-697.75390625,15.13671875,0.0,1756191017.7469747,0.0
1886.0,86.9140625,20.99609375,-516.11328125,-48.828125,0.0,1756191017.7498755,0.0
1886.0,-39.55078125,26.85546875,-410.15625,-39.0625,0.0,1756191017.7527764,0.0
1886.0,-148.4375,14.6484375,-330.078125,21.484375,0.0,1756191017.7556772,0.0
1886.0,-28.80859375,6.8359375,-325.68359375,25.390625,0.0,1756191017.7585778,0.0
