0,1,2,3,4,5,6,7
2063.0,-138.18359375,-254.39453125,-954.1015625,-4.8828125,0.0,1756254235.7439804,0.0
2063.0,116.2109375,155.2734375,-459.47265625,6.8359375,0.0,1756254235.7514217,0.0
2063.0,197.265625,100.5859375,-105.95703125,-16.11328125,0.0,1756254235.758863,0.0
2063.0,-22.4609375,-33.69140625,-144.53125,-66.40625,0.0,1756254235.7663043,0.0
2063.0,-114.2578125,-120.1171875,-333.49609375,-43.45703125,0.0,1756254235.7737455,0.0
2063.0,120.60546875,-74.21875,-402.83203125,19.04296875,0.0,1756254235.7811868,0.0
2063.0,303.22265625,30.2734375,-84.9609375,18.06640625,0.0,1756254235.788628,0.0
2063.0,127.44140625,-173.33984375,-479.4921875,-28.3203125,0.0,1756254235.7960694,0.0
2063.0,-74.21875,-83.49609375,-623.53515625,-45.41015625,0.0,1756254235.8035107,0.0
2063.0,87.890625,135.25390625,18.06640625,6.8359375,0.0,1756254235.810952,0.0
2063.0,317.87109375,-16.6015625,30.76171875,49.8046875,0.0,1756254235.8183932,0.0
2064.0,157.2265625,-53.22265625,-76.66015625,-23.92578125,0.0,1756254235.8210647,0.0
2064.0,-146.484375,-22.4609375,-102.5390625,-83.49609375,0.0,1756254235.8237362,0.0
2064.0,-97.65625,-10.7421875,-119.140625,-28.3203125,0.0,1756254235.826408,0.0
2064.0,164.55078125,-61.03515625,-141.6015625,31.25,0.0,1756254235.8290794,0.0
2064.0,128.90625,-145.99609375,-447.265625,-14.6484375,0.0,1756254235.8317509,0.0
2064.0,-169.43359375,-74.70703125,-549.8046875,-99.609375,0.0,1756254235.8344226,0.0
2064.0,-205.56640625,-15.625,-480.46875,-61.03515625,0.0,1756254235.837094,0.0
2064.0,38.57421875,60.546875,-301.26953125,15.13671875,0.0,1756254235.8397655,0.0
2064.0,118.65234375,20.01953125,-187.5,-13.18359375,0.0,1756254235.842437,0.0
2064.0,-129.8828125,-48.33984375,-269.04296875,-86.9140625,0.0,1756254235.8451085,0.0
2064.0,-291.9921875,-1.46484375,-243.1640625,-83.0078125,0.0,1756254235.8477802,0.0
2064.0,-79.1015625,-206.54296875,-609.86328125,12.20703125,0.0,1756254235.8504517,0.0
2065.0,92.28515625,-176.26953125,-827.63671875,16.11328125,0.0,1756254235.8553357,0.0
2065.0,-119.62890625,91.30859375,-375.48828125,-94.7265625,0.0,1756254235.86022,0.0
2065.0,-349.609375,-76.66015625,-489.2578125,-100.5859375,0.0,1756254235.8651042,0.0
2065.0,-206.54296875,-55.6640625,-633.30078125,-30.76171875,0.0,1756254235.8699882,0.0
2065.0,48.33984375,22.94921875,-414.55078125,7.8125,0.0,1756254235.8748722,0.0
2065.0,-51.26953125,-88.8671875,-530.2734375,-43.45703125,0.0,1756254235.8797565,0.0
2065.0,-320.80078125,-74.21875,-701.66015625,-94.23828125,0.0,1756254235.8846407,0.0
2065.0,-254.8828125,-165.52734375,-913.57421875,-19.04296875,0.0,1756254235.8895247,0.0
2065.0,13.671875,-2.9296875,-716.30859375,28.3203125,0.0,1756254235.8944087,0.0
2065.0,20.5078125,153.80859375,-276.3671875,-35.64453125,0.0,1756254235.899293,0.0
2065.0,-233.88671875,-24.90234375,-337.890625,-91.30859375,0.0,1756254235.9041772,0.0
2065.0,-272.4609375,-71.2890625,-489.2578125,-54.19921875,0.0,1756254235.9090612,0.0
2066.0,-10.25390625,-21.484375,-481.93359375,13.671875,0.0,1756254235.914009,0.0
2066.0,95.21484375,6.8359375,-367.1875,-2.9296875,0.0,1756254235.918957,0.0
2066.0,-131.34765625,-71.2890625,-459.9609375,-73.2421875,0.0,1756254235.923905,0.0
2066.0,-269.53125,-290.0390625,-923.828125,-31.25,0.0,1756254235.9288526,0.0
2066.0,-54.6875,-47.36328125,-786.62109375,33.69140625,0.0,1756254235.9338005,0.0
2066.0,192.87109375,135.7421875,-358.88671875,30.76171875,0.0,1756254235.9387484,0.0
2066.0,63.96484375,-49.31640625,-489.74609375,-24.90234375,0.0,1756254235.9436963,0.0
2066.0,-177.24609375,-6.34765625,-467.28515625,-59.08203125,0.0,1756254235.9486442,0.0
2066.0,-44.43359375,44.43359375,-290.0390625,6.8359375,0.0,1756254235.9535918,0.0
2066.0,221.19140625,38.57421875,-106.93359375,53.22265625,0.0,1756254235.9585397,0.0
2066.0,128.41796875,-152.83203125,-338.37890625,4.8828125,0.0,1756254235.9634876,0.0
2066.0,-169.43359375,-178.22265625,-669.921875,-62.5,0.0,1756254235.9684355,0.0
2067.0,-148.4375,65.91796875,-325.1953125,-37.109375,0.0,1756254235.9687722,0.0
2067.0,133.7890625,25.390625,-161.62109375,35.64453125,0.0,1756254235.9691088,0.0
2067.0,167.96875,-36.1328125,-163.0859375,2.44140625,0.0,1756254235.9694455,0.0
2067.0,-97.65625,-29.78515625,-159.1796875,-69.82421875,0.0,1756254235.969782,0.0
2067.0,-152.83203125,-47.8515625,-270.5078125,-23.92578125,0.0,1756254235.9701188,0.0
2067.0,123.046875,-25.390625,-279.296875,56.15234375,0.0,1756254235.9704554,0.0
2067.0,293.45703125,-160.15625,-614.74609375,74.70703125,0.0,1756254235.970792,0.0
2067.0,104.00390625,-81.54296875,-760.7421875,-2.9296875,0.0,1756254235.9711287,0.0
2067.0,-87.40234375,130.37109375,-303.22265625,-34.66796875,0.0,1756254235.9714653,0.0
2067.0,113.28125,60.546875,-149.4140625,55.17578125,0.0,1756254235.971802,0.0
2067.0,349.12109375,73.73046875,41.015625,69.82421875,0.0,1756254235.9721386,0.0
2067.0,203.125,20.01953125,87.40234375,-6.8359375,0.0,1756254235.9724753,0.0
2068.0,-43.9453125,1.953125,114.74609375,-40.52734375,0.0,1756254235.9820378,0.0
2068.0,76.171875,-15.13671875,197.75390625,45.8984375,0.0,1756254235.9916003,0.0
2068.0,351.07421875,-204.1015625,-368.65234375,118.1640625,0.0,1756254236.0011628,0.0
2068.0,259.765625,-27.83203125,-402.34375,20.01953125,0.0,1756254236.0107253,0.0
2068.0,-57.12890625,126.953125,133.7890625,-72.75390625,0.0,1756254236.0202878,0.0
2068.0,-84.9609375,-78.61328125,-189.453125,-9.27734375,0.0,1756254236.0298502,0.0
2068.0,142.578125,-40.52734375,-338.37890625,44.921875,0.0,1756254236.0394127,0.0
2068.0,177.24609375,35.15625,-145.99609375,2.9296875,0.0,1756254236.0489752,0.0
2068.0,-90.8203125,27.83203125,-44.921875,-70.3125,0.0,1756254236.0585377,0.0
2068.0,-211.9140625,-125.0,-348.6328125,-38.0859375,0.0,1756254236.0681002,0.0
2068.0,7.8125,-331.0546875,-977.05078125,63.4765625,0.0,1756254236.0776627,0.0
2068.0,146.97265625,-8.30078125,-816.89453125,36.62109375,0.0,1756254236.0872252,0.0
2069.0,-57.12890625,256.8359375,-217.28515625,-66.40625,0.0,1756254236.0875568,0.0
2069.0,-261.71875,85.44921875,-160.64453125,-64.453125,0.0,1756254236.0878885,0.0
2069.0,-100.5859375,28.3203125,-219.23828125,14.6484375,0.0,1756254236.0882201,0.0
2069.0,148.92578125,5.859375,-205.56640625,50.78125,0.0,1756254236.088552,0.0
2069.0,19.53125,10.7421875,-186.5234375,-20.99609375,0.0,1756254236.0888836,0.0
2069.0,-245.1171875,-228.02734375,-662.109375,-41.50390625,0.0,1756254236.0892153,0.0
2069.0,-195.80078125,-123.53515625,-868.1640625,0.48828125,0.0,1756254236.089547,0.0
2069.0,41.9921875,233.3984375,-302.24609375,8.7890625,0.0,1756254236.0898786,0.0
2069.0,24.4140625,82.51953125,-149.90234375,-29.296875,0.0,1756254236.0902104,0.0
2069.0,-257.8125,-22.4609375,-353.02734375,-90.33203125,0.0,1756254236.090542,0.0
2069.0,-296.38671875,-15.13671875,-464.35546875,-41.015625,0.0,1756254236.0908737,0.0
2069.0,-49.31640625,34.66796875,-395.01953125,26.85546875,0.0,1756254236.0912054,0.0
2070.0,40.52734375,-28.80859375,-460.9375,12.6953125,0.0,1756254236.0933738,0.0
2070.0,-195.80078125,-107.91015625,-733.88671875,-46.38671875,0.0,1756254236.0955422,0.0
2070.0,-348.6328125,6.8359375,-762.20703125,-50.29296875,0.0,1756254236.0977106,0.0
2070.0,-124.51171875,83.984375,-555.6640625,15.13671875,0.0,1756254236.099879,0.0
2070.0,72.265625,37.109375,-438.4765625,16.11328125,0.0,1756254236.1020474,0.0
2070.0,-114.2578125,-75.68359375,-650.87890625,-63.96484375,0.0,1756254236.1042156,0.0
2070.0,-348.14453125,-68.84765625,-886.71875,-89.35546875,0.0,1756254236.106384,0.0
2070.0,-187.98828125,82.03125,-655.2734375,-22.4609375,0.0,1756254236.1085525,0.0
2070.0,104.98046875,-42.96875,-672.36328125,37.109375,0.0,1756254236.1107209,0.0
2070.0,8.30078125,-72.75390625,-767.578125,-28.80859375,0.0,1756254236.1128893,0.0
2070.0,-264.6484375,103.02734375,-425.29296875,-90.8203125,0.0,1756254236.1150577,0.0
2070.0,-166.9921875,49.31640625,-343.26171875,-13.671875,0.0,1756254236.1172261,0.0
2071.0,144.53125,52.734375,-208.49609375,56.640625,0.0,1756254236.1198905,0.0
2071.0,165.52734375,-2.44140625,-203.125,23.4375,0.0,1756254236.1225548,0.0
2071.0,-104.4921875,-51.7578125,-351.07421875,-45.8984375,0.0,1756254236.125219,0.0
2071.0,-139.16015625,1.953125,-274.4140625,-4.39453125,0.0,1756254236.1278834,0.0
2071.0,175.78125,-159.66796875,-570.3125,105.95703125,0.0,1756254236.1305478,0.0
2071.0,325.1953125,-307.12890625,-1000.0,109.86328125,0.0,1756254236.133212,0.0
2071.0,90.8203125,10.25390625,-840.8203125,-9.27734375,0.0,1756254236.1358767,0.0
2071.0,-72.75390625,226.5625,-327.63671875,-33.69140625,0.0,1756254236.138541,0.0
2071.0,141.11328125,126.46484375,-94.7265625,59.5703125,0.0,1756254236.1412053,0.0
2071.0,371.09375,80.078125,45.8984375,85.44921875,0.0,1756254236.1438696,0.0
2071.0,214.35546875,62.98828125,137.20703125,10.25390625,0.0,1756254236.146534,0.0
2071.0,-32.2265625,-46.38671875,-14.16015625,-14.16015625,0.0,1756254236.1491983,0.0
2072.0,86.42578125,-110.83984375,-493.1640625,60.546875,0.0,1756254236.1541913,0.0
2072.0,350.5859375,98.6328125,-305.17578125,93.75,0.0,1756254236.159184,0.0
2072.0,304.19921875,115.72265625,145.01953125,36.62109375,0.0,1756254236.164177,0.0
2072.0,49.31640625,30.76171875,99.12109375,-20.01953125,0.0,1756254236.16917,0.0
2072.0,64.453125,15.625,87.40234375,24.4140625,0.0,1756254236.1741626,0.0
2072.0,301.26953125,-62.5,-76.66015625,86.9140625,0.0,1756254236.1791556,0.0
2072.0,281.25,40.0390625,16.6015625,26.85546875,0.0,1756254236.1841486,0.0
2072.0,0.48828125,-61.03515625,-69.82421875,-45.8984375,0.0,1756254236.1891413,0.0
2072.0,-115.234375,-264.6484375,-839.84375,5.37109375,0.0,1756254236.1941342,0.0
2072.0,62.01171875,100.5859375,-564.94140625,41.50390625,0.0,1756254236.1991272,0.0
2072.0,193.359375,175.78125,22.94921875,15.13671875,0.0,1756254236.20412,0.0
2072.0,-12.20703125,20.01953125,-26.3671875,-47.8515625,0.0,1756254236.209113,0.0
2073.0,-217.7734375,-4.39453125,-108.3984375,-63.96484375,0.0,1756254236.2116692,0.0
2073.0,-74.21875,-3.41796875,-178.7109375,7.8125,0.0,1756254236.2142255,0.0
2073.0,149.90234375,-2.44140625,-104.98046875,19.53125,0.0,1756254236.2167816,0.0
2073.0,-2.44140625,-63.96484375,-294.43359375,-67.3828125,0.0,1756254236.219338,0.0
2073.0,-233.3984375,-31.73828125,-424.31640625,-78.125,0.0,1756254236.2218943,0.0
2073.0,-121.58203125,-62.5,-511.71875,4.39453125,0.0,1756254236.2244506,0.0
2073.0,76.66015625,16.6015625,-479.00390625,32.71484375,0.0,1756254236.227007,0.0
2073.0,43.45703125,86.9140625,-201.171875,-20.99609375,0.0,1756254236.2295632,0.0
2073.0,-214.35546875,-25.390625,-293.45703125,-80.078125,0.0,1756254236.2321196,0.0
2073.0,-239.74609375,-29.296875,-361.328125,-39.0625,0.0,1756254236.2346756,0.0
2073.0,16.11328125,-10.7421875,-270.99609375,31.25,0.0,1756254236.237232,0.0
2073.0,95.703125,-245.60546875,-706.0546875,22.94921875,0.0,1756254236.2397883,0.0
2074.0,-177.24609375,-121.58203125,-873.046875,-71.77734375,0.0,1756254236.2447834,0.0
2074.0,-320.3125,185.546875,-416.9921875,-86.42578125,0.0,1756254236.2497785,0.0
2074.0,-90.33203125,61.5234375,-312.98828125,6.8359375,0.0,1756254236.2547736,0.0
2074.0,71.2890625,17.08984375,-280.2734375,-3.41796875,0.0,1756254236.259769,0.0
2074.0,-137.20703125,-45.8984375,-375.48828125,-84.47265625,0.0,1756254236.264764,0.0
2074.0,-377.9296875,-84.47265625,-626.953125,-95.703125,0.0,1756254236.2697592,0.0
2074.0,-227.05078125,-124.0234375,-800.78125,-18.5546875,0.0,1756254236.2747543,0.0
2074.0,12.6953125,-147.4609375,-952.63671875,22.4609375,0.0,1756254236.2797494,0.0
2074.0,-130.37109375,103.515625,-729.00390625,-80.56640625,0.0,1756254236.2847447,0.0
2074.0,-390.625,126.953125,-484.86328125,-139.16015625,0.0,1756254236.2897398,0.0
2074.0,-291.50390625,6.8359375,-503.90625,-51.26953125,0.0,1756254236.294735,0.0
2074.0,3.41796875,8.7890625,-453.125,17.578125,0.0,1756254236.29973,0.0
2075.0,-13.18359375,21.484375,-391.11328125,-37.109375,0.0,1756254236.3045719,0.0
2075.0,-268.06640625,-47.8515625,-470.21484375,-103.02734375,0.0,1756254236.3094134,0.0
2075.0,-256.34765625,-191.89453125,-840.8203125,-26.85546875,0.0,1756254236.3142552,0.0
2075.0,2.44140625,-15.625,-810.546875,32.71484375,0.0,1756254236.319097,0.0
2075.0,102.5390625,116.69921875,-415.52734375,0.9765625,0.0,1756254236.3239386,0.0
2075.0,-115.234375,-50.78125,-553.22265625,-50.29296875,0.0,1756254236.3287804,0.0
2075.0,-246.09375,19.53125,-586.9140625,-52.24609375,0.0,1756254236.3336222,0.0
2075.0,12.20703125,99.609375,-337.890625,34.66796875,0.0,1756254236.3384638,0.0
2075.0,245.1171875,78.125,-170.8984375,66.40625,0.0,1756254236.3433056,0.0
2075.0,100.5859375,41.9921875,-103.02734375,-6.34765625,0.0,1756254236.3481474,0.0
2075.0,-75.1953125,-213.37890625,-651.3671875,8.7890625,0.0,1756254236.352989,0.0
2075.0,101.5625,-47.8515625,-752.9296875,76.66015625,0.0,1756254236.3578308,0.0
2076.0,396.97265625,256.8359375,13.671875,93.26171875,0.0,1756254236.3604376,0.0
2076.0,353.515625,88.8671875,138.18359375,42.48046875,0.0,1756254236.3630443,0.0
2076.0,85.9375,43.45703125,93.26171875,-11.23046875,0.0,1756254236.3656511,0.0
2076.0,138.18359375,44.921875,149.90234375,48.828125,0.0,1756254236.3682578,0.0
2076.0,419.43359375,28.3203125,192.3828125,109.375,0.0,1756254236.3708646,0.0
2076.0,420.8984375,-69.82421875,81.0546875,74.21875,0.0,1756254236.3734713,0.0
2076.0,143.5546875,-141.11328125,-435.05859375,10.7421875,0.0,1756254236.3760781,0.0
2076.0,36.1328125,77.63671875,-338.37890625,0.48828125,0.0,1756254236.378685,0.0
2076.0,224.12109375,141.11328125,94.7265625,41.015625,0.0,1756254236.3812916,0.0
2076.0,305.17578125,53.7109375,185.546875,22.4609375,0.0,1756254236.3838985,0.0
2076.0,54.6875,11.23046875,128.41796875,-57.12890625,0.0,1756254236.3865051,0.0
2076.0,-156.25,-4.8828125,-7.8125,-54.6875,0.0,1756254236.389112,0.0
2077.0,2.44140625,31.73828125,11.71875,10.7421875,0.0,1756254236.3965542,0.0
2077.0,211.9140625,-108.3984375,-308.59375,47.8515625,0.0,1756254236.4039965,0.0
2077.0,42.48046875,-63.96484375,-465.8203125,-36.62109375,0.0,1756254236.4114385,0.0
2077.0,-225.5859375,79.1015625,-202.1484375,-99.609375,0.0,1756254236.4188807,0.0
2077.0,-116.69921875,-26.3671875,-331.0546875,-11.23046875,0.0,1756254236.426323,0.0
2077.0,134.765625,-59.5703125,-480.95703125,40.0390625,0.0,1756254236.433765,0.0
2077.0,56.15234375,16.6015625,-409.66796875,-34.66796875,0.0,1756254236.4412072,0.0
2077.0,-217.28515625,3.90625,-390.625,-89.35546875,0.0,1756254236.4486494,0.0
2077.0,-206.0546875,-14.16015625,-507.32421875,-32.71484375,0.0,1756254236.4560916,0.0
2077.0,64.453125,-113.76953125,-779.296875,51.26953125,0.0,1756254236.4635339,0.0
2077.0,98.14453125,-21.97265625,-825.68359375,5.37109375,0.0,1756254236.4709759,0.0
2077.0,-170.8984375,218.26171875,-348.6328125,-95.21484375,0.0,1756254236.478418,0.0
2078.0,-254.39453125,81.0546875,-277.34375,-51.7578125,0.0,1756254236.4787579,0.0
2078.0,-28.3203125,32.71484375,-343.26171875,24.90234375,0.0,1756254236.4790978,0.0
2078.0,106.93359375,38.57421875,-275.87890625,17.08984375,0.0,1756254236.4794378,0.0
2078.0,-101.07421875,20.01953125,-261.71875,-67.3828125,0.0,1756254236.4797776,0.0
2078.0,-281.73828125,-76.66015625,-428.7109375,-62.5,0.0,1756254236.4801173,0.0
2078.0,-106.93359375,-132.32421875,-708.49609375,19.04296875,0.0,1756254236.4804573,0.0
2078.0,106.93359375,41.50390625,-537.109375,11.71875,0.0,1756254236.4807973,0.0
2078.0,-30.76171875,61.5234375,-330.078125,-72.265625,0.0,1756254236.481137,0.0
2078.0,-302.734375,-14.16015625,-427.734375,-114.74609375,0.0,1756254236.4814768,0.0
2078.0,-223.14453125,8.7890625,-354.98046875,-39.55078125,0.0,1756254236.4818168,0.0
2078.0,44.43359375,-45.8984375,-434.08203125,24.90234375,0.0,1756254236.4821568,0.0
2078.0,-17.08984375,-9.27734375,-484.375,-42.96875,0.0,1756254236.4824965,0.0
2079.0,-301.7578125,-135.25390625,-698.73046875,-93.75,0.0,1756254236.4873245,0.0
2079.0,-310.05859375,-112.3046875,-838.37890625,-50.78125,0.0,1756254236.4921522,0.0
2079.0,-44.921875,108.3984375,-482.421875,-5.859375,0.0,1756254236.4969802,0.0
2079.0,27.83203125,32.2265625,-383.30078125,-26.3671875,0.0,1756254236.5018082,0.0
2079.0,-217.7734375,-45.41015625,-480.46875,-90.33203125,0.0,1756254236.5066361,0.0
2079.0,-333.49609375,-136.23046875,-791.015625,-66.89453125,0.0,1756254236.511464,0.0
2079.0,-97.65625,-71.77734375,-861.81640625,13.671875,0.0,1756254236.5162919,0.0
2079.0,88.37890625,49.31640625,-593.75,15.13671875,0.0,1756254236.5211198,0.0
2079.0,-90.8203125,-158.69140625,-720.21484375,-45.41015625,0.0,1756254236.5259478,0.0
2079.0,-287.59765625,-258.30078125,-1000.0,-42.48046875,0.0,1756254236.5307755,0.0
2079.0,-111.81640625,136.23046875,-712.40234375,12.20703125,0.0,1756254236.5356035,0.0
2079.0,169.43359375,192.87109375,-265.625,45.41015625,0.0,1756254236.5404315,0.0
2080.0,80.078125,44.43359375,-149.90234375,-15.625,0.0,1756254236.542998,0.0
2080.0,-157.71484375,-54.6875,-265.13671875,-55.6640625,0.0,1756254236.5455644,0.0
2080.0,-41.015625,-31.73828125,-326.171875,14.16015625,0.0,1756254236.548131,0.0
2080.0,274.4140625,-30.2734375,-284.1796875,89.84375,0.0,1756254236.5506973,0.0
2080.0,282.71484375,-89.35546875,-348.6328125,39.55078125,0.0,1756254236.553264,0.0
2080.0,27.83203125,-29.296875,-253.90625,-48.33984375,0.0,1756254236.5558305,0.0
2080.0,18.06640625,-4.8828125,-184.5703125,4.8828125,0.0,1756254236.5583968,0.0
2080.0,302.24609375,62.5,16.11328125,89.35546875,0.0,1756254236.5609634,0.0
2080.0,430.6640625,44.921875,257.32421875,86.42578125,0.0,1756254236.5635297,0.0
2080.0,247.0703125,-40.0390625,239.2578125,29.78515625,0.0,1756254236.5660963,0.0
2080.0,103.515625,-15.13671875,286.1328125,7.8125,0.0,1756254236.5686626,0.0
2080.0,279.78515625,-203.125,36.1328125,95.21484375,0.0,1756254236.5712292,0.0
2081.0,426.7578125,-317.3828125,-647.4609375,104.98046875,0.0,1756254236.5760505,0.0
2081.0,184.08203125,28.3203125,-252.44140625,-27.83203125,0.0,1756254236.5808716,0.0
2081.0,-87.890625,12.20703125,127.9296875,-55.6640625,0.0,1756254236.585693,0.0
2081.0,-1.953125,-101.5625,24.4140625,1.953125,0.0,1756254236.590514,0.0
2081.0,228.515625,-129.39453125,-43.45703125,35.15625,0.0,1756254236.5953352,0.0
2081.0,129.39453125,-167.48046875,-212.890625,-18.06640625,0.0,1756254236.6001563,0.0
2081.0,-155.2734375,-128.90625,-244.140625,-59.08203125,0.0,1756254236.6049776,0.0
2081.0,-134.765625,-253.41796875,-592.7734375,20.01953125,0.0,1756254236.609799,0.0
2081.0,95.21484375,-193.359375,-904.78515625,58.59375,0.0,1756254236.61462,0.0
2081.0,106.4453125,118.1640625,-264.16015625,-30.76171875,0.0,1756254236.6194413,0.0
2081.0,-144.04296875,21.484375,44.43359375,-88.37890625,0.0,1756254236.6242623,0.0
2081.0,-225.09765625,-68.359375,-81.54296875,-37.109375,0.0,1756254236.6290836,0.0
2082.0,7.8125,-85.44921875,-130.859375,35.15625,0.0,1756254236.6315882,0.0
2082.0,124.51171875,-74.21875,-108.88671875,2.44140625,0.0,1756254236.6340926,0.0
2082.0,-100.5859375,-116.2109375,-153.80859375,-67.87109375,0.0,1756254236.6365972,0.0
2082.0,-288.0859375,-147.94921875,-347.16796875,-73.2421875,0.0,1756254236.6391015,0.0
2082.0,-121.58203125,-60.05859375,-316.89453125,-17.578125,0.0,1756254236.641606,0.0
2082.0,88.8671875,-92.28515625,-288.57421875,6.8359375,0.0,1756254236.6441107,0.0
2082.0,-63.96484375,-107.91015625,-366.2109375,-56.640625,0.0,1756254236.646615,0.0
2082.0,-316.40625,-91.30859375,-427.734375,-77.1484375,0.0,1756254236.6491196,0.0
2082.0,-216.796875,-95.21484375,-439.453125,-24.90234375,0.0,1756254236.651624,0.0
2082.0,39.55078125,-8.7890625,-195.3125,14.16015625,0.0,1756254236.6541286,0.0
2082.0,-9.27734375,-205.56640625,-406.25,2.9296875,0.0,1756254236.656633,0.0
2082.0,-289.55078125,-363.28125,-981.4453125,-60.546875,0.0,1756254236.6591375,0.0
2083.0,-317.87109375,-4.8828125,-672.8515625,-67.87109375,0.0,1756254236.6666353,0.0
2083.0,-45.8984375,71.77734375,-245.60546875,22.4609375,0.0,1756254236.6741328,0.0
2083.0,14.16015625,-54.6875,-225.09765625,6.34765625,0.0,1756254236.6816306,0.0
2083.0,-249.51171875,-90.33203125,-304.6875,-87.40234375,0.0,1756254236.6891284,0.0
2083.0,-337.40234375,-137.6953125,-467.28515625,-52.734375,0.0,1756254236.696626,0.0
2083.0,-98.6328125,-134.765625,-538.57421875,29.78515625,0.0,1756254236.7041237,0.0
2083.0,58.59375,-244.140625,-786.1328125,49.31640625,0.0,1756254236.7116215,0.0
2083.0,-155.2734375,-146.97265625,-803.22265625,-25.390625,0.0,1756254236.719119,0.0
2083.0,-357.421875,50.78125,-428.7109375,-70.3125,0.0,1756254236.7266169,0.0
2083.0,-162.59765625,-37.109375,-334.47265625,3.90625,0.0,1756254236.7341146,0.0
2083.0,77.63671875,-117.67578125,-419.43359375,41.9921875,0.0,1756254236.7416122,0.0
2083.0,-64.94140625,-139.16015625,-564.94140625,-26.85546875,0.0,1756254236.74911,0.0
2084.0,-333.984375,-46.38671875,-454.58984375,-91.30859375,0.0,1756254236.749453,0.0
2084.0,-208.0078125,-105.46875,-450.1953125,-3.41796875,0.0,1756254236.7497962,0.0
2084.0,106.4453125,-126.46484375,-642.578125,64.94140625,0.0,1756254236.7501392,0.0
2084.0,79.1015625,8.7890625,-458.0078125,-18.5546875,0.0,1756254236.7504823,0.0
2084.0,-168.9453125,-46.38671875,-315.4296875,-60.546875,0.0,1756254236.7508254,0.0
2084.0,-129.39453125,-143.06640625,-534.66796875,35.64453125,0.0,1756254236.7511685,0.0
2084.0,180.6640625,-48.828125,-468.26171875,111.328125,0.0,1756254236.7515116,0.0
2084.0,267.578125,19.04296875,-201.66015625,71.2890625,0.0,1756254236.7518547,0.0
2084.0,20.01953125,5.859375,-44.43359375,-14.6484375,0.0,1756254236.7521977,0.0
2084.0,-72.265625,-137.20703125,-317.87109375,11.71875,0.0,1756254236.7525408,0.0
2084.0,172.36328125,-115.72265625,-496.58203125,96.19140625,0.0,1756254236.752884,0.0
2084.0,354.98046875,86.42578125,-50.29296875,80.078125,0.0,1756254236.753227,0.0
2085.0,202.1484375,8.7890625,74.70703125,14.16015625,0.0,1756254236.7580004,0.0
2085.0,8.30078125,-96.19140625,-126.953125,4.39453125,0.0,1756254236.7627735,0.0
2085.0,151.85546875,-45.8984375,-130.37109375,67.3828125,0.0,1756254236.767547,0.0
2085.0,377.44140625,25.87890625,126.46484375,97.65625,0.0,1756254236.77232,0.0
2085.0,263.671875,-31.73828125,192.3828125,21.97265625,0.0,1756254236.7770934,0.0
2085.0,7.8125,-253.41796875,-340.33203125,-7.32421875,0.0,1756254236.7818666,0.0
2085.0,56.15234375,-362.3046875,-1000.0,70.3125,0.0,1756254236.78664,0.0
2085.0,279.296875,9.27734375,-695.80078125,68.359375,0.0,1756254236.7914133,0.0
2085.0,246.58203125,170.41015625,26.3671875,-13.18359375,0.0,1756254236.7961864,0.0
2085.0,-32.2265625,-5.859375,78.125,-68.84765625,0.0,1756254236.8009598,0.0
2085.0,-100.5859375,-73.73046875,-56.640625,-29.296875,0.0,1756254236.805733,0.0
2085.0,123.046875,-55.17578125,-70.80078125,42.48046875,0.0,1756254236.8105063,0.0
2086.0,217.7734375,-82.51953125,-99.12109375,28.3203125,0.0,1756254236.8153899,0.0
2086.0,-16.6015625,-120.1171875,-296.875,-49.8046875,0.0,1756254236.8202732,0.0
2086.0,-196.77734375,-20.99609375,-280.76171875,-50.78125,0.0,1756254236.8251567,0.0
2086.0,-10.7421875,-27.34375,-201.66015625,23.92578125,0.0,1756254236.83004,0.0
2086.0,172.8515625,-102.5390625,-338.37890625,39.55078125,0.0,1756254236.8349235,0.0
2086.0,-6.34765625,-117.67578125,-490.234375,-42.48046875,0.0,1756254236.839807,0.0
2086.0,-249.0234375,-67.3828125,-521.484375,-71.77734375,0.0,1756254236.8446903,0.0
2086.0,-139.6484375,36.62109375,-294.43359375,-4.39453125,0.0,1756254236.8495739,0.0
2086.0,116.69921875,-120.60546875,-347.16796875,50.29296875,0.0,1756254236.8544571,0.0
2086.0,29.296875,-289.0625,-896.484375,2.44140625,0.0,1756254236.8593407,0.0
2086.0,-261.71875,23.4375,-744.140625,-94.7265625,0.0,1756254236.864224,0.0
2086.0,-222.65625,128.41796875,-344.7265625,-44.43359375,0.0,1756254236.8691075,0.0
2087.0,44.921875,36.62109375,-285.64453125,30.2734375,0.0,1756254236.8716106,0.0
2087.0,67.87109375,10.25390625,-246.09375,-21.97265625,0.0,1756254236.8741136,0.0
2087.0,-198.2421875,-24.90234375,-361.328125,-86.9140625,0.0,1756254236.8766167,0.0
2087.0,-288.0859375,-29.78515625,-431.640625,-52.24609375,0.0,1756254236.8791199,0.0
2087.0,-52.24609375,-87.890625,-614.2578125,20.99609375,0.0,1756254236.8816228,0.0
2087.0,58.59375,-72.265625,-771.484375,7.32421875,0.0,1756254236.884126,0.0
2087.0,-166.9921875,-5.37109375,-677.734375,-76.171875,0.0,1756254236.886629,0.0
2087.0,-337.40234375,5.37109375,-646.97265625,-84.47265625,0.0,1756254236.889132,0.0
2087.0,-142.08984375,46.875,-537.109375,-10.7421875,0.0,1756254236.8916352,0.0
