0,1,2,3,4,5,6,7
1886.0,78.61328125,-53.7109375,-31.73828125,37.109375,0.0,1756274071.4475944,0.0
1886.0,155.76171875,-58.59375,-16.6015625,17.08984375,0.0,1756274071.4514005,0.0
1886.0,-4.8828125,-55.6640625,-33.69140625,20.99609375,0.0,1756274071.4552069,0.0
1886.0,-112.3046875,-53.22265625,-24.4140625,31.25,0.0,1756274071.459013,0.0
1886.0,34.66796875,-55.17578125,-45.8984375,54.19921875,0.0,1756274071.462819,0.0
1886.0,192.87109375,-36.62109375,-7.8125,42.96875,0.0,1756274071.4666252,0.0
1886.0,73.2421875,-25.390625,67.87109375,16.11328125,0.0,1756274071.4704313,0.0
1886.0,-124.0234375,-41.015625,13.18359375,14.6484375,0.0,1756274071.4742374,0.0
1886.0,-43.45703125,-50.29296875,-43.9453125,28.3203125,0.0,1756274071.4780436,0.0
1887.0,151.3671875,-38.57421875,-4.39453125,11.71875,0.0,1756274071.48185,0.0
1887.0,106.93359375,-33.69140625,36.1328125,-34.66796875,0.0,1756274071.4856563,0.0
1887.0,-85.44921875,-45.8984375,-28.3203125,4.8828125,0.0,1756274071.4894624,0.0
1887.0,-91.796875,-44.921875,-73.73046875,37.59765625,0.0,1756274071.4932687,0.0
1887.0,104.00390625,-30.76171875,13.671875,12.20703125,0.0,1756274071.497075,0.0
1887.0,147.4609375,-36.1328125,5.859375,20.01953125,0.0,1756274071.5008812,0.0
1887.0,-42.48046875,-43.9453125,-41.015625,38.57421875,0.0,1756274071.5046875,0.0
1887.0,-133.30078125,-47.8515625,-72.265625,41.50390625,0.0,1756274071.508494,0.0
1887.0,11.23046875,-33.203125,49.8046875,18.5546875,0.0,1756274071.5123003,0.0
1887.0,122.55859375,-28.80859375,69.82421875,-16.6015625,0.0,1756274071.5161066,0.0
1887.0,-34.1796875,-41.015625,-21.97265625,-23.4375,0.0,1756274071.5199127,0.0
1887.0,-178.7109375,-38.0859375,0.0,8.7890625,0.0,1756274071.523719,0.0
1888.0,-30.2734375,-34.1796875,39.0625,15.625,0.0,1756274071.5285864,0.0
1888.0,142.578125,-34.1796875,20.01953125,-0.9765625,0.0,1756274071.5334537,0.0
1888.0,39.0625,-34.66796875,-28.3203125,-0.48828125,0.0,1756274071.538321,0.0
1888.0,-140.13671875,-41.50390625,14.6484375,6.8359375,0.0,1756274071.5431883,0.0
1888.0,-75.1953125,-49.8046875,38.0859375,26.85546875,0.0,1756274071.5480556,0.0
1888.0,107.91015625,-50.29296875,-3.41796875,18.06640625,0.0,1756274071.5529232,0.0
1888.0,89.35546875,-48.828125,-51.7578125,-17.578125,0.0,1756274071.5577905,0.0
1888.0,-103.02734375,-43.45703125,-71.2890625,-5.859375,0.0,1756274071.5626578,0.0
1888.0,-133.30078125,-27.83203125,73.2421875,7.8125,0.0,1756274071.5675251,0.0
1888.0,67.87109375,-37.59765625,66.40625,-1.46484375,0.0,1756274071.5723925,0.0
1888.0,134.27734375,-51.7578125,-21.484375,-22.94921875,0.0,1756274071.5772598,0.0
1888.0,-49.8046875,-47.8515625,8.30078125,-16.11328125,0.0,1756274071.582127,0.0
1889.0,-144.53125,-44.921875,22.94921875,17.08984375,0.0,1756274071.5870185,0.0
1889.0,20.99609375,-44.921875,3.41796875,18.5546875,0.0,1756274071.5919096,0.0
1889.0,153.80859375,-44.921875,-19.53125,-4.8828125,0.0,1756274071.596801,0.0
1889.0,0.9765625,-45.41015625,0.9765625,-21.484375,0.0,1756274071.6016922,0.0
1889.0,-161.62109375,-39.55078125,10.7421875,-17.578125,0.0,1756274071.6065836,0.0
1889.0,-35.15625,-37.59765625,-23.92578125,-6.8359375,0.0,1756274071.611475,0.0
1889.0,136.23046875,-41.015625,-35.15625,-20.5078125,0.0,1756274071.6163661,0.0
1889.0,47.8515625,-39.0625,22.94921875,-42.48046875,0.0,1756274071.6212575,0.0
1889.0,-139.16015625,-33.69140625,70.3125,-17.08984375,0.0,1756274071.6261487,0.0
1889.0,-91.796875,-46.38671875,11.23046875,16.11328125,0.0,1756274071.63104,0.0
1889.0,104.98046875,-57.12890625,-64.453125,14.16015625,0.0,1756274071.6359313,0.0
1889.0,101.5625,-29.296875,83.984375,-13.671875,0.0,1756274071.6408226,0.0
1890.0,-99.12109375,-28.80859375,116.2109375,-16.6015625,0.0,1756274071.643396,0.0
1890.0,-137.20703125,-43.9453125,15.13671875,-0.9765625,0.0,1756274071.6459692,0.0
1890.0,54.6875,-35.64453125,46.38671875,-17.08984375,0.0,1756274071.6485424,0.0
1890.0,126.46484375,-34.1796875,62.98828125,-21.484375,0.0,1756274071.6511157,0.0
1890.0,-41.015625,-31.73828125,30.2734375,-12.6953125,0.0,1756274071.653689,0.0
1890.0,-129.39453125,-29.296875,-24.4140625,14.16015625,0.0,1756274071.656262,0.0
1890.0,31.25,-20.99609375,33.69140625,20.5078125,0.0,1756274071.6588352,0.0
1890.0,141.11328125,-18.06640625,111.81640625,-14.16015625,0.0,1756274071.6614084,0.0
1890.0,16.6015625,-33.69140625,60.05859375,-22.4609375,0.0,1756274071.6639817,0.0
1890.0,-147.94921875,-41.50390625,14.6484375,4.8828125,0.0,1756274071.666555,0.0
1890.0,-56.640625,-32.71484375,78.125,21.97265625,0.0,1756274071.6691282,0.0
1890.0,141.6015625,-26.85546875,105.95703125,1.46484375,0.0,1756274071.6717014,0.0
1891.0,79.1015625,-37.59765625,58.10546875,-15.13671875,0.0,1756274071.6755066,0.0
1891.0,-120.60546875,-45.41015625,-40.52734375,17.08984375,0.0,1756274071.6793118,0.0
1891.0,-97.65625,-21.484375,33.69140625,15.13671875,0.0,1756274071.683117,0.0
1891.0,110.83984375,-15.13671875,104.00390625,1.46484375,0.0,1756274071.686922,0.0
1891.0,130.37109375,-34.66796875,8.7890625,-12.6953125,0.0,1756274071.6907272,0.0
1891.0,-76.66015625,-39.0625,-42.96875,-3.41796875,0.0,1756274071.6945324,0.0
1891.0,-134.27734375,-37.109375,29.78515625,33.203125,0.0,1756274071.6983378,0.0
1891.0,69.3359375,-38.0859375,65.91796875,28.3203125,0.0,1756274071.702143,0.0
1891.0,149.90234375,-44.43359375,-13.18359375,-1.953125,0.0,1756274071.705948,0.0
1891.0,-24.90234375,-47.36328125,-58.59375,4.39453125,0.0,1756274071.7097533,0.0
1891.0,-132.8125,-35.64453125,28.80859375,30.2734375,0.0,1756274071.7135584,0.0
1891.0,5.37109375,-40.52734375,17.08984375,21.484375,0.0,1756274071.7173636,0.0
1892.0,151.3671875,-45.8984375,-17.578125,-3.41796875,0.0,1756274071.722366,0.0
1892.0,35.64453125,-41.9921875,5.859375,-9.765625,0.0,1756274071.7273686,0.0
1892.0,-137.20703125,-41.9921875,41.50390625,2.9296875,0.0,1756274071.732371,0.0
1892.0,-61.5234375,-43.9453125,31.25,33.69140625,0.0,1756274071.7373736,0.0
1892.0,137.20703125,-44.921875,-4.39453125,25.87890625,0.0,1756274071.742376,0.0
1892.0,96.6796875,-44.921875,-10.7421875,-6.34765625,0.0,1756274071.7473783,0.0
1892.0,-109.375,-42.48046875,21.484375,-4.8828125,0.0,1756274071.7523808,0.0
1892.0,-108.3984375,-49.8046875,33.203125,21.97265625,0.0,1756274071.7573833,0.0
1892.0,81.0546875,-61.03515625,-53.22265625,27.34375,0.0,1756274071.7623858,0.0
1892.0,118.1640625,-44.921875,-11.23046875,-1.953125,0.0,1756274071.7673883,0.0
1892.0,-59.5703125,-39.55078125,68.84765625,-15.13671875,0.0,1756274071.7723908,0.0
1892.0,-142.578125,-50.29296875,25.87890625,18.06640625,0.0,1756274071.7773933,0.0
1893.0,24.4140625,-46.875,12.6953125,21.97265625,0.0,1756274071.779874,0.0
1893.0,141.11328125,-37.109375,40.52734375,-18.5546875,0.0,1756274071.7823548,0.0
1893.0,-0.9765625,-39.55078125,12.20703125,-19.04296875,0.0,1756274071.7848356,0.0
1893.0,-125.48828125,-45.8984375,-16.11328125,29.296875,0.0,1756274071.7873163,0.0
1893.0,-21.484375,-47.8515625,-33.203125,37.109375,0.0,1756274071.789797,0.0
1893.0,135.25390625,-40.0390625,13.18359375,-2.9296875,0.0,1756274071.7922778,0.0
1893.0,55.17578125,-32.2265625,46.875,-25.87890625,0.0,1756274071.7947583,0.0
1893.0,-134.765625,-30.2734375,25.87890625,-4.8828125,0.0,1756274071.797239,0.0
1893.0,-68.359375,-25.390625,28.3203125,17.08984375,0.0,1756274071.7997198,0.0
1893.0,142.578125,-25.87890625,69.3359375,7.32421875,0.0,1756274071.8022006,0.0
1893.0,128.90625,-27.34375,59.5703125,-15.625,0.0,1756274071.8046813,0.0
1893.0,-79.1015625,-39.55078125,-10.25390625,-3.90625,0.0,1756274071.807162,0.0
1894.0,-120.60546875,-47.36328125,-47.36328125,43.9453125,0.0,1756274071.8109279,0.0
1894.0,61.5234375,-32.2265625,60.05859375,31.25,0.0,1756274071.814694,0.0
1894.0,105.46875,-31.73828125,42.96875,-20.99609375,0.0,1756274071.8184597,0.0
1894.0,-60.546875,-36.1328125,-18.5546875,-24.90234375,0.0,1756274071.8222258,0.0
1894.0,-148.4375,-36.62109375,26.85546875,15.625,0.0,1756274071.8259916,0.0
1894.0,2.9296875,-41.9921875,4.39453125,12.6953125,0.0,1756274071.8297577,0.0
1894.0,132.32421875,-40.0390625,-7.32421875,-12.20703125,0.0,1756274071.8335235,0.0
1894.0,-3.90625,-48.33984375,-45.8984375,-7.8125,0.0,1756274071.8372893,0.0
1894.0,-166.9921875,-44.43359375,-71.2890625,15.625,0.0,1756274071.8410554,0.0
1894.0,-64.94140625,-23.92578125,73.73046875,0.48828125,0.0,1756274071.8448212,0.0
1894.0,126.953125,-31.25,56.640625,-19.04296875,0.0,1756274071.8485873,0.0
1894.0,56.640625,-33.69140625,-26.3671875,-22.4609375,0.0,1756274071.852353,0.0
1895.0,-139.6484375,-21.484375,17.08984375,-11.23046875,0.0,1756274071.8561003,0.0
1895.0,-101.07421875,-13.671875,45.41015625,7.8125,0.0,1756274071.8598475,0.0
1895.0,103.02734375,-19.04296875,-2.9296875,-1.46484375,0.0,1756274071.8635945,0.0
1895.0,109.86328125,-27.34375,-46.38671875,-11.23046875,0.0,1756274071.8673418,0.0
1895.0,-95.21484375,-25.87890625,11.23046875,-1.953125,0.0,1756274071.871089,0.0
1895.0,-149.4140625,-27.34375,18.06640625,15.13671875,0.0,1756274071.8748362,0.0
1895.0,48.33984375,-34.1796875,-8.30078125,6.34765625,0.0,1756274071.8785834,0.0
1895.0,135.25390625,-45.41015625,-65.4296875,-12.20703125,0.0,1756274071.8823307,0.0
1895.0,-41.50390625,-30.76171875,7.32421875,-14.6484375,0.0,1756274071.886078,0.0
1895.0,-166.015625,-21.484375,72.75390625,14.16015625,0.0,1756274071.8898249,0.0
1895.0,-15.13671875,-32.71484375,14.16015625,36.62109375,0.0,1756274071.893572,0.0
1895.0,134.765625,-31.25,7.32421875,-2.9296875,0.0,1756274071.8973193,0.0
1896.0,19.53125,-25.87890625,43.9453125,-32.2265625,0.0,1756274071.9010706,0.0
1896.0,-157.2265625,-31.25,15.625,-4.8828125,0.0,1756274071.9048216,0.0
1896.0,-78.61328125,-28.3203125,-5.37109375,11.23046875,0.0,1756274071.9085727,0.0
1896.0,108.88671875,-23.92578125,11.23046875,-5.859375,0.0,1756274071.912324,0.0
1896.0,58.59375,-32.71484375,2.44140625,-33.69140625,0.0,1756274071.9160752,0.0
1896.0,-134.765625,-43.45703125,-17.08984375,-19.04296875,0.0,1756274071.9198263,0.0
1896.0,-124.51171875,-42.48046875,-54.19921875,13.671875,0.0,1756274071.9235773,0.0
1896.0,78.61328125,-29.78515625,-14.16015625,11.71875,0.0,1756274071.9273286,0.0
1896.0,110.83984375,-23.4375,63.4765625,-7.32421875,0.0,1756274071.9310799,0.0
1896.0,-84.47265625,-31.73828125,28.3203125,-23.92578125,0.0,1756274071.934831,0.0
1896.0,-162.109375,-36.1328125,-36.1328125,-0.48828125,0.0,1756274071.938582,0.0
1896.0,30.76171875,-29.296875,-8.7890625,6.34765625,0.0,1756274071.9423332,0.0
1897.0,155.2734375,-17.08984375,48.33984375,-18.5546875,0.0,1756274071.9461985,0.0
1897.0,-14.16015625,-31.25,-7.32421875,-19.04296875,0.0,1756274071.9500637,0.0
1897.0,-156.73828125,-43.45703125,-76.171875,3.90625,0.0,1756274071.953929,0.0
1897.0,-23.92578125,-22.94921875,30.76171875,12.20703125,0.0,1756274071.9577942,0.0
1897.0,133.30078125,-24.4140625,53.22265625,-9.765625,0.0,1756274071.9616594,0.0
1897.0,29.296875,-46.875,-52.24609375,-24.90234375,0.0,1756274071.9655247,0.0
1897.0,-147.4609375,-48.33984375,-107.91015625,4.39453125,0.0,1756274071.9693902,0.0
1897.0,-77.63671875,-31.73828125,23.92578125,15.625,0.0,1756274071.9732554,0.0
1897.0,114.74609375,-39.0625,67.87109375,-19.53125,0.0,1756274071.9771206,0.0
1897.0,89.84375,-48.33984375,-28.80859375,-40.0390625,0.0,1756274071.9809859,0.0
1897.0,-102.5390625,-43.9453125,-34.1796875,-25.87890625,0.0,1756274071.9848511,0.0
1897.0,-126.46484375,-40.0390625,-12.6953125,11.71875,0.0,1756274071.9887164,0.0
1898.0,74.21875,-37.59765625,-11.23046875,22.4609375,0.0,1756274071.9949112,0.0
1898.0,119.140625,-44.921875,-37.59765625,-16.11328125,0.0,1756274072.001106,0.0
1898.0,-68.359375,-43.45703125,-39.55078125,-28.80859375,0.0,1756274072.0073009,0.0
1898.0,-152.34375,-40.0390625,7.32421875,-2.9296875,0.0,1756274072.013496,0.0
1898.0,6.34765625,-41.9921875,25.390625,3.41796875,0.0,1756274072.0196908,0.0
1898.0,125.48828125,-44.43359375,-68.84765625,-11.23046875,0.0,1756274072.0258856,0.0
1898.0,-19.04296875,-40.52734375,-106.4453125,-16.6015625,0.0,1756274072.0320804,0.0
1898.0,-175.78125,-25.390625,72.75390625,3.90625,0.0,1756274072.0382752,0.0
1898.0,-41.9921875,-33.69140625,77.63671875,14.6484375,0.0,1756274072.0444703,0.0
1898.0,134.27734375,-45.41015625,-26.85546875,-4.39453125,0.0,1756274072.0506651,0.0
1898.0,40.0390625,-46.38671875,-9.27734375,-17.578125,0.0,1756274072.05686,0.0
1898.0,-144.53125,-40.0390625,24.90234375,-11.23046875,0.0,1756274072.0630548,0.0
1899.0,-97.16796875,-36.1328125,2.9296875,4.39453125,0.0,1756274072.0654838,0.0
1899.0,95.703125,-37.59765625,-17.08984375,-15.13671875,0.0,1756274072.0679128,0.0
1899.0,101.07421875,-34.1796875,2.44140625,-32.71484375,0.0,1756274072.0703418,0.0
1899.0,-85.44921875,-25.390625,10.25390625,-4.39453125,0.0,1756274072.0727708,0.0
1899.0,-121.09375,-28.80859375,-17.08984375,24.90234375,0.0,1756274072.0751998,0.0
1899.0,66.40625,-40.0390625,-48.33984375,7.32421875,0.0,1756274072.077629,0.0
1899.0,136.23046875,-37.109375,-24.4140625,-24.4140625,0.0,1756274072.080058,0.0
1899.0,-53.22265625,-32.71484375,1.46484375,-22.94921875,0.0,1756274072.082487,0.0
1899.0,-167.96875,-28.80859375,11.71875,-1.953125,0.0,1756274072.084916,0.0
1899.0,-1.46484375,-26.3671875,20.99609375,0.48828125,0.0,1756274072.0873451,0.0
1899.0,137.20703125,-37.59765625,33.203125,-22.94921875,0.0,1756274072.0897741,0.0
1899.0,12.20703125,-45.41015625,25.390625,-34.66796875,0.0,1756274072.0922031,0.0
1900.0,-152.34375,-54.6875,-48.828125,-2.44140625,0.0,1756274072.0972574,0.0
1900.0,-63.4765625,-59.08203125,-100.09765625,13.671875,0.0,1756274072.1023118,0.0
1900.0,128.41796875,-33.203125,38.0859375,-17.08984375,0.0,1756274072.107366,0.0
1900.0,79.58984375,-28.3203125,38.0859375,-36.62109375,0.0,1756274072.1124206,0.0
1900.0,-115.72265625,-32.2265625,-35.64453125,-15.13671875,0.0,1756274072.1174748,0.0
1900.0,-109.375,-32.2265625,-13.671875,8.30078125,0.0,1756274072.122529,0.0
1900.0,94.7265625,-25.87890625,25.87890625,-2.9296875,0.0,1756274072.1275835,0.0
1900.0,112.3046875,-23.92578125,28.3203125,-35.64453125,0.0,1756274072.1326377,0.0
1900.0,-77.63671875,-45.41015625,-79.58984375,-20.01953125,0.0,1756274072.1376922,0.0
1900.0,-124.0234375,-40.0390625,-69.3359375,6.8359375,0.0,1756274072.1427464,0.0
1900.0,55.6640625,-18.06640625,96.6796875,-17.08984375,0.0,1756274072.147801,0.0
1900.0,128.41796875,-25.87890625,53.22265625,-27.34375,0.0,1756274072.1528552,0.0
1901.0,-38.57421875,-39.55078125,-33.69140625,-15.13671875,0.0,1756274072.1553166,0.0
1901.0,-169.921875,-42.48046875,7.32421875,-2.44140625,0.0,1756274072.1577783,0.0
1901.0,-33.203125,-44.43359375,18.06640625,5.37109375,0.0,1756274072.1602397,0.0
1901.0,114.2578125,-49.31640625,-26.3671875,-22.94921875,0.0,1756274072.1627014,0.0
1901.0,-1.953125,-51.26953125,-37.109375,-35.64453125,0.0,1756274072.1651628,0.0
1901.0,-149.4140625,-50.29296875,-15.13671875,2.9296875,0.0,1756274072.1676245,0.0
1901.0,-69.82421875,-53.7109375,-1.953125,15.13671875,0.0,1756274072.170086,0.0
1901.0,114.74609375,-53.22265625,-19.04296875,-16.11328125,0.0,1756274072.1725473,0.0
1901.0,67.3828125,-48.33984375,-55.6640625,-26.3671875,0.0,1756274072.175009,0.0
1901.0,-131.34765625,-42.48046875,18.06640625,-26.3671875,0.0,1756274072.1774704,0.0
1901.0,-128.90625,-41.50390625,20.99609375,-12.20703125,0.0,1756274072.179932,0.0
1901.0,76.66015625,-42.96875,-50.29296875,-9.27734375,0.0,1756274072.1823936,0.0
1902.0,110.83984375,-49.31640625,-125.0,-15.13671875,0.0,1756274072.1861513,0.0
1902.0,-92.7734375,-30.76171875,8.30078125,-12.20703125,0.0,1756274072.189909,0.0
1902.0,-154.78515625,-28.3203125,77.1484375,3.90625,0.0,1756274072.1936667,0.0
1902.0,31.73828125,-43.45703125,1.953125,-1.46484375,0.0,1756274072.1974244,0.0
1902.0,123.53515625,-42.48046875,10.25390625,-30.2734375,0.0,1756274072.2011821,0.0
1902.0,-34.1796875,-45.41015625,-10.25390625,-21.97265625,0.0,1756274072.2049398,0.0
1902.0,-165.0390625,-46.38671875,-11.71875,-0.9765625,0.0,1756274072.2086973,0.0
1902.0,-31.25,-46.875,-29.78515625,8.30078125,0.0,1756274072.212455,0.0
1902.0,143.5546875,-32.71484375,7.8125,-5.37109375,0.0,1756274072.2162127,0.0
1902.0,45.41015625,-24.90234375,71.2890625,-30.2734375,0.0,1756274072.2199705,0.0
1902.0,-152.83203125,-38.0859375,17.08984375,-7.8125,0.0,1756274072.2237282,0.0
1902.0,-93.26171875,-38.57421875,-29.296875,14.6484375,0.0,1756274072.227486,0.0
1903.0,124.0234375,-29.78515625,-3.41796875,4.8828125,0.0,1756274072.2313383,0.0
1903.0,89.35546875,-37.109375,-13.18359375,-27.83203125,0.0,1756274072.2351904,0.0
1903.0,-114.2578125,-43.45703125,-47.36328125,-20.01953125,0.0,1756274072.2390428,0.0
1903.0,-125.48828125,-33.203125,-43.9453125,22.94921875,0.0,1756274072.2428951,0.0
1903.0,59.08203125,-23.4375,10.7421875,11.71875,0.0,1756274072.2467473,0.0
1903.0,102.05078125,-30.76171875,11.23046875,-14.6484375,0.0,1756274072.2505996,0.0
1903.0,-78.125,-38.0859375,-32.2265625,-2.44140625,0.0,1756274072.254452,0.0
1903.0,-169.43359375,-46.38671875,-76.66015625,11.23046875,0.0,1756274072.258304,0.0
1903.0,7.8125,-29.78515625,42.96875,3.90625,0.0,1756274072.2621565,0.0
1903.0,134.27734375,-26.3671875,88.37890625,-22.94921875,0.0,1756274072.2660089,0.0
1903.0,-12.20703125,-41.9921875,4.39453125,-25.87890625,0.0,1756274072.269861,0.0
1903.0,-160.15625,-34.66796875,12.6953125,-3.41796875,0.0,1756274072.2737134,0.0
1904.0,-62.98828125,-26.3671875,41.015625,1.46484375,0.0,1756274072.2785833,0.0
1904.0,111.328125,-35.64453125,10.25390625,-20.99609375,0.0,1756274072.283453,0.0
1904.0,44.43359375,-37.109375,-39.55078125,-29.296875,0.0,1756274072.288323,0.0
1904.0,-145.01953125,-22.4609375,-1.46484375,-5.859375,0.0,1756274072.2931929,0.0
1904.0,-104.4921875,-17.578125,34.66796875,18.06640625,0.0,1756274072.2980626,0.0
1904.0,100.5859375,-21.484375,20.99609375,3.90625,0.0,1756274072.3029325,0.0
1904.0,104.4921875,-29.296875,-25.87890625,-16.11328125,0.0,1756274072.3078024,0.0
1904.0,-82.03125,-24.4140625,-44.921875,12.20703125,0.0,1756274072.3126721,0.0
1904.0,-129.39453125,-9.765625,91.30859375,18.5546875,0.0,1756274072.317542,0.0
1904.0,51.26953125,-16.11328125,70.3125,1.953125,0.0,1756274072.322412,0.0
1904.0,127.9296875,-27.34375,-22.94921875,-19.04296875,0.0,1756274072.3272817,0.0
1904.0,-39.0625,-27.34375,12.6953125,-12.20703125,0.0,1756274072.3321517,0.0
1905.0,-137.6953125,-24.90234375,41.50390625,27.83203125,0.0,1756274072.3370423,0.0
1905.0,27.34375,-32.71484375,2.9296875,33.203125,0.0,1756274072.341933,0.0
1905.0,166.50390625,-36.1328125,-12.20703125,5.37109375,0.0,1756274072.3468237,0.0
1905.0,41.50390625,-34.66796875,23.4375,-3.90625,0.0,1756274072.3517144,0.0
1905.0,-124.0234375,-36.62109375,28.80859375,12.20703125,0.0,1756274072.356605,0.0
1905.0,-31.25,-48.33984375,-14.6484375,25.87890625,0.0,1756274072.361496,0.0
1905.0,136.71875,-45.8984375,-6.8359375,23.4375,0.0,1756274072.3663867,0.0
1905.0,83.984375,-36.1328125,26.85546875,11.23046875,0.0,1756274072.3712773,0.0
1905.0,-99.12109375,-39.55078125,41.015625,0.48828125,0.0,1756274072.376168,0.0
1905.0,-83.0078125,-50.78125,10.7421875,24.4140625,0.0,1756274072.3810587,0.0
1905.0,121.58203125,-47.36328125,-77.1484375,43.45703125,0.0,1756274072.3859494,0.0
1905.0,134.27734375,-35.15625,57.12890625,5.859375,0.0,1756274072.39084,0.0
1906.0,-43.45703125,-32.71484375,95.21484375,5.37109375,0.0,1756274072.393412,0.0
1906.0,-97.65625,-32.2265625,20.01953125,43.45703125,0.0,1756274072.3959842,0.0
1906.0,62.5,-31.25,40.52734375,36.1328125,0.0,1756274072.3985562,0.0
1906.0,151.85546875,-23.4375,47.36328125,2.44140625,0.0,1756274072.401128,0.0
1906.0,-8.30078125,-31.73828125,12.20703125,-5.37109375,0.0,1756274072.4037,0.0
1906.0,-133.30078125,-50.29296875,-53.7109375,33.203125,0.0,1756274072.4062722,0.0
1906.0,4.39453125,-41.9921875,-20.5078125,45.41015625,0.0,1756274072.4088442,0.0
1906.0,157.2265625,-32.2265625,49.31640625,2.9296875,0.0,1756274072.4114163,0.0
1906.0,42.96875,-35.15625,16.11328125,-14.6484375,0.0,1756274072.413988,0.0
1906.0,-123.53515625,-41.9921875,-55.17578125,20.5078125,0.0,1756274072.4165602,0.0
1906.0,-61.03515625,-39.55078125,-20.99609375,36.62109375,0.0,1756274072.4191322,0.0
1906.0,122.0703125,-30.76171875,55.6640625,4.39453125,0.0,1756274072.4217043,0.0
1907.0,88.8671875,-40.0390625,16.6015625,-11.23046875,0.0,1756274072.4255102,0.0
1907.0,-112.79296875,-57.6171875,-98.6328125,10.7421875,0.0,1756274072.429316,0.0
1907.0,-119.140625,-48.33984375,-10.7421875,15.625,0.0,1756274072.4331217,0.0
1907.0,82.03125,-39.0625,71.2890625,5.859375,0.0,1756274072.4369276,0.0
1907.0,114.74609375,-44.43359375,-6.8359375,-16.11328125,0.0,1756274072.4407334,0.0
1907.0,-62.5,-47.36328125,-47.36328125,-3.41796875,0.0,1756274072.444539,0.0
1907.0,-139.16015625,-47.36328125,3.41796875,7.8125,0.0,1756274072.448345,0.0
1907.0,33.203125,-35.64453125,38.57421875,3.90625,0.0,1756274072.4521508,0.0
1907.0,144.53125,-35.64453125,-22.4609375,-14.6484375,0.0,1756274072.4559567,0.0
1907.0,-20.01953125,-43.9453125,-75.68359375,-19.53125,0.0,1756274072.4597626,0.0
1907.0,-157.2265625,-37.109375,18.06640625,3.41796875,0.0,1756274072.4635682,0.0
1907.0,-34.1796875,-36.62109375,37.59765625,13.671875,0.0,1756274072.467374,0.0
1908.0,134.765625,-45.41015625,-2.44140625,-13.18359375,0.0,1756274072.4712362,0.0
1908.0,43.45703125,-49.31640625,-16.6015625,-35.15625,0.0,1756274072.4750986,0.0
1908.0,-138.671875,-31.25,19.53125,-8.30078125,0.0,1756274072.4789608,0.0
1908.0,-90.33203125,-27.83203125,16.6015625,7.8125,0.0,1756274072.482823,0.0
1908.0,101.5625,-39.0625,-34.66796875,-9.27734375,0.0,1756274072.4866853,0.0
1908.0,74.21875,-40.52734375,-45.41015625,-34.1796875,0.0,1756274072.4905474,0.0
1908.0,-117.1875,-39.55078125,-4.39453125,-21.484375,0.0,1756274072.4944096,0.0
1908.0,-136.71875,-36.62109375,36.1328125,16.11328125,0.0,1756274072.498272,0.0
1908.0,57.6171875,-47.36328125,-38.0859375,3.90625,0.0,1756274072.502134,0.0
1908.0,120.60546875,-46.38671875,-18.5546875,-23.92578125,0.0,1756274072.5059962,0.0
1908.0,-52.734375,-39.55078125,67.3828125,-21.97265625,0.0,1756274072.5098586,0.0
1908.0,-162.109375,-51.7578125,15.13671875,5.37109375,0.0,1756274072.5137208,0.0
1909.0,1.953125,-50.78125,-12.20703125,7.8125,0.0,1756274072.517339,0.0
1909.0,144.53125,-37.59765625,17.08984375,-21.97265625,0.0,1756274072.5209572,0.0
1909.0,13.18359375,-29.78515625,7.8125,-23.92578125,0.0,1756274072.5245757,0.0
1909.0,-153.80859375,-34.1796875,-15.13671875,-3.41796875,0.0,1756274072.528194,0.0
1909.0,-71.2890625,-38.0859375,-19.04296875,1.46484375,0.0,1756274072.5318122,0.0
1909.0,130.37109375,-24.90234375,-7.8125,-12.6953125,0.0,1756274072.5354304,0.0
1909.0,68.84765625,-16.6015625,12.6953125,-24.4140625,0.0,1756274072.5390487,0.0
1909.0,-131.34765625,-28.80859375,-8.30078125,-13.671875,0.0,1756274072.542667,0.0
1909.0,-96.6796875,-41.9921875,-93.75,19.53125,0.0,1756274072.5462852,0.0
1909.0,109.86328125,-23.92578125,36.1328125,7.32421875,0.0,1756274072.5499036,0.0
1909.0,108.3984375,-20.01953125,92.7734375,-23.92578125,0.0,1756274072.5535219,0.0
1909.0,-93.26171875,-21.97265625,-13.671875,-13.18359375,0.0,1756274072.55714,0.0
1910.0,-132.32421875,-17.08984375,-13.671875,17.08984375,0.0,1756274072.560906,0.0
1910.0,67.3828125,-18.06640625,37.109375,23.92578125,0.0,1756274072.5646715,0.0
1910.0,143.5546875,-22.94921875,25.87890625,-15.625,0.0,1756274072.5684373,0.0
1910.0,-44.43359375,-37.109375,-33.203125,-16.11328125,0.0,1756274072.572203,0.0
1910.0,-161.62109375,-35.15625,-17.578125,16.6015625,0.0,1756274072.5759687,0.0
1910.0,-9.765625,-29.296875,-20.01953125,23.92578125,0.0,1756274072.5797343,0.0
1910.0,139.16015625,-30.76171875,0.0,1.46484375,0.0,1756274072.5835001,0.0
1910.0,29.296875,-43.45703125,-57.12890625,-14.6484375,0.0,1756274072.587266,0.0
1910.0,-139.16015625,-47.8515625,-100.09765625,-5.37109375,0.0,1756274072.5910316,0.0
1910.0,-54.19921875,-32.71484375,54.6875,-9.765625,0.0,1756274072.5947974,0.0
1910.0,127.9296875,-36.62109375,34.66796875,-10.25390625,0.0,1756274072.598563,0.0
