0,1,2,3,4,5,6,7
6076.0,-11.71875,376.46484375,325.1953125,117.67578125,0.0,1756709171.5864444,0.0
6076.0,0.48828125,106.93359375,116.2109375,125.9765625,0.0,1756709171.5912423,0.0
6076.0,-2.44140625,-304.19921875,-225.5859375,6.8359375,0.0,1756709171.5960405,0.0
6076.0,-1.46484375,-89.84375,-62.5,-33.69140625,0.0,1756709171.6008384,0.0
6076.0,-10.25390625,329.1015625,287.109375,55.6640625,0.0,1756709171.6056364,0.0
6076.0,13.671875,-195.3125,-134.27734375,140.13671875,0.0,1756709171.6104345,0.0
6076.0,21.484375,-930.6640625,-878.90625,66.89453125,0.0,1756709171.6152325,0.0
6076.0,-29.296875,-135.25390625,-213.37890625,-80.078125,0.0,1756709171.6200304,0.0
6076.0,-14.16015625,418.9453125,342.7734375,0.0,0.0,1756709171.6248283,0.0
6076.0,-4.39453125,-19.04296875,-8.30078125,123.046875,0.0,1756709171.6296263,0.0
6076.0,-27.34375,39.55078125,6.34765625,33.69140625,0.0,1756709171.6344244,0.0
6076.0,-11.71875,355.95703125,241.2109375,-43.9453125,0.0,1756709171.6392224,0.0
6077.0,18.5546875,298.33984375,233.3984375,4.39453125,0.0,1756709171.6430252,0.0
6077.0,9.765625,22.4609375,38.57421875,124.0234375,0.0,1756709171.6468282,0.0
6077.0,-22.4609375,84.47265625,38.0859375,88.8671875,0.0,1756709171.650631,0.0
6077.0,-5.859375,302.734375,185.546875,11.71875,0.0,1756709171.6544337,0.0
6077.0,38.0859375,193.359375,116.69921875,10.25390625,0.0,1756709171.6582365,0.0
6077.0,9.765625,-265.13671875,-208.984375,116.69921875,0.0,1756709171.6620393,0.0
6077.0,-35.15625,-354.00390625,-274.4140625,116.2109375,0.0,1756709171.6658423,0.0
6077.0,-31.73828125,-120.1171875,-109.86328125,21.484375,0.0,1756709171.669645,0.0
6077.0,10.25390625,16.11328125,7.8125,0.9765625,0.0,1756709171.6734478,0.0
6077.0,37.109375,-695.80078125,-561.03515625,125.48828125,0.0,1756709171.6772509,0.0
6077.0,-46.38671875,-361.328125,-333.0078125,101.5625,0.0,1756709171.6810536,0.0
6077.0,-29.296875,350.09765625,224.609375,22.94921875,0.0,1756709171.6848564,0.0
6078.0,38.57421875,247.55859375,173.33984375,-6.8359375,0.0,1756709171.689803,0.0
6078.0,18.5546875,253.41796875,190.4296875,20.99609375,0.0,1756709171.6947494,0.0
6078.0,-4.8828125,369.62890625,267.578125,102.5390625,0.0,1756709171.6996958,0.0
6078.0,6.34765625,284.66796875,187.98828125,62.98828125,0.0,1756709171.7046423,0.0
6078.0,31.25,59.5703125,16.6015625,-9.27734375,0.0,1756709171.7095888,0.0
6078.0,31.73828125,-114.2578125,-81.54296875,2.9296875,0.0,1756709171.7145352,0.0
6078.0,-2.9296875,-180.17578125,-148.92578125,95.703125,0.0,1756709171.719482,0.0
6078.0,-38.0859375,141.11328125,82.03125,43.45703125,0.0,1756709171.7244284,0.0
6078.0,18.5546875,-239.2578125,-207.03125,11.71875,0.0,1756709171.729375,0.0
6078.0,19.53125,-871.58203125,-802.734375,-22.94921875,0.0,1756709171.7343214,0.0
6078.0,-59.5703125,-50.29296875,-130.37109375,-13.18359375,0.0,1756709171.7392678,0.0
6078.0,-44.43359375,210.44921875,118.65234375,36.1328125,0.0,1756709171.7442143,0.0
6079.0,-4.39453125,-269.53125,-244.62890625,-5.859375,0.0,1756709171.7467875,0.0
6079.0,-10.7421875,46.875,30.2734375,-90.8203125,0.0,1756709171.7493608,0.0
6079.0,-19.53125,392.08984375,285.64453125,-23.4375,0.0,1756709171.751934,0.0
6079.0,-15.13671875,128.41796875,65.4296875,59.5703125,0.0,1756709171.754507,0.0
6079.0,-15.625,-245.1171875,-240.72265625,-16.11328125,0.0,1756709171.7570803,0.0
6079.0,0.9765625,-317.87109375,-272.4609375,-80.078125,0.0,1756709171.7596536,0.0
6079.0,-17.08984375,-131.34765625,-114.2578125,-54.19921875,0.0,1756709171.7622268,0.0
6079.0,-26.3671875,-55.17578125,-70.3125,48.828125,0.0,1756709171.7648,0.0
6079.0,-5.859375,-720.703125,-677.734375,40.52734375,0.0,1756709171.767373,0.0
6079.0,-44.43359375,-326.66015625,-370.60546875,-111.328125,0.0,1756709171.7699463,0.0
6079.0,-31.25,281.73828125,186.5234375,-131.34765625,0.0,1756709171.7725196,0.0
6079.0,-4.8828125,-106.93359375,-100.09765625,29.296875,0.0,1756709171.7750928,0.0
6080.0,-13.18359375,-819.3359375,-788.0859375,45.41015625,0.0,1756709171.7799761,0.0
6080.0,-55.17578125,-318.359375,-403.80859375,-117.1875,0.0,1756709171.7848597,0.0
6080.0,-31.25,245.1171875,129.8828125,-152.83203125,0.0,1756709171.789743,0.0
6080.0,-13.18359375,-26.85546875,-43.9453125,-26.3671875,0.0,1756709171.7946262,0.0
6080.0,-41.9921875,-177.734375,-163.0859375,-10.25390625,0.0,1756709171.7995095,0.0
6080.0,-27.83203125,-315.4296875,-285.64453125,-81.54296875,0.0,1756709171.8043928,0.0
6080.0,5.37109375,-328.125,-246.58203125,-137.6953125,0.0,1756709171.8092763,0.0
6080.0,18.5546875,-497.55859375,-386.23046875,-52.734375,0.0,1756709171.8141596,0.0
6080.0,-40.0390625,-711.9140625,-648.92578125,-2.44140625,0.0,1756709171.819043,0.0
6080.0,-73.73046875,-83.984375,-131.34765625,-104.00390625,0.0,1756709171.8239264,0.0
6080.0,-2.9296875,106.4453125,56.15234375,-135.7421875,0.0,1756709171.8288097,0.0
6080.0,29.78515625,-200.1953125,-149.90234375,-52.734375,0.0,1756709171.833693,0.0
6081.0,-41.015625,-2.44140625,12.6953125,22.94921875,0.0,1756709171.8363063,0.0
6081.0,-79.58984375,145.01953125,97.16796875,-53.22265625,0.0,1756709171.8389196,0.0
6081.0,-39.55078125,-204.58984375,-139.6484375,-112.79296875,0.0,1756709171.8415332,0.0
6081.0,-40.0390625,-614.74609375,-423.828125,-122.55859375,0.0,1756709171.8441465,0.0
6081.0,-91.796875,-204.58984375,-137.6953125,-56.15234375,0.0,1756709171.8467598,0.0
6081.0,-88.8671875,-73.73046875,-20.01953125,-27.83203125,0.0,1756709171.849373,0.0
6081.0,-65.4296875,-435.05859375,-294.43359375,-84.9609375,0.0,1756709171.8519864,0.0
6081.0,-31.25,-773.4375,-615.234375,-85.44921875,0.0,1756709171.8545997,0.0
6081.0,-76.66015625,-202.63671875,-173.33984375,-25.390625,0.0,1756709171.857213,0.0
6081.0,-93.75,258.30078125,174.8046875,11.23046875,0.0,1756709171.8598266,0.0
6081.0,-50.29296875,-176.7578125,-182.12890625,-16.11328125,0.0,1756709171.8624399,0.0
6081.0,-52.734375,-403.80859375,-335.44921875,-83.984375,0.0,1756709171.8650532,0.0
6082.0,-52.734375,20.99609375,5.37109375,-27.83203125,0.0,1756709171.8712304,0.0
6082.0,-55.6640625,223.14453125,158.203125,80.078125,0.0,1756709171.8774078,0.0
6082.0,-59.5703125,-29.296875,-54.6875,35.15625,0.0,1756709171.883585,0.0
6082.0,-52.24609375,-25.390625,-57.12890625,-45.8984375,0.0,1756709171.8897624,0.0
6082.0,-44.43359375,166.015625,100.5859375,-30.76171875,0.0,1756709171.8959396,0.0
6082.0,-41.9921875,94.7265625,99.12109375,90.33203125,0.0,1756709171.9021168,0.0
6082.0,-9.27734375,-414.0625,-332.51953125,106.4453125,0.0,1756709171.9082942,0.0
6082.0,-7.8125,-888.18359375,-858.88671875,18.06640625,0.0,1756709171.9144714,0.0
6082.0,-55.17578125,-40.52734375,-153.80859375,-79.58984375,0.0,1756709171.9206488,0.0
6082.0,-33.203125,343.26171875,242.1875,61.5234375,0.0,1756709171.926826,0.0
6082.0,-28.3203125,-117.1875,-110.3515625,127.9296875,0.0,1756709171.9330034,0.0
6082.0,-46.875,76.171875,13.18359375,24.4140625,0.0,1756709171.9391806,0.0
6083.0,-32.71484375,424.31640625,258.30078125,-29.296875,0.0,1756709171.9416435,0.0
6083.0,-20.5078125,359.375,233.88671875,69.3359375,0.0,1756709171.9441063,0.0
6083.0,-26.85546875,-73.2421875,-90.8203125,130.37109375,0.0,1756709171.9465692,0.0
6083.0,-42.96875,11.71875,-66.89453125,26.3671875,0.0,1756709171.949032,0.0
6083.0,-34.1796875,352.5390625,198.73046875,-40.52734375,0.0,1756709171.951495,0.0
6083.0,-1.46484375,-22.94921875,-22.4609375,51.26953125,0.0,1756709171.953958,0.0
6083.0,-19.04296875,-616.2109375,-471.19140625,138.671875,0.0,1756709171.956421,0.0
6083.0,-64.94140625,-100.09765625,-113.76953125,35.15625,0.0,1756709171.9588838,0.0
6083.0,-26.85546875,137.6953125,87.40234375,-13.18359375,0.0,1756709171.9613466,0.0
6083.0,-7.8125,-174.31640625,-134.765625,7.8125,0.0,1756709171.9638095,0.0
6083.0,-44.43359375,-190.4296875,-155.2734375,85.9375,0.0,1756709171.9662724,0.0
6083.0,-59.08203125,67.3828125,17.578125,75.68359375,0.0,1756709171.9687352,0.0
6084.0,-35.64453125,282.71484375,173.33984375,6.8359375,0.0,1756709171.9725318,0.0
6084.0,10.25390625,1.46484375,-11.23046875,26.3671875,0.0,1756709171.9763286,0.0
6084.0,15.625,-749.0234375,-596.19140625,156.25,0.0,1756709171.9801252,0.0
6084.0,-53.7109375,-193.359375,-186.03515625,103.515625,0.0,1756709171.983922,0.0
6084.0,-32.71484375,382.8125,263.671875,29.78515625,0.0,1756709171.9877186,0.0
6084.0,28.3203125,-197.75390625,-146.484375,39.55078125,0.0,1756709171.9915152,0.0
6084.0,-2.9296875,-327.63671875,-208.0078125,96.19140625,0.0,1756709171.995312,0.0
6084.0,-41.50390625,220.703125,184.08203125,133.30078125,0.0,1756709171.9991086,0.0
6084.0,-21.97265625,342.7734375,262.6953125,86.9140625,0.0,1756709172.0029054,0.0
6084.0,18.5546875,-32.2265625,14.16015625,50.29296875,0.0,1756709172.006702,0.0
6084.0,1.46484375,29.78515625,78.61328125,66.89453125,0.0,1756709172.0104988,0.0
6084.0,-18.06640625,172.8515625,188.4765625,147.4609375,0.0,1756709172.0142953,0.0
6085.0,-17.08984375,116.2109375,111.81640625,118.65234375,0.0,1756709172.0181012,0.0
6085.0,20.01953125,-204.58984375,-126.46484375,80.078125,0.0,1756709172.0219069,0.0
6085.0,-0.48828125,36.1328125,61.5234375,39.55078125,0.0,1756709172.0257125,0.0
6085.0,-24.4140625,500.9765625,414.0625,123.53515625,0.0,1756709172.0295184,0.0
6085.0,-20.5078125,257.8125,231.4453125,144.53125,0.0,1756709172.0333242,0.0
6085.0,-2.9296875,-299.8046875,-182.12890625,68.84765625,0.0,1756709172.0371299,0.0
6085.0,-22.4609375,-118.65234375,-24.90234375,-4.8828125,0.0,1756709172.0409355,0.0
6085.0,-41.9921875,530.2734375,470.703125,83.984375,0.0,1756709172.0447414,0.0
6085.0,-6.8359375,250.9765625,250.48828125,186.03515625,0.0,1756709172.0485473,0.0
6085.0,6.34765625,-497.0703125,-337.890625,131.8359375,0.0,1756709172.052353,0.0
6085.0,-24.4140625,116.2109375,118.1640625,25.87890625,0.0,1756709172.0561585,0.0
6085.0,-4.8828125,550.29296875,463.37890625,95.21484375,0.0,1756709172.0599644,0.0
6086.0,-1.953125,195.3125,195.3125,163.0859375,0.0,1756709172.063833,0.0
6086.0,-28.3203125,120.1171875,151.85546875,93.26171875,0.0,1756709172.0677013,0.0
6086.0,-7.8125,167.48046875,207.03125,54.19921875,0.0,1756709172.07157,0.0
6086.0,-3.90625,426.7578125,406.73828125,88.37890625,0.0,1756709172.0754385,0.0
6086.0,-9.27734375,278.3203125,308.59375,209.9609375,0.0,1756709172.0793068,0.0
6086.0,-23.4375,-290.52734375,-133.7890625,191.40625,0.0,1756709172.0831754,0.0
6086.0,-22.94921875,-141.6015625,-30.2734375,115.234375,0.0,1756709172.087044,0.0
6086.0,-6.8359375,433.10546875,416.50390625,102.5390625,0.0,1756709172.0909123,0.0
6086.0,18.06640625,105.46875,197.75390625,252.44140625,0.0,1756709172.094781,0.0
6086.0,-36.62109375,-300.78125,-132.32421875,225.5859375,0.0,1756709172.0986495,0.0
6086.0,-52.24609375,451.66015625,414.0625,120.1171875,0.0,1756709172.1025178,0.0
6086.0,8.30078125,644.53125,599.609375,137.20703125,0.0,1756709172.1063864,0.0
6087.0,13.671875,294.921875,357.91015625,235.3515625,0.0,1756709172.111109,0.0
6087.0,-4.8828125,341.796875,339.84375,272.4609375,0.0,1756709172.1158319,0.0
6087.0,-4.8828125,566.40625,490.234375,213.8671875,0.0,1756709172.1205544,0.0
6087.0,17.578125,561.5234375,529.296875,178.22265625,0.0,1756709172.125277,0.0
6087.0,22.4609375,299.8046875,369.140625,236.328125,0.0,1756709172.1299996,0.0
6087.0,-0.48828125,195.3125,307.6171875,321.2890625,0.0,1756709172.1347222,0.0
6087.0,-12.6953125,210.9375,327.63671875,278.3203125,0.0,1756709172.139445,0.0
6087.0,9.765625,254.39453125,361.328125,216.796875,0.0,1756709172.1441677,0.0
6087.0,46.875,-403.80859375,-136.71875,279.296875,0.0,1756709172.1488903,0.0
6087.0,-26.3671875,-143.06640625,64.453125,319.3359375,0.0,1756709172.153613,0.0
6087.0,-31.73828125,739.74609375,706.54296875,277.34375,0.0,1756709172.1583357,0.0
6087.0,19.53125,567.87109375,555.6640625,254.8828125,0.0,1756709172.1630583,0.0
6088.0,13.671875,516.11328125,522.4609375,240.234375,0.0,1756709172.1657312,0.0
6088.0,-9.27734375,755.859375,706.54296875,348.6328125,0.0,1756709172.168404,0.0
6088.0,-21.97265625,761.71875,715.33203125,373.53515625,0.0,1756709172.171077,0.0
6088.0,11.71875,509.765625,524.90234375,314.453125,0.0,1756709172.17375,0.0
6088.0,28.80859375,451.66015625,475.09765625,260.25390625,0.0,1756709172.1764228,0.0
6088.0,15.625,510.7421875,549.31640625,333.49609375,0.0,1756709172.1790957,0.0
6088.0,-2.44140625,580.078125,610.83984375,376.46484375,0.0,1756709172.1817687,0.0
6088.0,32.2265625,289.55078125,368.65234375,328.61328125,0.0,1756709172.1844416,0.0
6088.0,26.3671875,40.0390625,186.03515625,249.51171875,0.0,1756709172.1871145,0.0
6088.0,-1.953125,830.56640625,807.12890625,270.01953125,0.0,1756709172.1897874,0.0
6088.0,18.5546875,999.51171875,999.51171875,389.6484375,0.0,1756709172.1924603,0.0
6088.0,44.921875,324.70703125,419.921875,376.46484375,0.0,1756709172.1951332,0.0
6089.0,10.25390625,300.29296875,395.01953125,277.83203125,0.0,1756709172.2013464,0.0
6089.0,1.953125,978.02734375,923.33984375,285.64453125,0.0,1756709172.2075593,0.0
6089.0,28.80859375,912.59765625,877.9296875,442.87109375,0.0,1756709172.2137725,0.0
6089.0,12.20703125,586.9140625,614.2578125,437.01171875,0.0,1756709172.2199857,0.0
6089.0,19.04296875,748.046875,737.3046875,352.5390625,0.0,1756709172.2261987,0.0
6089.0,43.9453125,852.5390625,873.046875,363.76953125,0.0,1756709172.2324119,0.0
6089.0,44.43359375,646.97265625,757.32421875,500.48828125,0.0,1756709172.238625,0.0
6089.0,40.52734375,3.41796875,250.0,560.05859375,0.0,1756709172.244838,0.0
6089.0,-12.20703125,467.28515625,574.21875,450.1953125,0.0,1756709172.2510512,0.0
6089.0,11.71875,999.51171875,999.51171875,463.8671875,0.0,1756709172.2572644,0.0
6089.0,58.10546875,893.5546875,925.78125,662.59765625,0.0,1756709172.2634773,0.0
6089.0,31.25,862.3046875,930.6640625,770.01953125,0.0,1756709172.2696905,0.0
6090.0,34.66796875,962.890625,969.7265625,764.6484375,0.0,1756709172.2709706,0.0
6090.0,78.61328125,978.02734375,969.7265625,858.88671875,0.0,1756709172.2722507,0.0
6090.0,114.74609375,953.125,965.8203125,958.0078125,0.0,1756709172.2735307,0.0
6090.0,102.5390625,957.03125,967.28515625,970.21484375,0.0,1756709172.2748108,0.0
6090.0,89.84375,969.7265625,968.26171875,965.33203125,0.0,1756709172.2760909,0.0
6090.0,144.04296875,968.26171875,967.7734375,968.75,0.0,1756709172.277371,0.0
6090.0,191.89453125,965.8203125,968.26171875,967.7734375,0.0,1756709172.2786508,0.0
6090.0,170.8984375,966.30859375,967.7734375,968.26171875,0.0,1756709172.2799308,0.0
6090.0,139.16015625,968.75,967.7734375,968.26171875,0.0,1756709172.281211,0.0
6090.0,174.31640625,967.7734375,968.26171875,967.7734375,0.0,1756709172.282491,0.0
6090.0,237.3046875,967.7734375,968.26171875,967.7734375,0.0,1756709172.283771,0.0
6090.0,187.01171875,968.26171875,967.7734375,967.7734375,0.0,1756709172.285051,0.0
6091.0,127.9296875,968.26171875,967.7734375,968.26171875,0.0,1756709172.2911353,0.0
6091.0,142.08984375,967.7734375,968.26171875,967.7734375,0.0,1756709172.2972195,0.0
6091.0,203.61328125,968.26171875,967.7734375,968.26171875,0.0,1756709172.3033037,0.0
6091.0,139.6484375,967.7734375,967.7734375,968.26171875,0.0,1756709172.3093882,0.0
6091.0,73.2421875,967.7734375,968.26171875,967.7734375,0.0,1756709172.3154724,0.0
6091.0,130.37109375,967.7734375,967.7734375,967.7734375,0.0,1756709172.3215566,0.0
6091.0,155.76171875,967.7734375,968.26171875,968.26171875,0.0,1756709172.3276408,0.0
6091.0,102.5390625,968.26171875,968.26171875,968.26171875,0.0,1756709172.333725,0.0
6091.0,78.125,968.26171875,967.7734375,961.42578125,0.0,1756709172.3398094,0.0
6091.0,84.9609375,968.26171875,968.26171875,978.515625,0.0,1756709172.3458936,0.0
6091.0,74.70703125,967.7734375,968.26171875,892.578125,0.0,1756709172.3519778,0.0
6091.0,69.3359375,968.26171875,967.7734375,710.9375,0.0,1756709172.358062,0.0
6092.0,39.55078125,968.26171875,967.7734375,642.08984375,0.0,1756709172.360706,0.0
6092.0,6.34765625,968.26171875,967.7734375,472.16796875,0.0,1756709172.36335,0.0
6092.0,-20.99609375,976.5625,975.09765625,219.23828125,0.0,1756709172.365994,0.0
6092.0,-23.92578125,928.7109375,937.5,54.19921875,0.0,1756709172.368638,0.0
6092.0,-28.3203125,999.51171875,999.51171875,22.94921875,0.0,1756709172.371282,0.0
6092.0,-55.17578125,810.546875,855.95703125,-71.2890625,0.0,1756709172.3739262,0.0
6092.0,-100.09765625,232.91015625,374.51171875,-329.1015625,0.0,1756709172.37657,0.0
6092.0,-131.8359375,759.765625,730.46875,-566.40625,0.0,1756709172.379214,0.0
6092.0,-120.1171875,999.51171875,953.61328125,-625.48828125,0.0,1756709172.381858,0.0
6092.0,-122.55859375,314.94140625,271.97265625,-700.1953125,0.0,1756709172.384502,0.0
6092.0,-175.29296875,-2.9296875,-99.12109375,-947.75390625,0.0,1756709172.387146,0.0
6092.0,-177.24609375,312.01171875,65.4296875,-1000.0,0.0,1756709172.38979,0.0
6093.0,-154.78515625,74.21875,-149.90234375,-989.74609375,0.0,1756709172.3935728,0.0
6093.0,-184.08203125,-644.04296875,-738.28125,-1000.0,0.0,1756709172.3973556,0.0
6093.0,-233.88671875,-735.3515625,-888.18359375,-1000.0,0.0,1756709172.4011383,0.0
6093.0,-230.95703125,-625.9765625,-900.390625,-1000.0,0.0,1756709172.4049208,0.0
6093.0,-189.94140625,-808.59375,-1000.0,-1000.0,0.0,1756709172.4087036,0.0
6093.0,-199.70703125,-974.609375,-995.60546875,-1000.0,0.0,1756709172.4124863,0.0
6093.0,-263.671875,-1000.0,-1000.0,-1000.0,0.0,1756709172.416269,0.0
6093.0,-249.0234375,-992.67578125,-1000.0,-1000.0,0.0,1756709172.4200518,0.0
6093.0,-197.75390625,-1000.0,-1000.0,-1000.0,0.0,1756709172.4238343,0.0
6093.0,-178.22265625,-1000.0,-1000.0,-1000.0,0.0,1756709172.427617,0.0
6093.0,-248.046875,-1000.0,-1000.0,-1000.0,0.0,1756709172.4313998,0.0
6093.0,-236.81640625,-1000.0,-1000.0,-1000.0,0.0,1756709172.4351826,0.0
6094.0,-156.73828125,-1000.0,-1000.0,-1000.0,0.0,1756709172.438927,0.0
6094.0,-154.296875,-1000.0,-1000.0,-999.0234375,0.0,1756709172.4426713,0.0
6094.0,-166.50390625,-1000.0,-1000.0,-997.0703125,0.0,1756709172.4464157,0.0
6094.0,-146.97265625,-1000.0,-1000.0,-983.3984375,0.0,1756709172.45016,0.0
6094.0,-104.00390625,-1000.0,-1000.0,-958.0078125,0.0,1756709172.4539044,0.0
6094.0,-99.609375,-1000.0,-1000.0,-899.90234375,0.0,1756709172.4576488,0.0
6094.0,-128.90625,-1000.0,-1000.0,-776.85546875,0.0,1756709172.4613929,0.0
6094.0,-147.4609375,-1000.0,-1000.0,-805.17578125,0.0,1756709172.4651372,0.0
6094.0,-97.65625,-1000.0,-1000.0,-814.94140625,0.0,1756709172.4688816,0.0
6094.0,-81.0546875,-999.0234375,-1000.0,-718.26171875,0.0,1756709172.472626,0.0
6094.0,-129.39453125,-997.55859375,-1000.0,-670.8984375,0.0,1756709172.4763703,0.0
6094.0,-115.72265625,-1000.0,-1000.0,-700.1953125,0.0,1756709172.4801147,0.0
6095.0,-99.12109375,-981.93359375,-1000.0,-785.15625,0.0,1756709172.4838653,0.0
6095.0,-114.74609375,-965.33203125,-1000.0,-831.54296875,0.0,1756709172.4876158,0.0
6095.0,-122.55859375,-1000.0,-1000.0,-765.625,0.0,1756709172.4913664,0.0
6095.0,-122.0703125,-1000.0,-1000.0,-823.2421875,0.0,1756709172.495117,0.0
6095.0,-117.67578125,-999.0234375,-1000.0,-955.56640625,0.0,1756709172.4988675,0.0
6095.0,-125.48828125,-1000.0,-1000.0,-1000.0,0.0,1756709172.5026178,0.0
6095.0,-152.83203125,-1000.0,-1000.0,-996.09375,0.0,1756709172.5063684,0.0
6095.0,-150.390625,-1000.0,-1000.0,-1000.0,0.0,1756709172.510119,0.0
6095.0,-168.45703125,-1000.0,-1000.0,-1000.0,0.0,1756709172.5138695,0.0
6095.0,-195.3125,-1000.0,-1000.0,-1000.0,0.0,1756709172.51762,0.0
6095.0,-154.78515625,-1000.0,-1000.0,-1000.0,0.0,1756709172.5213706,0.0
6095.0,-158.69140625,-1000.0,-1000.0,-1000.0,0.0,1756709172.5251212,0.0
6096.0,-162.59765625,-1000.0,-1000.0,-999.0234375,0.0,1756709172.5289803,0.0
6096.0,-130.37109375,-1000.0,-1000.0,-1000.0,0.0,1756709172.5328393,0.0
6096.0,-103.02734375,-1000.0,-1000.0,-998.53515625,0.0,1756709172.5366986,0.0
6096.0,-104.4921875,-1000.0,-1000.0,-972.16796875,0.0,1756709172.5405576,0.0
6096.0,-99.609375,-1000.0,-1000.0,-951.171875,0.0,1756709172.5444167,0.0
6096.0,-68.359375,-1000.0,-1000.0,-946.2890625,0.0,1756709172.548276,0.0
6096.0,-59.5703125,-1000.0,-1000.0,-895.01953125,0.0,1756709172.552135,0.0
6096.0,-62.98828125,-1000.0,-1000.0,-737.79296875,0.0,1756709172.555994,0.0
6096.0,-120.60546875,-1000.0,-1000.0,-742.1875,0.0,1756709172.559853,0.0
6096.0,-107.91015625,-1000.0,-1000.0,-785.15625,0.0,1756709172.5637121,0.0
6096.0,-51.26953125,-1000.0,-1000.0,-723.14453125,0.0,1756709172.5675714,0.0
6096.0,-46.875,-1000.0,-1000.0,-590.8203125,0.0,1756709172.5714304,0.0
6097.0,-79.1015625,-1000.0,-1000.0,-544.43359375,0.0,1756709172.5750632,0.0
6097.0,-69.82421875,-1000.0,-1000.0,-570.3125,0.0,1756709172.578696,0.0
6097.0,-23.4375,-1000.0,-1000.0,-565.4296875,0.0,1756709172.5823288,0.0
6097.0,-36.62109375,-1000.0,-1000.0,-482.421875,0.0,1756709172.5859613,0.0
6097.0,-62.5,-1000.0,-1000.0,-378.90625,0.0,1756709172.5895941,0.0
6097.0,-64.453125,-1000.0,-1000.0,-417.48046875,0.0,1756709172.593227,0.0
6097.0,-10.7421875,-1000.0,-1000.0,-419.921875,0.0,1756709172.5968597,0.0
6097.0,-23.92578125,-1000.0,-1000.0,-378.41796875,0.0,1756709172.6004925,0.0
6097.0,-91.30859375,-999.51171875,-1000.0,-333.0078125,0.0,1756709172.604125,0.0
6097.0,-65.91796875,-985.83984375,-994.140625,-312.01171875,0.0,1756709172.6077578,0.0
6097.0,-45.41015625,-1000.0,-1000.0,-351.07421875,0.0,1756709172.6113906,0.0
6097.0,-44.921875,-912.59765625,-954.1015625,-341.30859375,0.0,1756709172.6150234,0.0
6098.0,-46.38671875,-773.4375,-855.46875,-206.54296875,0.0,1756709172.619956,0.0
6098.0,-39.55078125,-906.25,-937.01171875,-172.8515625,0.0,1756709172.6248887,0.0
6098.0,-28.3203125,-985.83984375,-995.1171875,-240.72265625,0.0,1756709172.6298213,0.0
6098.0,-14.16015625,-834.47265625,-890.13671875,-285.15625,0.0,1756709172.6347542,0.0
6098.0,-11.71875,-744.140625,-799.8046875,-197.265625,0.0,1756709172.6396868,0.0
6098.0,-15.13671875,-893.5546875,-900.390625,-105.46875,0.0,1756709172.6446195,0.0
6098.0,-19.53125,-1000.0,-1000.0,-143.5546875,0.0,1756709172.649552,0.0
6098.0,-37.59765625,-873.53515625,-884.765625,-233.88671875,0.0,1756709172.6544847,0.0
6098.0,-34.66796875,-457.03125,-525.390625,-190.91796875,0.0,1756709172.6594176,0.0
6098.0,-20.5078125,-642.578125,-676.26953125,-63.96484375,0.0,1756709172.6643503,0.0
6098.0,-34.1796875,-898.4375,-907.2265625,-101.07421875,0.0,1756709172.669283,0.0
6098.0,-41.015625,-607.421875,-657.71484375,-180.17578125,0.0,1756709172.6742156,0.0
6099.0,-18.06640625,-383.7890625,-437.98828125,-148.4375,0.0,1756709172.6779833,0.0
6099.0,-22.94921875,-655.76171875,-644.53125,-34.66796875,0.0,1756709172.6817513,0.0
6099.0,-42.48046875,-860.3515625,-824.70703125,-51.7578125,0.0,1756709172.685519,0.0
6099.0,-34.66796875,-517.08984375,-572.265625,-133.30078125,0.0,1756709172.6892867,0.0
6099.0,0.48828125,-408.203125,-434.08203125,-138.18359375,0.0,1756709172.6930547,0.0
6099.0,17.08984375,-791.50390625,-758.30078125,6.34765625,0.0,1756709172.6968224,0.0
6099.0,-42.48046875,-909.1796875,-906.25,-10.7421875,0.0,1756709172.7005901,0.0
6099.0,-65.4296875,-489.74609375,-522.94921875,-127.44140625,0.0,1756709172.704358,0.0
6099.0,-19.53125,-265.13671875,-301.7578125,-140.13671875,0.0,1756709172.7081258,0.0
6099.0,19.53125,-681.15234375,-675.78125,-8.30078125,0.0,1756709172.7118936,0.0
6099.0,-29.296875,-878.90625,-884.765625,23.4375,0.0,1756709172.7156615,0.0
6099.0,-73.73046875,-359.375,-424.8046875,-103.02734375,0.0,1756709172.7194293,0.0
6100.0,-12.6953125,-343.75,-369.140625,-117.1875,0.0,1756709172.7232292,0.0
6100.0,-10.25390625,-578.61328125,-517.08984375,-65.91796875,0.0,1756709172.727029,0.0
6100.0,-30.76171875,-406.25,-390.13671875,4.8828125,0.0,1756709172.7308292,0.0
6100.0,-33.203125,-251.46484375,-305.17578125,-56.15234375,0.0,1756709172.7346292,0.0
6100.0,-28.3203125,-341.796875,-368.1640625,-111.81640625,0.0,1756709172.738429,0.0
6100.0,-14.16015625,-674.8046875,-569.82421875,-82.51953125,0.0,1756709172.742229,0.0
6100.0,-53.22265625,-640.13671875,-529.78515625,-15.13671875,0.0,1756709172.746029,0.0
6100.0,-86.42578125,-309.5703125,-310.546875,-59.08203125,0.0,1756709172.7498288,0.0
6100.0,-40.0390625,-470.21484375,-440.4296875,-99.12109375,0.0,1756709172.7536287,0.0
6100.0,-17.08984375,-766.11328125,-717.7734375,-99.12109375,0.0,1756709172.757429,0.0
6100.0,-66.89453125,-377.44140625,-423.33984375,-48.33984375,0.0,1756709172.7612288,0.0
