0,1,2,3,4,5,6,7
10061.0,-44.921875,-151.85546875,-155.2734375,53.7109375,0.0,1756714293.2891023,0.0
10062.0,72.265625,125.48828125,55.6640625,20.99609375,0.0,1756714293.2928505,0.0
10062.0,55.6640625,382.32421875,271.484375,-72.265625,0.0,1756714293.296599,0.0
10062.0,-53.22265625,157.2265625,100.5859375,-48.33984375,0.0,1756714293.300347,0.0
10062.0,-60.546875,-3.41796875,-19.53125,50.78125,0.0,1756714293.3040953,0.0
10062.0,60.546875,205.56640625,135.7421875,77.1484375,0.0,1756714293.3078434,0.0
10062.0,96.6796875,100.09765625,96.19140625,-13.18359375,0.0,1756714293.3115916,0.0
10062.0,-23.4375,-271.484375,-192.87109375,-52.24609375,0.0,1756714293.31534,0.0
10062.0,-82.03125,-738.28125,-677.24609375,41.9921875,0.0,1756714293.3190882,0.0
10062.0,-8.7890625,-352.05078125,-326.66015625,66.89453125,0.0,1756714293.3228364,0.0
10062.0,68.84765625,287.109375,224.12109375,-20.99609375,0.0,1756714293.3265848,0.0
10062.0,5.859375,15.13671875,11.71875,-84.47265625,0.0,1756714293.330333,0.0
10062.0,-101.07421875,-212.890625,-159.66796875,-20.5078125,0.0,1756714293.3340812,0.0
10063.0,-28.80859375,216.796875,152.34375,62.5,0.0,1756714293.3391342,0.0
10063.0,77.63671875,317.3828125,229.4921875,14.6484375,0.0,1756714293.344187,0.0
10063.0,8.30078125,-33.69140625,-27.83203125,-103.02734375,0.0,1756714293.34924,0.0
10063.0,-119.62890625,71.2890625,37.59765625,-81.0546875,0.0,1756714293.3542929,0.0
10063.0,-98.6328125,186.5234375,107.91015625,26.85546875,0.0,1756714293.359346,0.0
10063.0,16.11328125,-111.81640625,-62.98828125,10.7421875,0.0,1756714293.364399,0.0
10063.0,9.765625,-617.67578125,-446.77734375,-106.93359375,0.0,1756714293.3694518,0.0
10063.0,-136.23046875,-446.77734375,-378.90625,-145.01953125,0.0,1756714293.3745048,0.0
10063.0,-151.3671875,108.3984375,39.0625,-43.45703125,0.0,1756714293.3795576,0.0
10063.0,-34.1796875,77.63671875,29.296875,5.859375,0.0,1756714293.3846107,0.0
10063.0,-0.48828125,-241.69921875,-178.7109375,-98.14453125,0.0,1756714293.3896635,0.0
10063.0,-110.3515625,-232.91015625,-182.12890625,-163.0859375,0.0,1756714293.3947165,0.0
10064.0,-175.78125,166.9921875,103.515625,-58.10546875,0.0,1756714293.3982546,0.0
10064.0,-77.1484375,21.484375,8.7890625,20.99609375,0.0,1756714293.401793,0.0
10064.0,10.7421875,-261.71875,-193.359375,-53.7109375,0.0,1756714293.4053311,0.0
10064.0,-68.84765625,128.90625,88.37890625,-149.90234375,0.0,1756714293.4088693,0.0
10064.0,-152.34375,259.765625,182.6171875,-75.68359375,0.0,1756714293.4124074,0.0
10064.0,-79.58984375,-300.29296875,-251.46484375,49.31640625,0.0,1756714293.4159455,0.0
10064.0,37.59765625,-706.0546875,-640.13671875,21.484375,0.0,1756714293.419484,0.0
10064.0,-1.46484375,-43.45703125,-91.796875,-110.83984375,0.0,1756714293.423022,0.0
10064.0,-100.09765625,403.3203125,326.171875,-72.265625,0.0,1756714293.4265602,0.0
10064.0,-45.8984375,-136.71875,-112.3046875,68.359375,0.0,1756714293.4300985,0.0
10064.0,73.2421875,-794.921875,-737.79296875,81.54296875,0.0,1756714293.4336367,0.0
10064.0,59.5703125,0.48828125,-72.75390625,-62.01171875,0.0,1756714293.4371748,0.0
10065.0,-31.73828125,293.9453125,239.2578125,-66.40625,0.0,1756714293.442472,0.0
10065.0,-52.734375,-275.87890625,-203.125,65.91796875,0.0,1756714293.447769,0.0
10065.0,47.8515625,-111.328125,-67.3828125,87.890625,0.0,1756714293.4530659,0.0
10065.0,119.62890625,300.78125,216.30859375,-8.7890625,0.0,1756714293.458363,0.0
10065.0,32.2265625,326.171875,253.90625,-45.8984375,0.0,1756714293.4636602,0.0
10065.0,-26.85546875,-481.4453125,-369.140625,80.078125,0.0,1756714293.4689572,0.0
10065.0,32.71484375,-803.7109375,-746.09375,104.00390625,0.0,1756714293.4742541,0.0
10065.0,117.67578125,116.69921875,21.97265625,12.20703125,0.0,1756714293.4795513,0.0
10065.0,68.359375,328.125,254.8828125,-41.9921875,0.0,1756714293.4848485,0.0
10065.0,-55.17578125,-149.90234375,-112.79296875,5.37109375,0.0,1756714293.4901454,0.0
10065.0,-27.34375,83.984375,68.84765625,80.078125,0.0,1756714293.4954424,0.0
10065.0,103.515625,434.08203125,348.14453125,68.359375,0.0,1756714293.5007396,0.0
10066.0,85.9375,272.94921875,224.12109375,-30.76171875,0.0,1756714293.5030928,0.0
10066.0,-39.55078125,0.0,-3.41796875,-39.0625,0.0,1756714293.5054462,0.0
10066.0,-40.52734375,91.796875,59.5703125,60.546875,0.0,1756714293.5077996,0.0
10066.0,70.80078125,253.41796875,177.734375,60.05859375,0.0,1756714293.5101528,0.0
10066.0,98.14453125,90.33203125,66.40625,-32.71484375,0.0,1756714293.512506,0.0
10066.0,-14.6484375,-391.11328125,-273.4375,-51.7578125,0.0,1756714293.5148594,0.0
10066.0,-75.1953125,-421.875,-309.08203125,25.390625,0.0,1756714293.5172129,0.0
10066.0,27.83203125,-9.765625,-24.4140625,86.9140625,0.0,1756714293.519566,0.0
10066.0,112.79296875,-71.77734375,-55.17578125,14.16015625,0.0,1756714293.5219193,0.0
10066.0,3.90625,-345.21484375,-258.7890625,-103.515625,0.0,1756714293.5242727,0.0
10066.0,-86.9140625,5.37109375,-11.23046875,-21.97265625,0.0,1756714293.526626,0.0
10066.0,0.9765625,300.78125,243.65234375,88.37890625,0.0,1756714293.5289793,0.0
10067.0,112.3046875,-165.52734375,-103.515625,52.24609375,0.0,1756714293.5327296,0.0
10067.0,31.73828125,-765.13671875,-669.43359375,-82.03125,0.0,1756714293.5364802,0.0
10067.0,-99.12109375,-61.03515625,-100.09765625,-79.1015625,0.0,1756714293.5402308,0.0
10067.0,-43.9453125,228.515625,167.96875,35.64453125,0.0,1756714293.543981,0.0
10067.0,80.56640625,-137.20703125,-114.74609375,41.015625,0.0,1756714293.5477314,0.0
10067.0,70.3125,-166.50390625,-107.91015625,-63.96484375,0.0,1756714293.551482,0.0
10067.0,-59.5703125,-127.9296875,-85.9375,-85.44921875,0.0,1756714293.5552325,0.0
10067.0,-71.77734375,-75.68359375,-34.66796875,30.2734375,0.0,1756714293.5589828,0.0
10067.0,69.82421875,-710.9375,-546.38671875,99.12109375,0.0,1756714293.5627332,0.0
10067.0,72.75390625,-709.47265625,-637.6953125,-52.24609375,0.0,1756714293.5664837,0.0
10067.0,-62.98828125,203.125,103.515625,-129.8828125,0.0,1756714293.5702343,0.0
10067.0,-104.98046875,131.34765625,74.70703125,5.37109375,0.0,1756714293.5739846,0.0
10068.0,-0.48828125,-38.57421875,-34.66796875,64.453125,0.0,1756714293.5813122,0.0
10068.0,77.63671875,307.6171875,242.1875,-15.13671875,0.0,1756714293.5886397,0.0
10068.0,1.953125,378.41796875,291.50390625,-85.9375,0.0,1756714293.5959673,0.0
10068.0,-80.078125,79.1015625,66.89453125,-3.41796875,0.0,1756714293.6032946,0.0
10068.0,-16.6015625,-107.421875,-93.75,77.1484375,0.0,1756714293.6106222,0.0
10068.0,84.47265625,-125.9765625,-88.8671875,22.4609375,0.0,1756714293.6179497,0.0
10068.0,28.3203125,-83.49609375,-24.4140625,-114.74609375,0.0,1756714293.6252773,0.0
10068.0,-85.9375,-265.625,-173.33984375,-68.84765625,0.0,1756714293.6326048,0.0
10068.0,-87.40234375,-690.91796875,-540.0390625,43.9453125,0.0,1756714293.6399322,0.0
10068.0,21.484375,33.69140625,33.69140625,12.6953125,0.0,1756714293.6472597,0.0
10068.0,56.15234375,350.5859375,308.10546875,-49.8046875,0.0,1756714293.6545873,0.0
10068.0,-48.828125,-185.05859375,-108.3984375,-50.29296875,0.0,1756714293.6619148,0.0
10069.0,-85.9375,-122.0703125,-83.49609375,10.7421875,0.0,1756714293.6646411,0.0
10069.0,23.4375,337.890625,261.23046875,41.50390625,0.0,1756714293.6673675,0.0
10069.0,81.0546875,312.5,234.86328125,-41.50390625,0.0,1756714293.6700935,0.0
10069.0,-30.76171875,46.875,53.7109375,-90.33203125,0.0,1756714293.6728199,0.0
10069.0,-116.69921875,77.63671875,61.03515625,-3.90625,0.0,1756714293.6755462,0.0
10069.0,-12.20703125,-10.7421875,-10.25390625,78.61328125,0.0,1756714293.6782725,0.0
10069.0,100.09765625,-161.62109375,-79.1015625,20.5078125,0.0,1756714293.6809988,0.0
10069.0,28.80859375,-607.421875,-440.4296875,-65.91796875,0.0,1756714293.683725,0.0
10069.0,-109.375,-445.3125,-381.34765625,-49.31640625,0.0,1756714293.6864514,0.0
10069.0,-49.31640625,175.29296875,87.890625,37.59765625,0.0,1756714293.6891775,0.0
10069.0,83.49609375,153.3203125,99.609375,39.55078125,0.0,1756714293.6919038,0.0
10069.0,28.80859375,-40.0390625,-14.16015625,-86.42578125,0.0,1756714293.6946301,0.0
10070.0,-89.84375,86.42578125,59.08203125,-71.2890625,0.0,1756714293.6969304,0.0
10070.0,-60.546875,-12.6953125,-13.671875,68.359375,0.0,1756714293.6992307,0.0
10070.0,48.828125,-218.75,-141.11328125,58.59375,0.0,1756714293.701531,0.0
10070.0,55.17578125,-113.76953125,-72.75390625,-87.890625,0.0,1756714293.7038312,0.0
10070.0,-52.24609375,187.5,141.6015625,-110.83984375,0.0,1756714293.7061315,0.0
10070.0,-88.37890625,-17.578125,0.0,16.6015625,0.0,1756714293.7084317,0.0
10070.0,20.5078125,-427.734375,-311.03515625,66.40625,0.0,1756714293.7107317,0.0
10070.0,66.89453125,-631.8359375,-486.81640625,-30.76171875,0.0,1756714293.713032,0.0
10070.0,-45.8984375,17.578125,12.6953125,-127.44140625,0.0,1756714293.7153323,0.0
10070.0,-115.72265625,331.54296875,250.48828125,-41.9921875,0.0,1756714293.7176325,0.0
10070.0,-30.76171875,-164.55078125,-127.44140625,58.59375,0.0,1756714293.7199328,0.0
10070.0,74.21875,-179.6875,-138.18359375,-3.41796875,0.0,1756714293.722233,0.0
10071.0,-8.7890625,231.4453125,162.109375,-123.53515625,0.0,1756714293.7259753,0.0
10071.0,-120.1171875,323.73046875,254.8828125,-76.171875,0.0,1756714293.7297177,0.0
10071.0,-31.73828125,-338.8671875,-271.484375,68.84765625,0.0,1756714293.73346,0.0
10071.0,54.19921875,-726.5625,-663.57421875,23.92578125,0.0,1756714293.7372024,0.0
10071.0,5.37109375,-98.14453125,-118.1640625,-113.28125,0.0,1756714293.7409446,0.0
10071.0,-83.0078125,-14.16015625,41.50390625,-66.40625,0.0,1756714293.744687,0.0
10071.0,-63.96484375,-713.8671875,-567.87109375,83.49609375,0.0,1756714293.7484293,0.0
10071.0,15.13671875,-771.97265625,-759.27734375,50.29296875,0.0,1756714293.7521715,0.0
10071.0,30.76171875,301.26953125,160.15625,-98.14453125,0.0,1756714293.755914,0.0
10071.0,-54.19921875,413.0859375,320.80078125,-91.30859375,0.0,1756714293.7596562,0.0
10071.0,-111.81640625,-93.26171875,-80.56640625,9.765625,0.0,1756714293.7633986,0.0
10071.0,-9.765625,148.4375,95.21484375,46.38671875,0.0,1756714293.7671409,0.0
10072.0,81.54296875,427.24609375,312.01171875,-20.01953125,0.0,1756714293.7709951,0.0
10072.0,-7.8125,248.046875,176.26953125,-93.75,0.0,1756714293.7748494,0.0
10072.0,-139.16015625,-41.9921875,-51.7578125,-35.15625,0.0,1756714293.7787037,0.0
10072.0,-69.3359375,100.09765625,45.41015625,28.3203125,0.0,1756714293.7825577,0.0
10072.0,89.35546875,342.7734375,246.09375,22.4609375,0.0,1756714293.786412,0.0
10072.0,46.38671875,-99.12109375,-65.91796875,-27.83203125,0.0,1756714293.7902663,0.0
10072.0,-91.30859375,-614.74609375,-459.9609375,-48.33984375,0.0,1756714293.7941206,0.0
10072.0,-60.546875,-294.921875,-225.5859375,19.53125,0.0,1756714293.7979748,0.0
10072.0,74.21875,146.97265625,95.21484375,33.69140625,0.0,1756714293.8018289,0.0
10072.0,68.84765625,-27.34375,-15.13671875,-53.22265625,0.0,1756714293.8056831,0.0
10072.0,-71.2890625,-390.13671875,-287.59765625,-75.1953125,0.0,1756714293.8095374,0.0
10072.0,-88.8671875,93.26171875,42.48046875,17.08984375,0.0,1756714293.8133917,0.0
10073.0,42.48046875,337.40234375,232.421875,62.01171875,0.0,1756714293.8172026,0.0
10073.0,82.03125,107.91015625,88.37890625,-17.578125,0.0,1756714293.8210135,0.0
10073.0,-38.57421875,134.765625,105.46875,-86.9140625,0.0,1756714293.8248243,0.0
10073.0,-110.3515625,251.953125,175.78125,-6.34765625,0.0,1756714293.828635,0.0
10073.0,-2.9296875,184.08203125,122.0703125,87.40234375,0.0,1756714293.8324459,0.0
10073.0,100.09765625,-299.31640625,-216.796875,32.2265625,0.0,1756714293.8362567,0.0
10073.0,-8.7890625,-360.3515625,-267.08984375,-89.84375,0.0,1756714293.8400676,0.0
10073.0,-131.8359375,168.45703125,120.60546875,-57.6171875,0.0,1756714293.8438785,0.0
10073.0,-41.50390625,134.27734375,105.95703125,58.59375,0.0,1756714293.8476892,0.0
10073.0,92.28515625,-630.37109375,-497.0703125,50.29296875,0.0,1756714293.8515,0.0
10073.0,8.30078125,-572.265625,-450.68359375,-90.8203125,0.0,1756714293.855311,0.0
10073.0,-111.81640625,112.79296875,86.42578125,-65.4296875,0.0,1756714293.8591218,0.0
10074.0,-64.453125,-133.7890625,-102.05078125,75.68359375,0.0,1756714293.8628714,0.0
10074.0,49.31640625,-558.59375,-416.9921875,59.5703125,0.0,1756714293.8666213,0.0
10074.0,41.015625,-35.64453125,-19.53125,-85.44921875,0.0,1756714293.8703709,0.0
10074.0,-58.10546875,279.296875,220.21484375,-102.5390625,0.0,1756714293.8741207,0.0
10074.0,-78.125,47.36328125,47.36328125,40.52734375,0.0,1756714293.8778703,0.0
10074.0,18.5546875,-328.61328125,-211.9140625,88.8671875,0.0,1756714293.88162,0.0
10074.0,60.05859375,-140.13671875,-77.1484375,-47.36328125,0.0,1756714293.8853698,0.0
10074.0,-43.45703125,316.89453125,260.7421875,-100.09765625,0.0,1756714293.8891194,0.0
10074.0,-92.7734375,-91.796875,-61.03515625,27.34375,0.0,1756714293.8928692,0.0
10074.0,-2.44140625,-745.1171875,-656.25,84.9609375,0.0,1756714293.8966188,0.0
10074.0,67.3828125,-71.2890625,-99.609375,-10.25390625,0.0,1756714293.9003687,0.0
10074.0,0.48828125,344.7265625,271.97265625,-94.7265625,0.0,1756714293.9041183,0.0
10075.0,-88.37890625,-117.67578125,-82.51953125,-14.6484375,0.0,1756714293.9092207,0.0
10075.0,-38.0859375,-277.83203125,-182.6171875,76.66015625,0.0,1756714293.9143233,0.0
10075.0,54.19921875,148.4375,123.046875,34.66796875,0.0,1756714293.919426,0.0
10075.0,35.15625,380.37109375,292.96875,-72.265625,0.0,1756714293.9245284,0.0
10075.0,-51.7578125,-300.29296875,-216.796875,-32.2265625,0.0,1756714293.9296308,0.0
10075.0,-67.3828125,-618.1640625,-467.7734375,80.078125,0.0,1756714293.9347334,0.0
10075.0,27.83203125,-192.87109375,-141.11328125,56.640625,0.0,1756714293.939836,0.0
10075.0,65.4296875,116.69921875,99.12109375,-59.5703125,0.0,1756714293.9449384,0.0
10075.0,-33.203125,-496.58203125,-373.046875,-48.828125,0.0,1756714293.9500408,0.0
10075.0,-102.05078125,-455.56640625,-377.44140625,32.2265625,0.0,1756714293.9551435,0.0
10075.0,9.765625,276.3671875,184.08203125,63.4765625,0.0,1756714293.960246,0.0
10075.0,92.28515625,224.609375,175.29296875,-20.01953125,0.0,1756714293.9653485,0.0
10076.0,-17.578125,22.94921875,25.87890625,-103.515625,0.0,1756714293.9677265,0.0
10076.0,-105.95703125,98.14453125,58.59375,-9.765625,0.0,1756714293.9701042,0.0
10076.0,-10.25390625,226.5625,153.3203125,87.40234375,0.0,1756714293.9724822,0.0
10076.0,104.98046875,94.23828125,83.984375,21.97265625,0.0,1756714293.9748602,0.0
10076.0,37.109375,-201.171875,-142.08984375,-77.63671875,0.0,1756714293.9772382,0.0
10076.0,-83.0078125,-319.82421875,-235.83984375,-31.73828125,0.0,1756714293.9796162,0.0
10076.0,-60.546875,-234.375,-172.36328125,43.9453125,0.0,1756714293.981994,0.0
10076.0,78.125,-114.2578125,-78.125,23.92578125,0.0,1756714293.984372,0.0
10076.0,58.59375,-110.3515625,-66.89453125,-102.05078125,0.0,1756714293.98675,0.0
10076.0,-79.58984375,125.48828125,90.33203125,-102.5390625,0.0,1756714293.9891276,0.0
10076.0,-80.078125,245.1171875,195.80078125,21.97265625,0.0,1756714293.9915056,0.0
10076.0,67.87109375,-207.03125,-161.62109375,73.73046875,0.0,1756714293.9938836,0.0
10077.0,91.796875,-864.2578125,-811.5234375,-17.578125,0.0,1756714293.9976475,0.0
10077.0,-65.4296875,-107.421875,-169.921875,-114.2578125,0.0,1756714294.0014114,0.0
10077.0,-109.86328125,296.875,236.81640625,-6.34765625,0.0,1756714294.0051754,0.0
10077.0,11.71875,-145.01953125,-100.09765625,81.0546875,0.0,1756714294.0089393,0.0
10077.0,87.40234375,125.48828125,123.046875,-20.99609375,0.0,1756714294.0127032,0.0
10077.0,-3.41796875,115.234375,104.98046875,-102.05078125,0.0,1756714294.016467,0.0
10077.0,-95.21484375,-177.734375,-85.9375,-22.94921875,0.0,1756714294.020231,0.0
10077.0,-11.23046875,-712.890625,-539.55078125,96.6796875,0.0,1756714294.023995,0.0
10077.0,76.171875,-781.73828125,-729.4921875,26.85546875,0.0,1756714294.0277588,0.0
10077.0,12.20703125,207.51953125,92.28515625,-114.2578125,0.0,1756714294.0315228,0.0
10077.0,-82.51953125,243.65234375,175.29296875,-30.76171875,0.0,1756714294.0352867,0.0
10077.0,-82.03125,-285.64453125,-253.90625,38.57421875,0.0,1756714294.0390506,0.0
10078.0,21.484375,101.5625,28.80859375,-21.97265625,0.0,1756714294.0428119,0.0
10078.0,51.7578125,400.390625,262.6953125,-93.75,0.0,1756714294.046573,0.0
10078.0,-48.33984375,125.9765625,68.359375,-67.87109375,0.0,1756714294.0503342,0.0
10078.0,-92.28515625,-105.46875,-113.76953125,37.59765625,0.0,1756714294.0540955,0.0
10078.0,12.20703125,101.07421875,50.78125,72.265625,0.0,1756714294.0578566,0.0
10078.0,68.84765625,22.94921875,29.296875,-28.80859375,0.0,1756714294.0616179,0.0
10078.0,-44.43359375,-386.23046875,-283.203125,-85.44921875,0.0,1756714294.0653791,0.0
10078.0,-112.3046875,-746.58203125,-624.51171875,10.7421875,0.0,1756714294.0691402,0.0
10078.0,-18.5546875,-95.21484375,-117.1875,43.9453125,0.0,1756714294.0729015,0.0
10078.0,83.984375,310.546875,230.46875,-11.71875,0.0,1756714294.0766628,0.0
10078.0,0.9765625,-145.5078125,-105.46875,-93.75,0.0,1756714294.0804238,0.0
10078.0,-121.58203125,-219.7265625,-170.41015625,-56.15234375,0.0,1756714294.0841851,0.0
10079.0,-51.7578125,193.84765625,128.41796875,48.33984375,0.0,1756714294.089044,0.0
10079.0,76.171875,302.734375,209.47265625,24.90234375,0.0,1756714294.0939028,0.0
10079.0,36.1328125,2.44140625,-1.46484375,-70.3125,0.0,1756714294.0987618,0.0
10079.0,-106.4453125,77.1484375,43.9453125,-51.26953125,0.0,1756714294.1036208,0.0
10079.0,-95.703125,233.3984375,141.11328125,48.33984375,0.0,1756714294.1084795,0.0
10079.0,44.43359375,-21.484375,-6.8359375,81.54296875,0.0,1756714294.1133385,0.0
10079.0,66.89453125,-629.39453125,-465.33203125,-5.859375,0.0,1756714294.1181974,0.0
10079.0,-74.21875,-494.140625,-423.33984375,-85.44921875,0.0,1756714294.1230562,0.0
10079.0,-117.1875,174.31640625,92.28515625,6.34765625,0.0,1756714294.1279151,0.0
10079.0,-1.953125,111.81640625,64.453125,63.96484375,0.0,1756714294.132774,0.0
10079.0,69.82421875,-86.42578125,-78.125,-26.3671875,0.0,1756714294.1376328,0.0
10079.0,-22.4609375,218.26171875,150.87890625,-81.0546875,0.0,1756714294.1424918,0.0
10080.0,-91.796875,238.28125,171.38671875,-3.41796875,0.0,1756714294.1487834,0.0
10080.0,1.46484375,-242.1875,-173.33984375,87.40234375,0.0,1756714294.155075,0.0
10080.0,87.890625,-417.48046875,-302.734375,30.2734375,0.0,1756714294.1613667,0.0
10080.0,7.8125,100.09765625,64.453125,-105.95703125,0.0,1756714294.1676583,0.0
10080.0,-91.796875,292.48046875,210.9375,-40.0390625,0.0,1756714294.17395,0.0
10080.0,-29.296875,-316.89453125,-262.6953125,104.4921875,0.0,1756714294.1802416,0.0
10080.0,82.51953125,-708.49609375,-624.51171875,60.05859375,0.0,1756714294.186533,0.0
10080.0,37.59765625,6.8359375,-45.41015625,-102.05078125,0.0,1756714294.1928246,0.0
10080.0,-70.3125,344.7265625,244.62890625,-75.1953125,0.0,1756714294.1991162,0.0
10080.0,-49.8046875,-75.68359375,-70.80078125,61.5234375,0.0,1756714294.2054079,0.0
10080.0,57.12890625,-122.55859375,-111.81640625,58.59375,0.0,1756714294.2116995,0.0
10080.0,69.3359375,247.0703125,158.69140625,-62.01171875,0.0,1756714294.217991,0.0
10081.0,-40.0390625,228.02734375,141.11328125,-84.47265625,0.0,1756714294.2193165,0.0
10081.0,-95.21484375,-162.59765625,-139.6484375,20.5078125,0.0,1756714294.2206419,0.0
10081.0,0.0,-66.89453125,-79.1015625,58.10546875,0.0,1756714294.2219672,0.0
10081.0,80.56640625,121.09375,52.734375,-12.6953125,0.0,1756714294.2232926,0.0
10081.0,-4.8828125,-95.703125,-37.59765625,-78.125,0.0,1756714294.224618,0.0
10081.0,-94.7265625,-669.921875,-522.94921875,9.765625,0.0,1756714294.225943,0.0
10081.0,-40.0390625,-695.80078125,-689.94140625,47.8515625,0.0,1756714294.2272685,0.0
10081.0,68.84765625,150.87890625,37.59765625,-25.87890625,0.0,1756714294.2285938,0.0
10081.0,15.13671875,243.1640625,177.24609375,-99.609375,0.0,1756714294.2299192,0.0
10081.0,-100.09765625,-333.0078125,-259.765625,-58.59375,0.0,1756714294.2312446,0.0
10081.0,-61.03515625,-160.15625,-148.92578125,39.0625,0.0,1756714294.23257,0.0
10081.0,52.24609375,320.3125,217.28515625,38.0859375,0.0,1756714294.2338953,0.0
10082.0,54.19921875,125.48828125,101.07421875,-72.75390625,0.0,1756714294.2376537,0.0
10082.0,-70.3125,-319.3359375,-228.02734375,-79.1015625,0.0,1756714294.2414124,0.0
10082.0,-106.4453125,59.5703125,42.48046875,31.25,0.0,1756714294.245171,0.0
10082.0,23.4375,283.203125,196.77734375,33.203125,0.0,1756714294.2489295,0.0
10082.0,62.98828125,57.12890625,42.48046875,-80.56640625,0.0,1756714294.252688,0.0
10082.0,-44.43359375,-353.515625,-258.30078125,-108.88671875,0.0,1756714294.2564466,0.0
10082.0,-104.4921875,-442.3828125,-342.28515625,-16.6015625,0.0,1756714294.2602053,0.0
10082.0,-21.484375,-88.8671875,-65.91796875,35.15625,0.0,1756714294.2639637,0.0
10082.0,79.1015625,19.53125,44.921875,-12.6953125,0.0,1756714294.2677221,0.0
10082.0,3.90625,-764.16015625,-662.109375,-83.49609375,0.0,1756714294.2714808,0.0
10082.0,-123.046875,-329.1015625,-344.7265625,-65.91796875,0.0,1756714294.2752395,0.0
10082.0,-38.57421875,235.83984375,166.50390625,48.828125,0.0,1756714294.278998,0.0
10083.0,83.49609375,-54.6875,-46.38671875,34.1796875,0.0,1756714294.2827518,0.0
10083.0,20.99609375,95.21484375,77.1484375,-104.98046875,0.0,1756714294.286506,0.0
10083.0,-92.28515625,302.24609375,217.7734375,-76.66015625,0.0,1756714294.2902598,0.0
10083.0,-57.6171875,169.43359375,108.3984375,38.57421875,0.0,1756714294.294014,0.0
10083.0,69.82421875,-159.1796875,-114.2578125,39.55078125,0.0,1756714294.2977679,0.0
10083.0,69.3359375,-270.99609375,-178.22265625,-62.01171875,0.0,1756714294.3015218,0.0
10083.0,-53.22265625,-80.56640625,-51.7578125,-71.77734375,0.0,1756714294.305276,0.0
10083.0,-84.9609375,92.28515625,74.21875,30.2734375,0.0,1756714294.3090298,0.0
10083.0,34.1796875,-550.78125,-450.1953125,82.03125,0.0,1756714294.312784,0.0
10083.0,64.94140625,-595.21484375,-514.16015625,-52.24609375,0.0,1756714294.3165379,0.0
10083.0,-56.640625,32.2265625,3.90625,-136.23046875,0.0,1756714294.320292,0.0
10083.0,-109.375,36.1328125,25.390625,0.0,0.0,1756714294.324046,0.0
10084.0,4.8828125,-446.77734375,-332.51953125,106.93359375,0.0,1756714294.3278003,0.0
10084.0,86.9140625,11.71875,1.953125,3.90625,0.0,1756714294.331555,0.0
10084.0,7.32421875,404.296875,311.03515625,-115.234375,0.0,1756714294.3353093,0.0
10084.0,-97.65625,140.625,119.62890625,-40.52734375,0.0,1756714294.3390636,0.0
10084.0,-37.59765625,-57.6171875,-43.45703125,63.4765625,0.0,1756714294.342818,0.0
10084.0,95.703125,-245.60546875,-184.08203125,53.7109375,0.0,1756714294.3465724,0.0
10084.0,33.69140625,-109.86328125,-75.68359375,-82.51953125,0.0,1756714294.350327,0.0
10084.0,-62.5,-125.48828125,-109.375,-32.2265625,0.0,1756714294.3540814,0.0
10084.0,-43.45703125,-701.66015625,-611.328125,98.6328125,0.0,1756714294.3578358,0.0
10084.0,20.01953125,-98.6328125,-123.046875,21.97265625,0.0,1756714294.3615904,0.0
10084.0,53.7109375,366.69921875,266.6015625,-72.75390625,0.0,1756714294.3653448,0.0
10084.0,-61.03515625,-21.484375,-18.5546875,-64.453125,0.0,1756714294.3690991,0.0
10085.0,-130.859375,-212.40234375,-143.06640625,14.6484375,0.0,1756714294.3729534,0.0
10085.0,-28.80859375,41.015625,26.85546875,34.66796875,0.0,1756714294.3768077,0.0
10085.0,41.015625,219.23828125,149.90234375,-41.9921875,0.0,1756714294.3806622,0.0
10085.0,-54.19921875,-180.6640625,-116.2109375,-84.47265625,0.0,1756714294.3845165,0.0
10085.0,-147.94921875,-219.7265625,-154.296875,-36.1328125,0.0,1756714294.3883708,0.0
10085.0,-64.453125,-61.5234375,-40.52734375,30.2734375,0.0,1756714294.3922253,0.0
10085.0,34.1796875,-98.14453125,-22.4609375,-16.11328125,0.0,1756714294.3960795,0.0
10085.0,-30.2734375,-503.41796875,-338.8671875,-104.4921875,0.0,1756714294.3999338,0.0
10085.0,-150.390625,-462.40234375,-365.72265625,-68.359375,0.0,1756714294.403788,0.0
10085.0,-93.26171875,183.10546875,121.58203125,39.55078125,0.0,1756714294.4076424,0.0
10085.0,51.26953125,209.47265625,158.69140625,33.69140625,0.0,1756714294.4114969,0.0
10085.0,13.671875,47.8515625,49.8046875,-99.12109375,0.0,1756714294.4153512,0.0
10086.0,-107.91015625,219.7265625,171.38671875,-82.03125,0.0,1756714294.4189727,0.0
10086.0,-93.75,298.828125,207.03125,40.0390625,0.0,1756714294.4225943,0.0
10086.0,41.50390625,48.33984375,6.34765625,64.94140625,0.0,1756714294.4262161,0.0
10086.0,59.5703125,-200.68359375,-156.25,-43.9453125,0.0,1756714294.4298377,0.0
10086.0,-67.87109375,3.41796875,-9.27734375,-94.7265625,0.0,1756714294.4334593,0.0
10086.0,-111.328125,-30.2734375,-18.5546875,21.484375,0.0,1756714294.4370809,0.0
10086.0,17.578125,-403.80859375,-286.1328125,93.26171875,0.0,1756714294.4407024,0.0
10086.0,104.00390625,-864.2578125,-797.8515625,20.5078125,0.0,1756714294.444324,0.0
10086.0,-23.4375,-300.78125,-382.32421875,-120.1171875,0.0,1756714294.4479456,0.0
