0,1,2,3,4,5,6,7
2381.0,58.59375,153.80859375,591.796875,-144.53125,0.0,1756448713.6578293,0.0
2381.0,-168.45703125,-35.15625,473.6328125,219.7265625,0.0,1756448713.6604998,0.0
2381.0,-158.69140625,-569.3359375,96.6796875,211.42578125,0.0,1756448713.6631703,0.0
2381.0,93.75,-170.8984375,368.65234375,-148.4375,0.0,1756448713.6658409,0.0
2382.0,137.20703125,297.8515625,723.14453125,-142.578125,0.0,1756448713.6707265,0.0
2382.0,-102.5390625,-52.734375,518.5546875,201.171875,0.0,1756448713.6756122,0.0
2382.0,-185.05859375,-341.30859375,311.03515625,321.77734375,0.0,1756448713.680498,0.0
2382.0,52.734375,2.44140625,510.7421875,1.953125,0.0,1756448713.6853836,0.0
2382.0,187.98828125,256.34765625,710.9375,-144.04296875,0.0,1756448713.6902692,0.0
2382.0,-25.87890625,-166.50390625,443.84765625,184.5703125,0.0,1756448713.6951551,0.0
2382.0,-193.359375,-861.81640625,-254.39453125,379.39453125,0.0,1756448713.7000408,0.0
2382.0,-7.32421875,-297.8515625,195.80078125,90.8203125,0.0,1756448713.7049265,0.0
2382.0,180.6640625,227.05078125,706.54296875,-178.7109375,0.0,1756448713.7098122,0.0
2382.0,41.50390625,-26.85546875,520.01953125,43.45703125,0.0,1756448713.7146978,0.0
2382.0,-155.2734375,-13.18359375,556.640625,335.9375,0.0,1756448713.7195835,0.0
2382.0,-53.7109375,80.56640625,601.07421875,208.984375,0.0,1756448713.7244692,0.0
2383.0,169.43359375,171.875,655.2734375,-115.72265625,0.0,1756448713.7282681,0.0
2383.0,106.93359375,-120.1171875,480.46875,-37.109375,0.0,1756448713.7320673,0.0
2383.0,-120.1171875,-193.359375,419.43359375,250.9765625,0.0,1756448713.7358663,0.0
2383.0,-110.83984375,190.4296875,685.05859375,255.859375,0.0,1756448713.7396655,0.0
2383.0,114.2578125,13.671875,580.078125,-86.9140625,0.0,1756448713.7434645,0.0
2383.0,141.11328125,-665.52734375,65.4296875,-125.48828125,0.0,1756448713.7472634,0.0
2383.0,-83.49609375,-656.25,64.94140625,168.9453125,0.0,1756448713.7510626,0.0
2383.0,-144.04296875,40.0390625,596.6796875,232.91015625,0.0,1756448713.7548616,0.0
2383.0,60.05859375,110.83984375,652.34375,-65.4296875,0.0,1756448713.7586608,0.0
2383.0,155.2734375,-676.7578125,21.97265625,-249.51171875,0.0,1756448713.7624598,0.0
2383.0,-26.3671875,-389.16015625,234.375,-9.27734375,0.0,1756448713.766259,0.0
2383.0,-182.12890625,239.2578125,754.39453125,222.65625,0.0,1756448713.770058,0.0
2384.0,-27.83203125,-38.57421875,518.5546875,10.25390625,0.0,1756448713.773817,0.0
2384.0,189.453125,-278.80859375,327.1484375,-299.31640625,0.0,1756448713.7775764,0.0
2384.0,79.1015625,-53.7109375,507.32421875,-116.69921875,0.0,1756448713.7813358,0.0
2384.0,-158.69140625,-24.90234375,536.1328125,168.9453125,0.0,1756448713.785095,0.0
2384.0,-63.96484375,-42.96875,496.58203125,56.15234375,0.0,1756448713.7888541,0.0
2384.0,-77.1484375,100.09765625,635.7421875,78.125,0.0,1756448713.7926135,0.0
2384.0,-160.64453125,-365.72265625,281.25,166.9921875,0.0,1756448713.796373,0.0
2384.0,65.4296875,-942.87109375,-476.5625,-174.8046875,0.0,1756448713.800132,0.0
2384.0,186.03515625,-285.64453125,126.953125,-310.05859375,0.0,1756448713.8038912,0.0
2384.0,2.44140625,192.3828125,724.609375,-13.671875,0.0,1756448713.8076506,0.0
2384.0,-137.6953125,-162.59765625,471.19140625,157.71484375,0.0,1756448713.81141,0.0
2384.0,22.4609375,-100.5859375,482.91015625,-98.6328125,0.0,1756448713.815169,0.0
2385.0,168.45703125,139.6484375,612.3046875,-333.984375,0.0,1756448713.820005,0.0
2385.0,1.953125,156.25,649.4140625,-93.26171875,0.0,1756448713.8248408,0.0
2385.0,-198.73046875,-131.34765625,496.58203125,189.453125,0.0,1756448713.8296766,0.0
2385.0,-74.21875,-71.77734375,531.73828125,19.53125,0.0,1756448713.8345125,0.0
2385.0,151.3671875,135.7421875,624.51171875,-298.33984375,0.0,1756448713.8393483,0.0
2385.0,70.3125,-202.1484375,420.41015625,-115.72265625,0.0,1756448713.8441842,0.0
2385.0,-176.26953125,-776.3671875,-28.3203125,260.25390625,0.0,1756448713.84902,0.0
2385.0,-127.9296875,-456.0546875,137.6953125,167.96875,0.0,1756448713.8538558,0.0
2385.0,117.1875,13.671875,550.78125,-209.47265625,0.0,1756448713.8586917,0.0
2385.0,109.86328125,-346.19140625,303.7109375,-170.8984375,0.0,1756448713.8635275,0.0
2385.0,-131.8359375,-632.32421875,92.28515625,167.48046875,0.0,1756448713.8683634,0.0
2385.0,-167.96875,-211.42578125,381.34765625,208.984375,0.0,1756448713.8731992,0.0
2386.0,62.98828125,76.66015625,572.75390625,-91.30859375,0.0,1756448713.8772378,0.0
2386.0,149.4140625,-93.75,451.171875,-187.01171875,0.0,1756448713.8812766,0.0
2386.0,-63.96484375,-195.3125,379.39453125,98.14453125,0.0,1756448713.8853152,0.0
2386.0,-224.12109375,114.2578125,619.62890625,296.38671875,0.0,1756448713.8893538,0.0
2386.0,-53.7109375,304.6875,756.8359375,54.6875,0.0,1756448713.8933926,0.0
2386.0,104.00390625,-271.484375,309.5703125,-180.17578125,0.0,1756448713.8974311,0.0
2386.0,-46.38671875,-606.4453125,50.29296875,41.50390625,0.0,1756448713.9014697,0.0
2386.0,-233.88671875,4.39453125,512.20703125,249.51171875,0.0,1756448713.9055085,0.0
2386.0,-127.9296875,198.73046875,648.92578125,105.46875,0.0,1756448713.909547,0.0
2386.0,72.265625,-162.109375,365.72265625,-207.51953125,0.0,1756448713.9135857,0.0
2386.0,-19.53125,-164.0625,391.11328125,-78.61328125,0.0,1756448713.9176245,0.0
2386.0,-231.4453125,-12.20703125,543.9453125,242.67578125,0.0,1756448713.921663,0.0
2387.0,-196.77734375,-33.203125,502.9296875,213.37890625,0.0,1756448713.9252884,0.0
2387.0,27.34375,-346.6796875,246.09375,-122.55859375,0.0,1756448713.9289136,0.0
2387.0,62.01171875,-180.17578125,347.16796875,-154.78515625,0.0,1756448713.932539,0.0
2387.0,-169.43359375,168.45703125,614.2578125,151.3671875,0.0,1756448713.9361641,0.0
2387.0,-250.0,-30.76171875,478.02734375,231.4453125,0.0,1756448713.9397895,0.0
2387.0,-44.921875,-565.91796875,86.9140625,-39.55078125,0.0,1756448713.9434147,0.0
2387.0,92.7734375,-371.58203125,231.4453125,-191.89453125,0.0,1756448713.94704,0.0
2387.0,-77.63671875,243.1640625,663.57421875,43.9453125,0.0,1756448713.9506655,0.0
2387.0,-242.1875,131.8359375,624.0234375,244.140625,0.0,1756448713.9542906,0.0
2387.0,-89.84375,-767.578125,-109.86328125,53.7109375,0.0,1756448713.957916,0.0
2387.0,112.79296875,-624.0234375,-99.12109375,-244.140625,0.0,1756448713.9615412,0.0
2387.0,4.39453125,190.91796875,569.82421875,-104.00390625,0.0,1756448713.9651666,0.0
2388.0,-218.75,138.671875,565.91796875,198.2421875,0.0,1756448713.971271,0.0
2388.0,-139.16015625,-66.89453125,426.7578125,92.7734375,0.0,1756448713.9773755,0.0
2388.0,90.33203125,-124.0234375,386.23046875,-266.11328125,0.0,1756448713.9834797,0.0
2388.0,50.78125,78.61328125,515.625,-221.6796875,0.0,1756448713.9895842,0.0
2388.0,-187.01171875,-29.296875,450.1953125,117.67578125,0.0,1756448713.9956887,0.0
2388.0,-190.91796875,-524.4140625,106.93359375,171.875,0.0,1756448714.001793,0.0
2388.0,61.03515625,-276.3671875,270.99609375,-181.15234375,0.0,1756448714.0078974,0.0
2388.0,134.27734375,255.37109375,635.7421875,-289.0625,0.0,1756448714.0140018,0.0
2388.0,-99.12109375,-173.828125,289.55078125,11.71875,0.0,1756448714.0201063,0.0
2388.0,-210.44921875,-702.1484375,-156.73828125,141.11328125,0.0,1756448714.0262108,0.0
2388.0,23.4375,-30.76171875,364.74609375,-164.55078125,0.0,1756448714.032315,0.0
2388.0,170.8984375,172.8515625,551.26953125,-378.41796875,0.0,1756448714.0384195,0.0
2389.0,-27.34375,-327.1484375,197.75390625,-123.53515625,0.0,1756448714.0398598,0.0
2389.0,-204.1015625,-151.85546875,329.58984375,110.3515625,0.0,1756448714.0412998,0.0
2389.0,-59.5703125,247.0703125,598.14453125,-71.77734375,0.0,1756448714.0427399,0.0
2389.0,138.671875,185.546875,532.71484375,-369.62890625,0.0,1756448714.0441802,0.0
2389.0,37.59765625,-95.703125,343.75,-203.125,0.0,1756448714.0456204,0.0
2389.0,-187.98828125,-181.640625,312.01171875,128.90625,0.0,1756448714.0470605,0.0
2389.0,-129.8828125,-83.984375,396.484375,51.7578125,0.0,1756448714.0485005,0.0
2389.0,109.86328125,-65.4296875,420.41015625,-291.9921875,0.0,1756448714.0499408,0.0
2389.0,87.890625,-658.203125,-59.08203125,-257.8125,0.0,1756448714.051381,0.0
2389.0,-141.11328125,-422.8515625,83.0078125,51.26953125,0.0,1756448714.0528212,0.0
2389.0,-153.3203125,214.35546875,572.75390625,103.515625,0.0,1756448714.0542612,0.0
2389.0,70.80078125,-153.80859375,296.38671875,-189.453125,0.0,1756448714.0557015,0.0
2390.0,144.04296875,-224.12109375,233.3984375,-273.4375,0.0,1756448714.0594144,0.0
2390.0,-70.3125,176.26953125,526.3671875,17.578125,0.0,1756448714.0631273,0.0
2390.0,-189.94140625,329.58984375,661.1328125,183.59375,0.0,1756448714.0668402,0.0
2390.0,7.32421875,50.29296875,451.171875,-49.31640625,0.0,1756448714.0705533,0.0
2390.0,169.43359375,-504.8828125,11.23046875,-278.3203125,0.0,1756448714.0742662,0.0
2390.0,23.92578125,-217.28515625,252.9296875,-24.90234375,0.0,1756448714.077979,0.0
2390.0,-170.8984375,58.59375,503.41796875,278.80859375,0.0,1756448714.081692,0.0
2390.0,-63.96484375,-222.16796875,267.08984375,113.76953125,0.0,1756448714.0854049,0.0
2390.0,132.8125,-873.53515625,-397.94921875,-187.5,0.0,1756448714.089118,0.0
2390.0,83.0078125,-241.69921875,83.49609375,-112.79296875,0.0,1756448714.092831,0.0
2390.0,-129.39453125,492.1875,769.53125,213.37890625,0.0,1756448714.0965438,0.0
2390.0,-117.67578125,155.76171875,520.99609375,210.44921875,0.0,1756448714.1002567,0.0
2391.0,122.0703125,126.46484375,470.21484375,-158.203125,0.0,1756448714.1064312,0.0
2391.0,140.13671875,378.90625,624.51171875,-168.9453125,0.0,1756448714.1126058,0.0
2391.0,-100.09765625,402.34375,667.48046875,187.98828125,0.0,1756448714.1187806,0.0
2391.0,-165.0390625,-152.34375,268.06640625,278.80859375,0.0,1756448714.1249552,0.0
2391.0,69.3359375,-85.44921875,270.99609375,-52.24609375,0.0,1756448714.1311297,0.0
2391.0,163.57421875,15.625,351.5625,-121.09375,0.0,1756448714.1373043,0.0
2391.0,-32.71484375,-155.2734375,275.87890625,152.83203125,0.0,1756448714.1434789,0.0
2391.0,-191.40625,-592.7734375,-49.8046875,299.31640625,0.0,1756448714.1496534,0.0
2391.0,-21.97265625,-366.2109375,56.640625,64.453125,0.0,1756448714.155828,0.0
2391.0,178.7109375,366.69921875,590.33203125,-209.47265625,0.0,1756448714.1620028,0.0
2391.0,41.50390625,194.82421875,506.34765625,-4.8828125,0.0,1756448714.1681774,0.0
2391.0,-175.29296875,-257.8125,206.54296875,287.59765625,0.0,1756448714.174352,0.0
2392.0,-73.2421875,127.44140625,453.61328125,156.73828125,0.0,1756448714.176751,0.0
2392.0,162.59765625,461.9140625,643.06640625,-182.6171875,0.0,1756448714.1791496,0.0
2392.0,100.09765625,114.74609375,413.0859375,-87.40234375,0.0,1756448714.1815486,0.0
2392.0,-164.0625,-297.8515625,145.5078125,205.078125,0.0,1756448714.1839473,0.0
2392.0,-159.1796875,144.04296875,458.984375,188.96484375,0.0,1756448714.1863463,0.0
2392.0,76.171875,121.58203125,446.77734375,-115.72265625,0.0,1756448714.188745,0.0
2392.0,124.51171875,-230.95703125,186.5234375,-182.12890625,0.0,1756448714.191144,0.0
2392.0,-90.8203125,-57.12890625,310.546875,80.078125,0.0,1756448714.193543,0.0
2392.0,-172.8515625,248.046875,548.828125,175.29296875,0.0,1756448714.1959417,0.0
2392.0,45.41015625,317.3828125,570.80078125,-101.07421875,0.0,1756448714.1983407,0.0
2392.0,176.7578125,-86.9140625,259.27734375,-274.4140625,0.0,1756448714.2007394,0.0
2392.0,-9.765625,-76.171875,272.4609375,-32.71484375,0.0,1756448714.2031384,0.0
2393.0,-176.7578125,313.96484375,559.08203125,180.6640625,0.0,1756448714.2070048,0.0
2393.0,-36.62109375,297.8515625,573.73046875,-21.484375,0.0,1756448714.210871,0.0
2393.0,127.9296875,-456.0546875,7.32421875,-270.99609375,0.0,1756448714.2147374,0.0
2393.0,13.18359375,-649.90234375,-179.19921875,-130.859375,0.0,1756448714.2186036,0.0
2393.0,-189.94140625,214.35546875,489.74609375,119.140625,0.0,1756448714.22247,0.0
2393.0,-132.8125,78.125,437.5,60.546875,0.0,1756448714.2263365,0.0
2393.0,94.23828125,-679.19921875,-158.203125,-275.390625,0.0,1756448714.2302027,0.0
2393.0,104.98046875,-276.3671875,102.5390625,-252.44140625,0.0,1756448714.234069,0.0
2393.0,-123.046875,414.55078125,639.6484375,58.59375,0.0,1756448714.2379353,0.0
2393.0,-163.0859375,227.05078125,511.71875,80.56640625,0.0,1756448714.2418017,0.0
2393.0,64.94140625,46.875,392.578125,-242.1875,0.0,1756448714.245668,0.0
2393.0,149.90234375,246.09375,535.15625,-340.8203125,0.0,1756448714.2495344,0.0
2394.0,-62.01171875,405.2734375,640.625,-45.8984375,0.0,1756448714.2532663,0.0
2394.0,-202.1484375,279.296875,562.01171875,117.1875,0.0,1756448714.2569983,0.0
2394.0,-11.23046875,102.05078125,398.4375,-137.6953125,0.0,1756448714.2607303,0.0
2394.0,150.390625,205.56640625,428.22265625,-356.4453125,0.0,1756448714.264462,0.0
2394.0,-15.625,329.58984375,580.078125,-109.375,0.0,1756448714.268194,0.0
2394.0,-214.35546875,-121.58203125,277.34375,176.7578125,0.0,1756448714.271926,0.0
2394.0,-86.9140625,-678.7109375,-161.1328125,21.97265625,0.0,1756448714.275658,0.0
2394.0,142.578125,-294.43359375,121.09375,-298.33984375,0.0,1756448714.2793899,0.0
2394.0,64.453125,246.58203125,511.23046875,-169.921875,0.0,1756448714.2831216,0.0
2394.0,-172.36328125,-94.23828125,309.08203125,171.875,0.0,1756448714.2868536,0.0
2394.0,-139.16015625,-346.19140625,114.2578125,130.37109375,0.0,1756448714.2905855,0.0
2394.0,117.67578125,227.05078125,474.12109375,-213.8671875,0.0,1756448714.2943175,0.0
2395.0,118.65234375,432.12890625,641.11328125,-168.45703125,0.0,1756448714.298202,0.0
2395.0,-136.23046875,42.48046875,388.18359375,155.76171875,0.0,1756448714.3020866,0.0
2395.0,-173.828125,65.4296875,410.15625,212.890625,0.0,1756448714.3059711,0.0
2395.0,64.94140625,393.06640625,626.46484375,-104.98046875,0.0,1756448714.3098557,0.0
2395.0,139.6484375,255.37109375,495.1171875,-234.86328125,0.0,1756448714.3137403,0.0
2395.0,-86.42578125,-317.3828125,109.375,105.46875,0.0,1756448714.3176246,0.0
2395.0,-220.703125,-236.81640625,191.89453125,294.921875,0.0,1756448714.3215091,0.0
2395.0,-31.25,236.81640625,528.3203125,35.15625,0.0,1756448714.3253937,0.0
2395.0,138.671875,21.97265625,362.79296875,-206.0546875,0.0,1756448714.3292782,0.0
2395.0,-26.3671875,-638.18359375,-120.1171875,-13.671875,0.0,1756448714.3331628,0.0
2395.0,-211.9140625,-298.33984375,121.58203125,228.02734375,0.0,1756448714.3370473,0.0
2395.0,-74.21875,447.75390625,648.4375,97.65625,0.0,1756448714.340932,0.0
2396.0,130.859375,193.84765625,467.7734375,-207.03125,0.0,1756448714.344619,0.0
2396.0,56.15234375,-267.08984375,125.48828125,-124.51171875,0.0,1756448714.3483062,0.0
2396.0,-149.90234375,131.34765625,404.78515625,198.2421875,0.0,1756448714.3519933,0.0
2396.0,-117.1875,364.74609375,569.3359375,201.66015625,0.0,1756448714.3556805,0.0
2396.0,119.62890625,83.984375,354.4921875,-112.79296875,0.0,1756448714.3593676,0.0
2396.0,133.30078125,-145.5078125,221.6796875,-104.98046875,0.0,1756448714.3630548,0.0
2396.0,-104.98046875,-9.765625,339.84375,214.84375,0.0,1756448714.3667421,0.0
2396.0,-168.45703125,412.59765625,638.18359375,277.34375,0.0,1756448714.3704293,0.0
2396.0,47.36328125,-10.7421875,296.875,-15.625,0.0,1756448714.3741164,0.0
2396.0,147.94921875,-753.41796875,-329.58984375,-187.01171875,0.0,1756448714.3778036,0.0
2396.0,-42.48046875,-149.4140625,182.12890625,45.41015625,0.0,1756448714.3814907,0.0
2396.0,-194.3359375,138.18359375,449.21875,281.73828125,0.0,1756448714.3851779,0.0
2397.0,-31.25,-215.33203125,155.2734375,74.70703125,0.0,1756448714.3913693,0.0
2397.0,178.22265625,-39.55078125,263.18359375,-219.7265625,0.0,1756448714.3975608,0.0
2397.0,59.5703125,291.50390625,488.28125,-88.8671875,0.0,1756448714.4037523,0.0
2397.0,-182.6171875,208.0078125,460.9375,184.5703125,0.0,1756448714.409944,0.0
2397.0,-112.79296875,-54.19921875,284.1796875,105.95703125,0.0,1756448714.4161355,0.0
2397.0,132.32421875,-168.9453125,187.98828125,-207.51953125,0.0,1756448714.422327,0.0
2397.0,108.88671875,79.1015625,375.48828125,-155.2734375,0.0,1756448714.4285185,0.0
2397.0,-132.32421875,234.375,492.1875,134.27734375,0.0,1756448714.43471,0.0
2397.0,-160.15625,-516.11328125,-48.33984375,168.45703125,0.0,1756448714.4409018,0.0
2397.0,88.8671875,-325.1953125,58.59375,-185.546875,0.0,1756448714.4470932,0.0
2397.0,164.55078125,404.78515625,574.21875,-276.3671875,0.0,1756448714.4532847,0.0
2397.0,-54.6875,272.4609375,500.48828125,52.24609375,0.0,1756448714.4594762,0.0
2398.0,-155.76171875,123.53515625,412.59765625,171.38671875,0.0,1756448714.4608955,0.0
2398.0,25.87890625,93.26171875,388.18359375,-129.39453125,0.0,1756448714.4623148,0.0
2398.0,156.25,20.5078125,310.546875,-323.2421875,0.0,1756448714.4637341,0.0
2398.0,-14.16015625,-42.96875,269.53125,-80.56640625,0.0,1756448714.4651532,0.0
2398.0,-180.17578125,-291.9921875,92.7734375,158.69140625,0.0,1756448714.4665725,0.0
2398.0,-28.80859375,-222.65625,133.30078125,4.8828125,0.0,1756448714.4679918,0.0
2398.0,169.43359375,-69.3359375,255.37109375,-286.1328125,0.0,1756448714.4694111,0.0
2398.0,58.59375,-110.83984375,242.67578125,-162.59765625,0.0,1756448714.4708304,0.0
2398.0,-173.33984375,-78.125,259.27734375,130.859375,0.0,1756448714.4722495,0.0
2398.0,-105.95703125,297.8515625,518.5546875,76.171875,0.0,1756448714.4736688,0.0
2398.0,135.7421875,320.3125,541.015625,-248.046875,0.0,1756448714.4750881,0.0
2398.0,123.53515625,-224.609375,149.90234375,-217.7734375,0.0,1756448714.4765074,0.0
2399.0,-103.515625,-150.390625,190.4296875,90.8203125,0.0,1756448714.480201,0.0
2399.0,-131.34765625,332.03125,538.0859375,156.25,0.0,1756448714.4838946,0.0
2399.0,101.5625,364.74609375,559.5703125,-124.51171875,0.0,1756448714.487588,0.0
2399.0,155.76171875,-322.265625,54.6875,-229.98046875,0.0,1756448714.4912815,0.0
2399.0,-89.35546875,-455.56640625,-13.671875,27.83203125,0.0,1756448714.494975,0.0
2399.0,-212.40234375,-203.125,184.5703125,192.87109375,0.0,1756448714.4986687,0.0
2399.0,-8.7890625,-267.08984375,135.25390625,-18.5546875,0.0,1756448714.5023623,0.0
2399.0,152.34375,-712.40234375,-237.79296875,-212.40234375,0.0,1756448714.5060558,0.0
2399.0,-8.7890625,-732.91015625,-327.1484375,-26.85546875,0.0,1756448714.5097494,0.0
2399.0,-169.43359375,95.21484375,342.7734375,219.7265625,0.0,1756448714.5134428,0.0
2399.0,-39.55078125,281.25,531.25,145.5078125,0.0,1756448714.5171363,0.0
2399.0,167.96875,103.515625,379.8828125,-152.83203125,0.0,1756448714.52083,0.0
2400.0,102.5390625,262.20703125,468.26171875,-58.10546875,0.0,1756448714.5245302,0.0
2400.0,-134.765625,403.3203125,616.2109375,263.671875,0.0,1756448714.5282304,0.0
2400.0,-114.74609375,220.703125,509.765625,240.234375,0.0,1756448714.5319304,0.0
2400.0,137.6953125,81.0546875,353.515625,-107.421875,0.0,1756448714.5356307,0.0
2400.0,171.875,229.98046875,437.01171875,-117.67578125,0.0,1756448714.539331,0.0
2400.0,-79.1015625,57.12890625,374.51171875,183.59375,0.0,1756448714.5430312,0.0
2400.0,-179.6875,-433.59375,19.53125,272.94921875,0.0,1756448714.5467315,0.0
2400.0,26.85546875,-877.9296875,-463.8671875,22.94921875,0.0,1756448714.5504317,0.0
2400.0,146.97265625,-217.7734375,65.91796875,-167.96875,0.0,1756448714.554132,0.0
2400.0,-56.640625,404.296875,626.46484375,80.078125,0.0,1756448714.557832,0.0
2400.0,-208.49609375,-21.484375,327.63671875,308.59375,0.0,1756448714.5615323,0.0
2400.0,-20.5078125,-106.93359375,251.953125,75.68359375,0.0,1756448714.5652325,0.0
2401.0,176.26953125,306.15234375,523.4375,-198.73046875,0.0,1756448714.5700712,0.0
2401.0,27.83203125,240.72265625,470.21484375,-27.83203125,0.0,1756448714.5749097,0.0
2401.0,-197.75390625,-259.27734375,140.13671875,261.71875,0.0,1756448714.5797484,0.0
2401.0,-85.44921875,-61.5234375,273.4375,164.55078125,0.0,1756448714.5845869,0.0
2401.0,162.109375,299.31640625,526.3671875,-157.71484375,0.0,1756448714.5894256,0.0
2401.0,89.84375,-16.11328125,321.77734375,-62.5,0.0,1756448714.594264,0.0
2401.0,-162.109375,-686.5234375,-152.83203125,250.9765625,0.0,1756448714.5991027,0.0
2401.0,-125.48828125,-389.6484375,50.78125,215.33203125,0.0,1756448714.6039414,0.0
2401.0,140.13671875,401.3671875,624.51171875,-133.7890625,0.0,1756448714.60878,0.0
2401.0,185.546875,255.859375,518.06640625,-197.265625,0.0,1756448714.6136186,0.0
2401.0,-53.7109375,-176.7578125,241.2109375,101.5625,0.0,1756448714.618457,0.0
2401.0,-150.87890625,-32.2265625,329.58984375,203.61328125,0.0,1756448714.6232958,0.0
2402.0,60.546875,322.265625,543.45703125,-86.9140625,0.0,1756448714.627048,0.0
2402.0,185.546875,103.515625,380.859375,-255.37109375,0.0,1756448714.6308002,0.0
2402.0,-10.25390625,-252.44140625,170.8984375,-4.8828125,0.0,1756448714.6345525,0.0
2402.0,-184.5703125,164.0625,491.69921875,193.84765625,0.0,1756448714.638305,0.0
2402.0,-41.015625,463.8671875,690.4296875,3.90625,0.0,1756448714.6420572,0.0
2402.0,145.01953125,-110.83984375,246.58203125,-241.69921875,0.0,1756448714.6458094,0.0
2402.0,18.5546875,-622.0703125,-201.171875,-130.859375,0.0,1756448714.6495616,0.0
2402.0,-185.546875,26.85546875,333.49609375,119.62890625,0.0,1756448714.6533139,0.0
2402.0,-101.5625,296.875,570.3125,61.03515625,0.0,1756448714.6570663,0.0
2402.0,124.0234375,-97.16796875,240.72265625,-269.53125,0.0,1756448714.6608186,0.0
2402.0,90.33203125,-75.1953125,246.09375,-238.76953125,0.0,1756448714.6645708,0.0
2402.0,-147.4609375,165.52734375,424.8046875,46.38671875,0.0,1756448714.668323,0.0
2403.0,-167.96875,115.72265625,421.38671875,94.23828125,0.0,1756448714.6722176,0.0
2403.0,55.6640625,-338.8671875,102.05078125,-165.52734375,0.0,1756448714.6761124,0.0
2403.0,128.90625,-248.53515625,141.11328125,-272.94921875,0.0,1756448714.680007,0.0
2403.0,-83.0078125,203.61328125,460.9375,-20.99609375,0.0,1756448714.6839018,0.0
2403.0,-191.40625,176.7578125,487.79296875,152.83203125,0.0,1756448714.6877964,0.0
2403.0,-8.7890625,-654.296875,-218.75,-44.921875,0.0,1756448714.691691,0.0
2403.0,134.27734375,-795.41015625,-422.36328125,-240.234375,0.0,1756448714.6955857,0.0
2403.0,-15.625,169.921875,434.5703125,-62.98828125,0.0,1756448714.6994803,0.0
2403.0,-203.125,110.83984375,424.8046875,169.921875,0.0,1756448714.703375,0.0
2403.0,-84.47265625,-300.29296875,102.05078125,48.828125,0.0,1756448714.7072697,0.0
2403.0,121.58203125,90.33203125,404.78515625,-245.60546875,0.0,1756448714.7111645,0.0
2403.0,24.4140625,298.33984375,555.17578125,-134.27734375,0.0,1756448714.715059,0.0
2404.0,-213.37890625,107.91015625,432.6171875,178.7109375,0.0,1756448714.7188087,0.0
2404.0,-163.0859375,-56.640625,312.01171875,137.6953125,0.0,1756448714.722558,0.0
2404.0,86.9140625,66.40625,338.37890625,-196.2890625,0.0,1756448714.7263074,0.0
2404.0,96.19140625,223.6328125,476.5625,-171.38671875,0.0,1756448714.730057,0.0
2404.0,-144.53125,-166.015625,242.67578125,158.69140625,0.0,1756448714.7338066,0.0
2404.0,-208.984375,-541.015625,-2.9296875,265.13671875,0.0,1756448714.737556,0.0
2404.0,30.76171875,-214.84375,231.4453125,-40.52734375,0.0,1756448714.7413054,0.0
2404.0,138.671875,304.19921875,568.359375,-188.96484375,0.0,1756448714.745055,0.0
2404.0,-94.23828125,-26.3671875,345.21484375,96.19140625,0.0,1756448714.7488046,0.0
2404.0,-247.0703125,-664.0625,-128.90625,263.18359375,0.0,1756448714.752554,0.0
2404.0,-39.55078125,-50.29296875,302.24609375,-1.46484375,0.0,1756448714.7563033,0.0
2404.0,139.16015625,273.92578125,539.0625,-245.1171875,0.0,1756448714.760053,0.0
2405.0,-23.4375,-124.0234375,258.7890625,-54.6875,0.0,1756448714.7638202,0.0
2405.0,-216.796875,-72.265625,323.73046875,204.1015625,0.0,1756448714.7675877,0.0
2405.0,-95.21484375,225.09765625,520.99609375,108.88671875,0.0,1756448714.771355,0.0
2405.0,111.81640625,219.7265625,486.81640625,-189.94140625,0.0,1756448714.7751222,0.0
2405.0,18.5546875,-350.09765625,86.42578125,-123.53515625,0.0,1756448714.7788897,0.0
2405.0,-198.2421875,-506.8359375,7.32421875,183.10546875,0.0,1756448714.782657,0.0
2405.0,-148.4375,-169.43359375,270.99609375,198.73046875,0.0,1756448714.7864242,0.0
2405.0,101.07421875,-62.01171875,363.76953125,-99.12109375,0.0,1756448714.7901917,0.0
2405.0,115.72265625,-722.16796875,-172.8515625,-124.0234375,0.0,1756448714.793959,0.0
2405.0,-124.51171875,-678.7109375,-230.46875,135.7421875,0.0,1756448714.7977262,0.0
2405.0,-176.26953125,159.66796875,445.80078125,213.8671875,0.0,1756448714.8014936,0.0
2405.0,41.9921875,175.29296875,506.8359375,-53.22265625,0.0,1756448714.805261,0.0
2406.0,147.94921875,36.62109375,393.06640625,-218.26171875,0.0,1756448714.8090196,0.0
2406.0,-43.9453125,272.94921875,549.31640625,18.06640625,0.0,1756448714.8127785,0.0
2406.0,-192.87109375,339.35546875,608.3984375,230.95703125,0.0,1756448714.8165371,0.0
2406.0,-34.1796875,120.60546875,448.2421875,36.62109375,0.0,1756448714.820296,0.0
2406.0,154.78515625,-61.5234375,298.828125,-229.98046875,0.0,1756448714.8240547,0.0
2406.0,23.92578125,-163.0859375,238.76953125,-54.19921875,0.0,1756448714.8278136,0.0
2406.0,-190.91796875,-133.30078125,314.94140625,221.6796875,0.0,1756448714.8315723,0.0
2406.0,-118.1640625,-306.15234375,174.31640625,133.7890625,0.0,1756448714.835331,0.0
2406.0,90.8203125,-682.12890625,-186.5234375,-189.94140625,0.0,1756448714.8390899,0.0
