0,1,2,3,4,5,6,7
1923.0,29.78515625,-190.4296875,-297.36328125,-49.31640625,0.0,1756338814.8474877,0.0
1923.0,-93.26171875,-632.32421875,-588.37890625,30.76171875,0.0,1756338814.8477013,0.0
1923.0,-2.44140625,-708.0078125,-632.8125,48.33984375,0.0,1756338814.8479152,0.0
1923.0,138.18359375,-324.70703125,-337.40234375,-17.578125,0.0,1756338814.848129,0.0
1923.0,65.4296875,-91.796875,-201.171875,-62.5,0.0,1756338814.8483427,0.0
1923.0,-96.6796875,-157.2265625,-243.65234375,4.39453125,0.0,1756338814.8485565,0.0
1923.0,-62.01171875,-180.17578125,-239.2578125,48.828125,0.0,1756338814.8487704,0.0
1923.0,116.2109375,10.25390625,-112.79296875,14.16015625,0.0,1756338814.848984,0.0
1923.0,118.1640625,-307.12890625,-368.65234375,-32.2265625,0.0,1756338814.8491979,0.0
1924.0,-66.89453125,-689.453125,-668.45703125,-2.44140625,0.0,1756338814.8495286,0.0
1924.0,-115.234375,-353.515625,-408.69140625,25.87890625,0.0,1756338814.849859,0.0
1924.0,71.77734375,-156.73828125,-244.140625,27.83203125,0.0,1756338814.8501897,0.0
1924.0,127.44140625,-110.83984375,-227.5390625,-49.8046875,0.0,1756338814.8505201,0.0
1924.0,-34.66796875,-139.6484375,-243.65234375,-36.1328125,0.0,1756338814.8508508,0.0
1924.0,-131.8359375,-492.67578125,-479.00390625,41.50390625,0.0,1756338814.8511815,0.0
1924.0,-2.44140625,-583.984375,-525.87890625,27.34375,0.0,1756338814.851512,0.0
1924.0,145.01953125,-674.31640625,-651.3671875,-2.9296875,0.0,1756338814.8518426,0.0
1924.0,16.11328125,-1000.0,-1000.0,-20.5078125,0.0,1756338814.852173,0.0
1924.0,-174.8046875,-576.171875,-627.9296875,-37.109375,0.0,1756338814.8525038,0.0
1924.0,-62.98828125,-121.58203125,-215.8203125,15.625,0.0,1756338814.8528342,0.0
1924.0,116.2109375,-139.16015625,-223.6328125,-10.7421875,0.0,1756338814.853165,0.0
1925.0,50.78125,-152.34375,-234.86328125,-68.84765625,0.0,1756338814.855278,0.0
1925.0,-127.44140625,-124.51171875,-218.75,-14.16015625,0.0,1756338814.857391,0.0
1925.0,-104.98046875,-205.078125,-275.87890625,52.24609375,0.0,1756338814.8595042,0.0
1925.0,79.1015625,-459.47265625,-448.2421875,27.34375,0.0,1756338814.861617,0.0
1925.0,77.1484375,-277.83203125,-304.6875,-68.84765625,0.0,1756338814.8637302,0.0
1925.0,-74.70703125,-387.6953125,-390.13671875,-32.71484375,0.0,1756338814.8658433,0.0
1925.0,-126.953125,-635.7421875,-582.51953125,29.78515625,0.0,1756338814.8679564,0.0
1925.0,34.66796875,-253.90625,-295.41015625,25.390625,0.0,1756338814.8700695,0.0
1925.0,115.234375,-63.96484375,-174.31640625,-52.24609375,0.0,1756338814.8721824,0.0
1925.0,-39.55078125,-118.1640625,-188.4765625,-53.7109375,0.0,1756338814.8742955,0.0
1925.0,-125.9765625,-508.7890625,-447.265625,42.96875,0.0,1756338814.8764086,0.0
1925.0,23.4375,-937.98828125,-881.8359375,94.23828125,0.0,1756338814.8785217,0.0
1926.0,134.27734375,-1000.0,-1000.0,27.34375,0.0,1756338814.883574,0.0
1926.0,-1.953125,-704.1015625,-743.65234375,-62.98828125,0.0,1756338814.8886266,0.0
1926.0,-148.92578125,-102.5390625,-188.4765625,-20.01953125,0.0,1756338814.893679,0.0
1926.0,-61.5234375,16.6015625,-73.73046875,43.9453125,0.0,1756338814.8987315,0.0
1926.0,115.234375,-55.17578125,-162.109375,4.8828125,0.0,1756338814.9037838,0.0
1926.0,70.80078125,-198.2421875,-229.98046875,-55.6640625,0.0,1756338814.9088364,0.0
1926.0,-92.28515625,-712.40234375,-664.0625,31.73828125,0.0,1756338814.9138887,0.0
1926.0,-112.79296875,-771.484375,-789.0625,62.01171875,0.0,1756338814.918941,0.0
1926.0,52.734375,-84.47265625,-199.70703125,-15.625,0.0,1756338814.9239936,0.0
1926.0,100.5859375,39.0625,-110.3515625,-54.19921875,0.0,1756338814.929046,0.0
1926.0,-82.03125,-35.15625,-176.26953125,-33.69140625,0.0,1756338814.9340985,0.0
1926.0,-145.99609375,13.671875,-120.1171875,16.11328125,0.0,1756338814.9391508,0.0
1927.0,27.83203125,-70.80078125,-170.8984375,34.1796875,0.0,1756338814.9442651,0.0
1927.0,136.23046875,-298.828125,-325.1953125,-25.87890625,0.0,1756338814.9493794,0.0
1927.0,-20.99609375,-581.0546875,-538.57421875,-35.15625,0.0,1756338814.954494,0.0
1927.0,-157.71484375,-410.15625,-427.734375,8.7890625,0.0,1756338814.9596083,0.0
1927.0,-14.16015625,-120.60546875,-226.5625,35.15625,0.0,1756338814.9647226,0.0
1927.0,126.46484375,-272.94921875,-312.01171875,-9.765625,0.0,1756338814.9698372,0.0
1927.0,23.92578125,-334.9609375,-344.7265625,-62.01171875,0.0,1756338814.9749515,0.0
1927.0,-137.6953125,-260.25390625,-316.89453125,-10.7421875,0.0,1756338814.9800658,0.0
1927.0,-93.75,-25.87890625,-149.4140625,18.5546875,0.0,1756338814.9851801,0.0
1927.0,101.5625,-123.53515625,-196.77734375,-6.8359375,0.0,1756338814.9902945,0.0
1927.0,84.9609375,-809.5703125,-782.71484375,-42.96875,0.0,1756338814.995409,0.0
1927.0,-125.0,-595.21484375,-661.1328125,-26.85546875,0.0,1756338815.0005233,0.0
1928.0,-137.20703125,-62.01171875,-198.73046875,17.578125,0.0,1756338815.0028532,0.0
1928.0,61.03515625,-27.34375,-168.45703125,16.11328125,0.0,1756338815.005183,0.0
1928.0,108.3984375,-33.203125,-178.7109375,-56.15234375,0.0,1756338815.0075126,0.0
1928.0,-49.8046875,-245.1171875,-304.6875,-31.25,0.0,1756338815.0098424,0.0
1928.0,-125.9765625,-369.140625,-363.28125,37.109375,0.0,1756338815.0121722,0.0
1928.0,26.85546875,-693.359375,-638.671875,60.546875,0.0,1756338815.014502,0.0
1928.0,116.2109375,-696.2890625,-672.36328125,-34.1796875,0.0,1756338815.0168319,0.0
1928.0,-23.4375,-186.5234375,-277.83203125,-80.56640625,0.0,1756338815.0191617,0.0
1928.0,-149.4140625,-133.7890625,-217.7734375,3.41796875,0.0,1756338815.0214915,0.0
1928.0,-45.8984375,-116.69921875,-203.61328125,33.69140625,0.0,1756338815.023821,0.0
1928.0,119.140625,-184.5703125,-278.3203125,-18.06640625,0.0,1756338815.026151,0.0
1928.0,41.9921875,-179.6875,-296.38671875,-65.91796875,0.0,1756338815.0284808,0.0
1929.0,-131.8359375,-152.83203125,-245.1171875,-12.6953125,0.0,1756338815.033486,0.0
1929.0,-65.91796875,-686.03515625,-687.5,81.0546875,0.0,1756338815.038491,0.0
1929.0,108.88671875,-914.55078125,-930.17578125,30.2734375,0.0,1756338815.0434961,0.0
1929.0,62.98828125,-290.0390625,-404.296875,-97.65625,0.0,1756338815.0485013,0.0
1929.0,-100.5859375,-159.1796875,-263.18359375,-25.390625,0.0,1756338815.0535064,0.0
1929.0,-119.140625,-470.703125,-464.84375,37.109375,0.0,1756338815.0585117,0.0
1929.0,58.10546875,-570.80078125,-512.6953125,21.484375,0.0,1756338815.0635169,0.0
1929.0,110.3515625,-393.5546875,-411.62109375,-63.96484375,0.0,1756338815.068522,0.0
1929.0,-40.0390625,-262.20703125,-315.91796875,-46.875,0.0,1756338815.073527,0.0
1929.0,-118.65234375,-815.91796875,-785.15625,63.96484375,0.0,1756338815.0785322,0.0
1929.0,-8.30078125,-705.078125,-742.67578125,37.59765625,0.0,1756338815.0835373,0.0
1929.0,96.19140625,-0.48828125,-131.34765625,-56.640625,0.0,1756338815.0885425,0.0
1930.0,-4.39453125,17.08984375,-112.3046875,-62.5,0.0,1756338815.0910497,0.0
1930.0,-142.08984375,-127.9296875,-233.3984375,7.8125,0.0,1756338815.093557,0.0
1930.0,-54.19921875,-89.84375,-202.63671875,44.921875,0.0,1756338815.096064,0.0
1930.0,112.3046875,-46.875,-175.78125,-1.46484375,0.0,1756338815.0985713,0.0
1930.0,57.6171875,-410.64453125,-445.80078125,-44.43359375,0.0,1756338815.1010785,0.0
1930.0,-113.76953125,-681.15234375,-607.421875,10.25390625,0.0,1756338815.1035857,0.0
1930.0,-106.93359375,-482.91015625,-458.984375,51.7578125,0.0,1756338815.1060927,0.0
1930.0,79.58984375,-177.734375,-265.13671875,10.25390625,0.0,1756338815.1086,0.0
1930.0,99.609375,-19.53125,-155.2734375,-72.265625,0.0,1756338815.111107,0.0
1930.0,-69.82421875,-284.66796875,-334.47265625,-27.83203125,0.0,1756338815.1136143,0.0
1930.0,-118.65234375,-507.32421875,-498.046875,41.015625,0.0,1756338815.1161215,0.0
1930.0,51.26953125,-334.47265625,-333.49609375,30.76171875,0.0,1756338815.1186287,0.0
1931.0,148.4375,-679.6875,-660.64453125,-12.6953125,0.0,1756338815.1261175,0.0
1931.0,-32.2265625,-854.00390625,-874.0234375,-24.90234375,0.0,1756338815.133606,0.0
1931.0,-169.921875,-358.88671875,-424.31640625,1.953125,0.0,1756338815.1410947,0.0
1931.0,-12.6953125,-94.23828125,-202.63671875,32.71484375,0.0,1756338815.1485834,0.0
1931.0,132.32421875,-65.4296875,-195.80078125,-33.203125,0.0,1756338815.156072,0.0
1931.0,39.0625,-434.08203125,-458.49609375,-52.734375,0.0,1756338815.1635606,0.0
1931.0,-131.34765625,-496.58203125,-494.140625,7.8125,0.0,1756338815.1710494,0.0
1931.0,-62.01171875,-382.32421875,-409.66796875,46.38671875,0.0,1756338815.1785378,0.0
1931.0,125.48828125,-759.27734375,-750.48828125,21.97265625,0.0,1756338815.1860266,0.0
1931.0,64.453125,-464.84375,-550.29296875,-79.1015625,0.0,1756338815.1935153,0.0
1931.0,-101.5625,-131.8359375,-255.37109375,-36.62109375,0.0,1756338815.2010038,0.0
1931.0,-88.8671875,-181.640625,-292.48046875,30.76171875,0.0,1756338815.2084925,0.0
1932.0,94.7265625,-189.453125,-251.46484375,13.671875,0.0,1756338815.2088435,0.0
1932.0,123.046875,-287.109375,-327.63671875,-64.453125,0.0,1756338815.2091947,0.0
1932.0,-60.05859375,-96.6796875,-209.47265625,-58.10546875,0.0,1756338815.2095456,0.0
1932.0,-107.421875,-489.2578125,-511.71875,48.828125,0.0,1756338815.2098968,0.0
1932.0,54.19921875,-710.44921875,-688.96484375,48.33984375,0.0,1756338815.2102478,0.0
1932.0,128.41796875,-395.01953125,-419.921875,-64.453125,0.0,1756338815.210599,0.0
1932.0,-14.6484375,-441.40625,-441.89453125,-68.84765625,0.0,1756338815.21095,0.0
1932.0,-146.484375,-184.5703125,-250.0,-4.39453125,0.0,1756338815.2113008,0.0
1932.0,-24.90234375,53.22265625,-64.453125,36.62109375,0.0,1756338815.211652,0.0
1932.0,121.09375,35.64453125,-82.51953125,-25.390625,0.0,1756338815.212003,0.0
1932.0,31.73828125,-40.52734375,-150.390625,-63.96484375,0.0,1756338815.2123542,0.0
1932.0,-129.39453125,-496.09375,-530.76171875,12.6953125,0.0,1756338815.2127051,0.0
1933.0,-87.40234375,-534.66796875,-583.0078125,35.64453125,0.0,1756338815.2173517,0.0
1933.0,91.30859375,-95.703125,-224.12109375,-17.578125,0.0,1756338815.2219985,0.0
1933.0,65.4296875,-95.21484375,-221.19140625,-75.68359375,0.0,1756338815.226645,0.0
1933.0,-107.421875,-319.3359375,-362.79296875,-22.94921875,0.0,1756338815.2312918,0.0
1933.0,-118.65234375,-507.8125,-504.39453125,41.50390625,0.0,1756338815.2359383,0.0
1933.0,64.453125,-583.49609375,-560.546875,27.34375,0.0,1756338815.2405849,0.0
1933.0,110.83984375,-578.125,-520.01953125,-53.7109375,0.0,1756338815.2452316,0.0
1933.0,-37.59765625,-807.6171875,-771.97265625,6.8359375,0.0,1756338815.2498782,0.0
1933.0,-127.9296875,-1000.0,-1000.0,75.1953125,0.0,1756338815.254525,0.0
1933.0,-9.765625,-491.69921875,-560.05859375,11.71875,0.0,1756338815.2591715,0.0
1933.0,99.609375,19.53125,-109.375,-55.6640625,0.0,1756338815.2638183,0.0
1933.0,-21.484375,-9.27734375,-147.94921875,-53.7109375,0.0,1756338815.2684648,0.0
1934.0,-147.4609375,-142.578125,-247.55859375,12.6953125,0.0,1756338815.2709675,0.0
1934.0,-51.7578125,-65.4296875,-179.19921875,38.0859375,0.0,1756338815.2734704,0.0
1934.0,122.55859375,-380.37109375,-415.0390625,7.8125,0.0,1756338815.2759733,0.0
1934.0,41.015625,-612.79296875,-608.3984375,-58.10546875,0.0,1756338815.278476,0.0
1934.0,-141.6015625,-220.21484375,-315.91796875,-19.53125,0.0,1756338815.2809787,0.0
1934.0,-84.47265625,-480.46875,-485.3515625,48.33984375,0.0,1756338815.2834816,0.0
1934.0,104.00390625,-595.703125,-545.41015625,0.0,0.0,1756338815.2859845,0.0
1934.0,92.7734375,-366.2109375,-385.7421875,-81.54296875,0.0,1756338815.2884872,0.0
1934.0,-95.703125,-145.5078125,-240.234375,-44.43359375,0.0,1756338815.2909899,0.0
1934.0,-136.23046875,-76.66015625,-181.640625,24.90234375,0.0,1756338815.2934928,0.0
1934.0,69.3359375,-600.5859375,-630.37109375,65.91796875,0.0,1756338815.2959957,0.0
1934.0,118.1640625,-934.5703125,-952.63671875,-19.53125,0.0,1756338815.2984984,0.0
1935.0,-72.75390625,-372.0703125,-476.07421875,-76.66015625,0.0,1756338815.3034961,0.0
1935.0,-153.80859375,-179.6875,-294.921875,4.39453125,0.0,1756338815.308494,0.0
1935.0,-6.8359375,-191.89453125,-308.10546875,31.73828125,0.0,1756338815.3134918,0.0
1935.0,121.09375,-126.46484375,-252.44140625,-34.66796875,0.0,1756338815.3184896,0.0
1935.0,8.7890625,-203.125,-314.94140625,-58.59375,0.0,1756338815.3234873,0.0
1935.0,-129.39453125,-475.09765625,-473.6328125,21.484375,0.0,1756338815.328485,0.0
1935.0,-53.22265625,-861.81640625,-813.96484375,73.73046875,0.0,1756338815.333483,0.0
1935.0,91.30859375,-580.078125,-657.2265625,-10.25390625,0.0,1756338815.3384807,0.0
1935.0,45.8984375,-176.7578125,-297.8515625,-98.14453125,0.0,1756338815.3434784,0.0
1935.0,-116.69921875,-435.546875,-451.171875,-21.97265625,0.0,1756338815.3484764,0.0
1935.0,-118.65234375,-386.71875,-411.62109375,26.3671875,0.0,1756338815.3534741,0.0
1935.0,75.1953125,-83.49609375,-196.2890625,-6.34765625,0.0,1756338815.3584719,0.0
1936.0,93.26171875,3.41796875,-149.90234375,-79.1015625,0.0,1756338815.3684366,0.0
1936.0,-72.75390625,-370.60546875,-419.43359375,-19.04296875,0.0,1756338815.3784015,0.0
1936.0,-123.53515625,-733.3984375,-704.1015625,58.10546875,0.0,1756338815.3883662,0.0
1936.0,29.296875,-196.77734375,-303.7109375,10.25390625,0.0,1756338815.3983312,0.0
1936.0,122.0703125,-30.2734375,-170.41015625,-65.4296875,0.0,1756338815.4082959,0.0
1936.0,-22.4609375,-381.8359375,-414.0625,-50.29296875,0.0,1756338815.4182606,0.0
1936.0,-137.6953125,-491.2109375,-480.95703125,12.6953125,0.0,1756338815.4282255,0.0
1936.0,-12.20703125,-218.75,-301.7578125,25.390625,0.0,1756338815.4381902,0.0
1936.0,127.9296875,15.13671875,-118.65234375,-39.55078125,0.0,1756338815.4481552,0.0
1936.0,54.19921875,-583.0078125,-626.46484375,-26.85546875,0.0,1756338815.4581199,0.0
1936.0,-119.62890625,-845.703125,-866.69921875,26.85546875,0.0,1756338815.4680848,0.0
1936.0,-72.265625,-303.22265625,-374.51171875,8.30078125,0.0,1756338815.4780495,0.0
1937.0,126.46484375,-342.28515625,-344.23828125,-11.71875,0.0,1756338815.478371,0.0
1937.0,75.68359375,-273.4375,-315.4296875,-71.2890625,0.0,1756338815.4786925,0.0
1937.0,-107.421875,-174.31640625,-274.4140625,-32.2265625,0.0,1756338815.479014,0.0
1937.0,-110.3515625,-263.671875,-352.05078125,34.1796875,0.0,1756338815.4793353,0.0
1937.0,78.61328125,-149.4140625,-235.3515625,22.4609375,0.0,1756338815.479657,0.0
1937.0,124.0234375,-543.9453125,-495.1171875,-53.7109375,0.0,1756338815.4799783,0.0
1937.0,-61.03515625,-669.921875,-618.1640625,-52.734375,0.0,1756338815.4802997,0.0
1937.0,-137.6953125,-286.1328125,-351.5625,9.765625,0.0,1756338815.4806213,0.0
1937.0,31.73828125,-166.015625,-257.32421875,25.87890625,0.0,1756338815.4809427,0.0
1937.0,147.94921875,-100.09765625,-202.63671875,-36.1328125,0.0,1756338815.481264,0.0
1937.0,6.34765625,-144.04296875,-243.1640625,-47.8515625,0.0,1756338815.4815857,0.0
1937.0,-146.97265625,-124.0234375,-237.79296875,5.37109375,0.0,1756338815.4819071,0.0
1938.0,-11.71875,-403.3203125,-431.15234375,49.31640625,0.0,1756338815.484078,0.0
1938.0,145.99609375,-883.30078125,-863.76953125,-0.9765625,0.0,1756338815.4862485,0.0
1938.0,22.4609375,-535.15625,-608.3984375,-92.28515625,0.0,1756338815.488419,0.0
1938.0,-121.58203125,-466.30859375,-481.4453125,-12.20703125,0.0,1756338815.4905899,0.0
1938.0,-71.77734375,-479.4921875,-501.953125,38.57421875,0.0,1756338815.4927607,0.0
1938.0,109.375,-461.9140625,-454.1015625,1.953125,0.0,1756338815.4949312,0.0
1938.0,85.44921875,-502.44140625,-486.328125,-73.2421875,0.0,1756338815.4971018,0.0
1938.0,-102.05078125,-204.1015625,-276.85546875,-37.109375,0.0,1756338815.4992726,0.0
1938.0,-108.3984375,-562.01171875,-544.43359375,40.0390625,0.0,1756338815.5014434,0.0
1938.0,65.4296875,-615.234375,-598.14453125,3.41796875,0.0,1756338815.503614,0.0
1938.0,104.98046875,-161.62109375,-270.5078125,-79.1015625,0.0,1756338815.5057845,0.0
1938.0,-59.5703125,-157.71484375,-269.04296875,-54.6875,0.0,1756338815.5079553,0.0
1939.0,-148.4375,-261.23046875,-337.40234375,12.6953125,0.0,1756338815.5105002,0.0
1939.0,5.859375,-285.64453125,-354.4921875,21.97265625,0.0,1756338815.5130453,0.0
1939.0,132.8125,-162.59765625,-270.5078125,-45.8984375,0.0,1756338815.5155902,0.0
1939.0,15.625,-187.5,-269.04296875,-67.87109375,0.0,1756338815.5181353,0.0
1939.0,-116.69921875,-684.08203125,-672.36328125,28.3203125,0.0,1756338815.5206802,0.0
1939.0,-29.296875,-1000.0,-1000.0,69.82421875,0.0,1756338815.5232253,0.0
1939.0,110.83984375,-884.27734375,-876.46484375,-28.80859375,0.0,1756338815.5257702,0.0
1939.0,31.73828125,-454.58984375,-465.8203125,-113.76953125,0.0,1756338815.528315,0.0
1939.0,-132.32421875,-144.04296875,-231.93359375,-46.38671875,0.0,1756338815.5308602,0.0
1939.0,-93.75,-93.26171875,-196.2890625,7.8125,0.0,1756338815.533405,0.0
1939.0,95.21484375,29.296875,-80.56640625,-27.83203125,0.0,1756338815.5359502,0.0
1939.0,119.62890625,-356.93359375,-363.76953125,-65.91796875,0.0,1756338815.538495,0.0
1940.0,-72.75390625,-780.76171875,-757.32421875,-27.83203125,0.0,1756338815.5459392,0.0
1940.0,-142.578125,-353.515625,-449.21875,3.90625,0.0,1756338815.5533834,0.0
1940.0,54.6875,-69.3359375,-190.91796875,2.9296875,0.0,1756338815.5608277,0.0
1940.0,125.9765625,-88.8671875,-211.9140625,-79.1015625,0.0,1756338815.5682719,0.0
1940.0,-35.64453125,-124.51171875,-232.91015625,-61.5234375,0.0,1756338815.575716,0.0
1940.0,-135.25390625,-478.02734375,-495.1171875,26.85546875,0.0,1756338815.5831602,0.0
1940.0,-0.9765625,-572.265625,-519.53125,28.80859375,0.0,1756338815.5906043,0.0
1940.0,142.578125,-687.98828125,-645.5078125,-3.90625,0.0,1756338815.5980484,0.0
1940.0,16.6015625,-822.75390625,-833.49609375,-45.8984375,0.0,1756338815.6054926,0.0
1940.0,-162.109375,-514.16015625,-522.4609375,-29.296875,0.0,1756338815.612937,0.0
1940.0,-69.3359375,-259.27734375,-310.05859375,20.99609375,0.0,1756338815.620381,0.0
1940.0,122.0703125,-94.23828125,-220.21484375,-11.71875,0.0,1756338815.6278253,0.0
1941.0,73.73046875,-87.890625,-218.26171875,-60.05859375,0.0,1756338815.6281662,0.0
1941.0,-107.91015625,-73.73046875,-191.40625,-18.5546875,0.0,1756338815.6285074,0.0
1941.0,-92.7734375,-197.75390625,-271.97265625,30.76171875,0.0,1756338815.6288486,0.0
1941.0,91.30859375,-567.87109375,-556.640625,10.7421875,0.0,1756338815.6291895,0.0
1941.0,98.14453125,-486.328125,-523.92578125,-76.66015625,0.0,1756338815.6295304,0.0
1941.0,-80.56640625,-487.79296875,-489.74609375,-37.59765625,0.0,1756338815.6298716,0.0
1941.0,-160.15625,-591.796875,-544.43359375,4.8828125,0.0,1756338815.6302128,0.0
1941.0,4.8828125,-204.1015625,-272.4609375,-10.25390625,0.0,1756338815.6305537,0.0
1941.0,115.234375,-4.8828125,-121.09375,-56.640625,0.0,1756338815.6308947,0.0
1941.0,-50.78125,-58.10546875,-177.24609375,-84.47265625,0.0,1756338815.6312358,0.0
1941.0,-184.5703125,-342.7734375,-380.37109375,-20.99609375,0.0,1756338815.631577,0.0
1941.0,-67.3828125,-797.36328125,-756.8359375,17.578125,0.0,1756338815.631918,0.0
1942.0,34.66796875,-635.25390625,-635.25390625,-97.16796875,0.0,1756338815.6367471,0.0
1942.0,-61.03515625,-304.6875,-350.09765625,-152.34375,0.0,1756338815.6415765,0.0
1942.0,-233.3984375,-229.4921875,-293.45703125,-106.4453125,0.0,1756338815.6464057,0.0
1942.0,-200.68359375,-182.12890625,-231.4453125,-93.26171875,0.0,1756338815.651235,0.0
1942.0,-20.01953125,-198.2421875,-235.3515625,-119.62890625,0.0,1756338815.6560643,0.0
1942.0,-63.4765625,-457.03125,-408.203125,-189.453125,0.0,1756338815.6608934,0.0
1942.0,-245.1171875,-806.640625,-725.09765625,-150.87890625,0.0,1756338815.6657228,0.0
1942.0,-251.953125,-1000.0,-1000.0,-71.2890625,0.0,1756338815.670552,0.0
1942.0,-97.16796875,-768.06640625,-784.1796875,-135.7421875,0.0,1756338815.6753814,0.0
1942.0,-68.84765625,-196.2890625,-255.37109375,-243.65234375,0.0,1756338815.6802106,0.0
1942.0,-221.6796875,-74.70703125,-151.3671875,-208.0078125,0.0,1756338815.68504,0.0
1942.0,-270.99609375,-210.44921875,-265.625,-114.2578125,0.0,1756338815.6898692,0.0
1943.0,-98.14453125,-199.21875,-273.92578125,-92.28515625,0.0,1756338815.6946437,0.0
1943.0,20.5078125,-194.3359375,-272.4609375,-146.484375,0.0,1756338815.6994183,0.0
1943.0,-85.44921875,-657.2265625,-599.609375,-121.58203125,0.0,1756338815.7041926,0.0
1943.0,-199.70703125,-640.13671875,-568.84765625,-53.7109375,0.0,1756338815.7089672,0.0
1943.0,-77.63671875,-244.62890625,-285.64453125,-20.5078125,0.0,1756338815.7137418,0.0
1943.0,123.046875,-443.359375,-428.22265625,-35.15625,0.0,1756338815.7185163,0.0
1943.0,59.5703125,-494.62890625,-453.125,-63.4765625,0.0,1756338815.723291,0.0
1943.0,-107.91015625,-208.984375,-236.328125,17.08984375,0.0,1756338815.7280655,0.0
1943.0,-51.7578125,-45.8984375,-134.765625,71.2890625,0.0,1756338815.73284,0.0
1943.0,163.0859375,-208.0078125,-264.16015625,49.31640625,0.0,1756338815.7376144,0.0
1943.0,179.19921875,-864.74609375,-835.44921875,37.109375,0.0,1756338815.742389,0.0
1943.0,-33.203125,-776.85546875,-810.546875,37.59765625,0.0,1756338815.7471635,0.0
1944.0,-62.5,-197.75390625,-276.85546875,77.1484375,0.0,1756338815.7522695,0.0
1944.0,141.11328125,-44.43359375,-145.01953125,93.75,0.0,1756338815.7573757,0.0
1944.0,199.21875,-106.4453125,-232.91015625,16.6015625,0.0,1756338815.7624817,0.0
1944.0,33.203125,-116.69921875,-243.1640625,21.484375,0.0,1756338815.7675877,0.0
1944.0,-41.9921875,-95.703125,-191.89453125,99.12109375,0.0,1756338815.7726936,0.0
1944.0,121.58203125,-585.44921875,-556.15234375,149.90234375,0.0,1756338815.7777996,0.0
1944.0,218.75,-830.56640625,-757.32421875,66.40625,0.0,1756338815.7829058,0.0
1944.0,74.70703125,-548.33984375,-520.01953125,14.16015625,0.0,1756338815.7880118,0.0
1944.0,-80.56640625,-312.98828125,-358.88671875,82.03125,0.0,1756338815.7931178,0.0
1944.0,16.11328125,-104.4921875,-209.9609375,110.83984375,0.0,1756338815.798224,0.0
1944.0,199.70703125,-115.234375,-215.33203125,52.734375,0.0,1756338815.80333,0.0
1944.0,139.16015625,-149.4140625,-273.92578125,1.953125,0.0,1756338815.808436,0.0
1945.0,-43.45703125,-126.953125,-241.69921875,54.19921875,0.0,1756338815.8107853,0.0
1945.0,-7.8125,-691.89453125,-712.890625,131.8359375,0.0,1756338815.8131347,0.0
1945.0,163.0859375,-740.234375,-774.90234375,89.84375,0.0,1756338815.815484,0.0
1945.0,148.4375,-94.7265625,-212.890625,-22.4609375,0.0,1756338815.8178334,0.0
1945.0,-8.7890625,-134.27734375,-249.0234375,30.2734375,0.0,1756338815.8201828,0.0
1945.0,-42.96875,-496.58203125,-496.58203125,107.421875,0.0,1756338815.8225322,0.0
1945.0,116.69921875,-540.52734375,-519.53125,97.16796875,0.0,1756338815.8248816,0.0
1945.0,171.875,-216.796875,-329.58984375,-3.90625,0.0,1756338815.827231,0.0
1945.0,32.2265625,-308.10546875,-374.0234375,21.484375,0.0,1756338815.8295803,0.0
1945.0,-69.3359375,-685.546875,-681.640625,101.07421875,0.0,1756338815.8319297,0.0
1945.0,37.109375,-387.6953125,-486.81640625,78.125,0.0,1756338815.834279,0.0
1945.0,173.828125,-18.5546875,-169.921875,7.32421875,0.0,1756338815.8366284,0.0
1946.0,75.68359375,-83.49609375,-216.796875,-17.578125,0.0,1756338815.839344,0.0
1946.0,-78.61328125,-245.1171875,-328.125,57.6171875,0.0,1756338815.8420596,0.0
1946.0,-0.48828125,-215.33203125,-315.91796875,105.46875,0.0,1756338815.8447752,0.0
1946.0,171.38671875,-90.33203125,-217.7734375,35.64453125,0.0,1756338815.8474908,0.0
1946.0,151.85546875,-465.33203125,-518.06640625,-4.8828125,0.0,1756338815.8502064,0.0
1946.0,-5.859375,-1000.0,-1000.0,101.07421875,0.0,1756338815.852922,0.0
1946.0,-52.734375,-796.875,-830.56640625,86.42578125,0.0,1756338815.8556376,0.0
1946.0,123.53515625,-246.09375,-354.98046875,26.3671875,0.0,1756338815.8583531,0.0
1946.0,158.69140625,-130.37109375,-261.71875,-18.5546875,0.0,1756338815.8610687,0.0
1946.0,-31.25,-170.8984375,-286.62109375,12.6953125,0.0,1756338815.8637843,0.0
1946.0,-104.00390625,-209.9609375,-312.98828125,64.94140625,0.0,1756338815.8665,0.0
1946.0,67.3828125,-213.8671875,-266.6015625,56.640625,0.0,1756338815.8692155,0.0
1947.0,180.17578125,-687.5,-675.78125,16.11328125,0.0,1756338815.8741567,0.0
1947.0,14.16015625,-699.21875,-758.7890625,-11.23046875,0.0,1756338815.879098,0.0
1947.0,-118.1640625,-238.28125,-353.515625,39.0625,0.0,1756338815.884039,0.0
1947.0,13.671875,-237.79296875,-331.0546875,74.21875,0.0,1756338815.8889802,0.0
1947.0,160.15625,-158.69140625,-261.23046875,-1.953125,0.0,1756338815.8939214,0.0
1947.0,64.94140625,-377.9296875,-410.15625,-22.94921875,0.0,1756338815.8988626,0.0
1947.0,-105.46875,-548.828125,-535.64453125,26.3671875,0.0,1756338815.9038038,0.0
1947.0,-39.55078125,-332.51953125,-356.93359375,48.828125,0.0,1756338815.908745,0.0
