0,1,2,3,4,5,6,7
1656.0,-96.6796875,-739.74609375,-770.5078125,-3.90625,0.0,1756361296.6460404,0.0
1656.0,-57.6171875,17.578125,-70.80078125,70.80078125,0.0,1756361296.6534276,0.0
1656.0,85.44921875,61.5234375,-22.94921875,-7.8125,0.0,1756361296.6608145,0.0
1656.0,41.9921875,-144.04296875,-215.33203125,-145.5078125,0.0,1756361296.6682017,0.0
1657.0,-109.375,-207.03125,-260.7421875,-84.47265625,0.0,1756361296.668541,0.0
1657.0,-94.7265625,-30.2734375,-112.79296875,62.98828125,0.0,1756361296.6688805,0.0
1657.0,53.7109375,-219.7265625,-217.28515625,34.66796875,0.0,1756361296.6692197,0.0
1657.0,58.59375,-440.4296875,-402.34375,-127.9296875,0.0,1756361296.669559,0.0
1657.0,-95.703125,-236.81640625,-294.43359375,-137.6953125,0.0,1756361296.6698983,0.0
1657.0,-124.0234375,-431.640625,-395.99609375,38.57421875,0.0,1756361296.6702375,0.0
1657.0,19.04296875,-566.89453125,-458.984375,81.54296875,0.0,1756361296.670577,0.0
1657.0,79.1015625,-535.64453125,-453.61328125,-78.125,0.0,1756361296.6709163,0.0
1657.0,-44.921875,-380.37109375,-379.39453125,-162.109375,0.0,1756361296.6712556,0.0
1657.0,-119.62890625,-194.3359375,-225.5859375,-10.7421875,0.0,1756361296.671595,0.0
1657.0,-13.671875,-558.10546875,-500.9765625,96.19140625,0.0,1756361296.6719344,0.0
1657.0,67.87109375,-581.54296875,-544.921875,-53.22265625,0.0,1756361296.6722736,0.0
1658.0,-13.671875,-210.9375,-275.87890625,-157.2265625,0.0,1756361296.6769357,0.0
1658.0,-132.32421875,-279.78515625,-348.6328125,-34.66796875,0.0,1756361296.6815977,0.0
1658.0,-92.7734375,-256.8359375,-295.41015625,88.8671875,0.0,1756361296.6862595,0.0
1658.0,39.0625,-182.6171875,-246.09375,6.34765625,0.0,1756361296.6909215,0.0
1658.0,13.671875,-395.5078125,-466.30859375,-136.71875,0.0,1756361296.6955836,0.0
1658.0,-133.30078125,-687.98828125,-646.484375,-83.0078125,0.0,1756361296.7002454,0.0
1658.0,-129.8828125,-875.48828125,-824.21875,91.30859375,0.0,1756361296.7049074,0.0
1658.0,13.671875,-1000.0,-1000.0,80.56640625,0.0,1756361296.7095695,0.0
1658.0,16.11328125,-824.70703125,-837.890625,-126.953125,0.0,1756361296.7142315,0.0
1658.0,-120.60546875,-395.01953125,-489.2578125,-165.0390625,0.0,1756361296.7188935,0.0
1658.0,-149.4140625,-148.92578125,-284.1796875,5.37109375,0.0,1756361296.7235553,0.0
1658.0,-5.859375,-60.05859375,-186.03515625,76.171875,0.0,1756361296.7282174,0.0
1659.0,74.70703125,-57.12890625,-190.4296875,-70.3125,0.0,1756361296.7330709,0.0
1659.0,-22.4609375,-472.65625,-530.2734375,-126.953125,0.0,1756361296.7379246,0.0
1659.0,-117.67578125,-797.8515625,-807.6171875,17.578125,0.0,1756361296.742778,0.0
1659.0,-49.31640625,-215.8203125,-316.89453125,79.58984375,0.0,1756361296.7476315,0.0
1659.0,60.546875,-41.015625,-141.6015625,-32.71484375,0.0,1756361296.752485,0.0
1659.0,0.48828125,-559.08203125,-552.24609375,-131.34765625,0.0,1756361296.7573385,0.0
1659.0,-126.953125,-666.015625,-645.5078125,-37.59765625,0.0,1756361296.7621922,0.0
1659.0,-84.47265625,-285.15625,-361.328125,83.49609375,0.0,1756361296.7670457,0.0
1659.0,53.7109375,-40.0390625,-138.671875,6.8359375,0.0,1756361296.7718992,0.0
1659.0,44.921875,-553.7109375,-583.0078125,-114.2578125,0.0,1756361296.776753,0.0
1659.0,-83.984375,-893.5546875,-876.46484375,-69.82421875,0.0,1756361296.7816064,0.0
1659.0,-98.14453125,-521.97265625,-484.375,51.26953125,0.0,1756361296.78646,0.0
1660.0,38.0859375,-165.0390625,-185.546875,57.6171875,0.0,1756361296.7916691,0.0
1660.0,80.56640625,-76.171875,-162.59765625,-84.9609375,0.0,1756361296.7968783,0.0
1660.0,-40.52734375,-170.8984375,-247.0703125,-105.95703125,0.0,1756361296.8020873,0.0
1660.0,-86.9140625,-24.4140625,-90.8203125,55.17578125,0.0,1756361296.8072965,0.0
1660.0,46.38671875,94.7265625,69.3359375,126.953125,0.0,1756361296.8125057,0.0
1660.0,139.16015625,-617.1875,-578.61328125,18.06640625,0.0,1756361296.8177147,0.0
1660.0,21.484375,-843.26171875,-850.5859375,-96.6796875,0.0,1756361296.822924,0.0
1660.0,-96.19140625,-179.19921875,-233.3984375,4.39453125,0.0,1756361296.828133,0.0
1660.0,-1.953125,27.34375,-11.23046875,127.9296875,0.0,1756361296.8333423,0.0
1660.0,125.9765625,17.578125,-43.45703125,10.7421875,0.0,1756361296.8385515,0.0
1660.0,64.94140625,-216.30859375,-257.8125,-123.53515625,0.0,1756361296.8437605,0.0
1660.0,-75.1953125,-333.0078125,-345.21484375,-40.52734375,0.0,1756361296.8489697,0.0
1661.0,-49.31640625,-268.5546875,-241.69921875,113.76953125,0.0,1756361296.851467,0.0
1661.0,93.75,-362.3046875,-271.97265625,56.640625,0.0,1756361296.853964,0.0
1661.0,80.56640625,-315.91796875,-279.78515625,-110.3515625,0.0,1756361296.8564613,0.0
1661.0,-72.265625,-209.9609375,-239.74609375,-99.12109375,0.0,1756361296.8589585,0.0
1661.0,-101.5625,-176.7578125,-208.984375,56.15234375,0.0,1756361296.8614557,0.0
1661.0,29.78515625,-387.20703125,-318.359375,70.80078125,0.0,1756361296.8639529,0.0
1661.0,65.4296875,-460.44921875,-392.08984375,-98.14453125,0.0,1756361296.86645,0.0
1661.0,-69.82421875,-225.09765625,-240.234375,-154.296875,0.0,1756361296.8689473,0.0
1661.0,-128.41796875,-617.1875,-581.54296875,17.578125,0.0,1756361296.8714445,0.0
1661.0,-32.2265625,-688.4765625,-663.0859375,87.890625,0.0,1756361296.8739417,0.0
1661.0,44.43359375,-104.4921875,-149.4140625,-74.70703125,0.0,1756361296.8764389,0.0
1661.0,-32.71484375,-128.41796875,-165.0390625,-153.80859375,0.0,1756361296.878936,0.0
1662.0,-139.16015625,-145.01953125,-185.05859375,-33.69140625,0.0,1756361296.8838298,0.0
1662.0,-70.80078125,-79.58984375,-119.140625,81.0546875,0.0,1756361296.8887236,0.0
1662.0,53.22265625,-96.19140625,-150.87890625,-21.97265625,0.0,1756361296.8936174,0.0
1662.0,3.90625,-188.4765625,-229.00390625,-160.64453125,0.0,1756361296.8985112,0.0
1662.0,-116.2109375,-750.0,-734.375,-46.875,0.0,1756361296.903405,0.0
1662.0,-127.9296875,-914.55078125,-889.6484375,86.9140625,0.0,1756361296.9082985,0.0
1662.0,-18.06640625,-581.54296875,-517.08984375,1.46484375,0.0,1756361296.9131923,0.0
1662.0,7.32421875,-540.52734375,-517.08984375,-152.83203125,0.0,1756361296.918086,0.0
1662.0,-131.8359375,-396.97265625,-445.80078125,-145.5078125,0.0,1756361296.9229798,0.0
1662.0,-148.92578125,-312.01171875,-340.33203125,21.97265625,0.0,1756361296.9278736,0.0
1662.0,-13.18359375,-152.83203125,-209.9609375,40.0390625,0.0,1756361296.9327674,0.0
1662.0,44.921875,-354.00390625,-371.09375,-105.95703125,0.0,1756361296.9376612,0.0
1663.0,-69.3359375,-951.171875,-920.41015625,-133.30078125,0.0,1756361296.9402103,0.0
1663.0,-166.9921875,-575.1953125,-616.2109375,-20.01953125,0.0,1756361296.9427595,0.0
1663.0,-40.52734375,-73.73046875,-111.328125,61.5234375,0.0,1756361296.945309,0.0
1663.0,81.0546875,-99.12109375,-154.296875,-65.4296875,0.0,1756361296.947858,0.0
1663.0,-1.953125,-211.42578125,-282.71484375,-152.34375,0.0,1756361296.9504073,0.0
1663.0,-108.3984375,-592.28515625,-542.96875,-15.625,0.0,1756361296.9529567,0.0
1663.0,-61.03515625,-530.2734375,-455.078125,78.125,0.0,1756361296.9555058,0.0
1663.0,63.96484375,-596.19140625,-534.66796875,-0.48828125,0.0,1756361296.958055,0.0
1663.0,19.04296875,-825.1953125,-746.09375,-137.20703125,0.0,1756361296.9606042,0.0
1663.0,-128.41796875,-432.12890625,-452.1484375,-99.609375,0.0,1756361296.9631534,0.0
1663.0,-112.79296875,-193.359375,-245.1171875,56.640625,0.0,1756361296.9657028,0.0
1663.0,21.97265625,-271.97265625,-278.3203125,37.109375,0.0,1756361296.968252,0.0
1664.0,24.90234375,-444.82421875,-445.3125,-127.9296875,0.0,1756361296.973199,0.0
1664.0,-130.37109375,-393.06640625,-446.77734375,-139.6484375,0.0,1756361296.9781456,0.0
1664.0,-179.19921875,-331.0546875,-359.86328125,15.13671875,0.0,1756361296.9830925,0.0
1664.0,-19.53125,-726.07421875,-709.47265625,82.51953125,0.0,1756361296.9880395,0.0
1664.0,38.57421875,-927.24609375,-929.6875,-59.08203125,0.0,1756361296.9929862,0.0
1664.0,-100.09765625,-721.19140625,-675.78125,-159.66796875,0.0,1756361296.9979331,0.0
1664.0,-152.83203125,-551.7578125,-503.90625,-22.4609375,0.0,1756361297.00288,0.0
1664.0,-43.45703125,-205.56640625,-246.09375,93.26171875,0.0,1756361297.0078268,0.0
1664.0,75.68359375,-170.41015625,-246.09375,-20.5078125,0.0,1756361297.0127738,0.0
1664.0,12.20703125,-170.41015625,-266.11328125,-143.5546875,0.0,1756361297.0177207,0.0
1664.0,-91.30859375,-297.36328125,-304.6875,-25.87890625,0.0,1756361297.0226674,0.0
1664.0,-20.01953125,-923.828125,-853.515625,149.90234375,0.0,1756361297.0276144,0.0
1665.0,91.796875,-650.87890625,-691.89453125,48.33984375,0.0,1756361297.030168,0.0
1665.0,62.01171875,-47.36328125,-146.97265625,-132.8125,0.0,1756361297.0327218,0.0
1665.0,-67.3828125,-199.70703125,-255.859375,-67.87109375,0.0,1756361297.0352755,0.0
1665.0,-70.3125,-125.0,-154.78515625,95.703125,0.0,1756361297.037829,0.0
1665.0,87.890625,34.66796875,-22.4609375,93.75,0.0,1756361297.0403826,0.0
1665.0,121.58203125,-201.66015625,-173.828125,-59.08203125,0.0,1756361297.0429363,0.0
1665.0,-12.20703125,-728.515625,-640.13671875,-67.87109375,0.0,1756361297.04549,0.0
1665.0,-77.1484375,-684.08203125,-689.453125,76.66015625,0.0,1756361297.0480437,0.0
1665.0,22.94921875,-19.53125,-58.10546875,93.75,0.0,1756361297.0505972,0.0
1665.0,107.421875,79.58984375,30.76171875,-49.31640625,0.0,1756361297.053151,0.0
1665.0,13.671875,-83.0078125,-137.6953125,-110.3515625,0.0,1756361297.0557046,0.0
1665.0,-86.9140625,-111.81640625,-150.390625,29.296875,0.0,1756361297.0582583,0.0
1666.0,-23.4375,-30.76171875,-67.87109375,104.98046875,0.0,1756361297.0631528,0.0
1666.0,69.82421875,-167.48046875,-129.8828125,-42.48046875,0.0,1756361297.068047,0.0
1666.0,19.53125,-773.4375,-703.61328125,-142.578125,0.0,1756361297.0729415,0.0
1666.0,-114.2578125,-804.19921875,-815.4296875,-55.6640625,0.0,1756361297.077836,0.0
1666.0,-103.02734375,-175.29296875,-196.2890625,51.26953125,0.0,1756361297.0827305,0.0
1666.0,50.78125,-344.7265625,-267.08984375,-1.953125,0.0,1756361297.087625,0.0
1666.0,30.76171875,-587.40234375,-492.67578125,-167.96875,0.0,1756361297.0925193,0.0
1666.0,-126.46484375,-368.1640625,-365.234375,-137.20703125,0.0,1756361297.0974138,0.0
1666.0,-133.7890625,-90.33203125,-132.32421875,28.3203125,0.0,1756361297.1023083,0.0
1666.0,27.83203125,-112.79296875,-102.5390625,47.8515625,0.0,1756361297.1072025,0.0
1666.0,76.66015625,-794.921875,-725.09765625,-97.16796875,0.0,1756361297.112097,0.0
1666.0,-74.70703125,-578.125,-599.12109375,-161.62109375,0.0,1756361297.1169915,0.0
1667.0,-139.16015625,27.83203125,-44.43359375,-3.90625,0.0,1756361297.1195974,0.0
1667.0,-9.765625,69.82421875,-5.37109375,77.63671875,0.0,1756361297.1222036,0.0
1667.0,98.14453125,46.38671875,-48.33984375,-58.59375,0.0,1756361297.1248097,0.0
1667.0,3.90625,-172.36328125,-254.39453125,-138.18359375,0.0,1756361297.1274157,0.0
1667.0,-112.79296875,-347.65625,-344.7265625,-11.71875,0.0,1756361297.1300216,0.0
1667.0,-26.3671875,-731.93359375,-650.390625,130.37109375,0.0,1756361297.1326277,0.0
1667.0,85.44921875,-881.34765625,-849.12109375,12.6953125,0.0,1756361297.1352339,0.0
1667.0,5.37109375,-348.14453125,-416.50390625,-170.8984375,0.0,1756361297.1378398,0.0
1667.0,-117.67578125,-183.10546875,-247.0703125,-69.3359375,0.0,1756361297.1404457,0.0
1667.0,-102.5390625,-130.859375,-173.33984375,73.73046875,0.0,1756361297.1430519,0.0
1667.0,44.43359375,-38.0859375,-118.1640625,17.578125,0.0,1756361297.145658,0.0
1667.0,46.875,-163.57421875,-254.39453125,-128.90625,0.0,1756361297.148264,0.0
1668.0,-105.46875,-253.41796875,-323.73046875,-111.81640625,0.0,1756361297.1532676,0.0
1668.0,-125.48828125,-657.2265625,-662.59765625,56.15234375,0.0,1756361297.1582713,0.0
1668.0,-2.44140625,-529.78515625,-558.59375,63.96484375,0.0,1756361297.1632748,0.0
1668.0,42.48046875,-152.83203125,-249.51171875,-105.95703125,0.0,1756361297.1682785,0.0
1668.0,-78.61328125,-353.02734375,-434.08203125,-158.203125,0.0,1756361297.1732821,0.0
1668.0,-162.59765625,-594.7265625,-565.4296875,3.90625,0.0,1756361297.1782858,0.0
1668.0,-80.078125,-617.1875,-544.43359375,78.125,0.0,1756361297.1832895,0.0
1668.0,5.859375,-562.01171875,-525.87890625,-71.2890625,0.0,1756361297.1882932,0.0
1668.0,-68.84765625,-743.1640625,-672.8515625,-175.78125,0.0,1756361297.193297,0.0
1668.0,-158.203125,-1000.0,-965.33203125,-28.80859375,0.0,1756361297.1983004,0.0
1668.0,-109.375,-693.84765625,-733.3984375,85.44921875,0.0,1756361297.203304,0.0
1668.0,26.85546875,-177.24609375,-248.046875,-30.2734375,0.0,1756361297.2083077,0.0
1669.0,20.01953125,-250.9765625,-321.77734375,-153.3203125,0.0,1756361297.210804,0.0
1669.0,-109.86328125,-260.7421875,-344.23828125,-85.9375,0.0,1756361297.2133002,0.0
1669.0,-80.56640625,-193.84765625,-262.6953125,72.265625,0.0,1756361297.2157962,0.0
1669.0,78.125,-67.87109375,-152.83203125,58.10546875,0.0,1756361297.2182925,0.0
1669.0,90.8203125,-402.83203125,-410.15625,-67.3828125,0.0,1756361297.2207887,0.0
1669.0,-51.7578125,-888.671875,-774.4140625,-71.2890625,0.0,1756361297.2232847,0.0
1669.0,-90.33203125,-627.9296875,-559.5703125,55.6640625,0.0,1756361297.225781,0.0
1669.0,34.66796875,-201.171875,-230.95703125,92.28515625,0.0,1756361297.2282772,0.0
1669.0,110.83984375,-116.69921875,-194.3359375,-51.7578125,0.0,1756361297.2307734,0.0
1669.0,-3.90625,-193.84765625,-264.16015625,-105.95703125,0.0,1756361297.2332697,0.0
1669.0,-90.33203125,-326.66015625,-322.265625,33.203125,0.0,1756361297.2357657,0.0
1669.0,8.7890625,-307.6171875,-243.1640625,109.86328125,0.0,1756361297.238262,0.0
1670.0,126.953125,-614.74609375,-568.84765625,8.7890625,0.0,1756361297.2432616,0.0
1670.0,31.73828125,-880.37109375,-901.3671875,-112.79296875,0.0,1756361297.2482615,0.0
1670.0,-117.67578125,-334.47265625,-374.0234375,-39.0625,0.0,1756361297.253261,0.0
1670.0,-46.875,24.4140625,-19.04296875,109.375,0.0,1756361297.258261,0.0
1670.0,104.00390625,87.890625,1.46484375,37.59765625,0.0,1756361297.2632606,0.0
1670.0,81.0546875,-305.17578125,-304.19921875,-96.19140625,0.0,1756361297.2682605,0.0
1670.0,-65.4296875,-569.82421875,-520.5078125,-52.734375,0.0,1756361297.27326,0.0
1670.0,-66.89453125,-311.03515625,-295.8984375,93.26171875,0.0,1756361297.2782598,0.0
1670.0,81.0546875,-647.94921875,-609.375,100.5859375,0.0,1756361297.2832596,0.0
1670.0,104.00390625,-640.13671875,-687.5,-75.68359375,0.0,1756361297.2882593,0.0
1670.0,-43.9453125,-156.73828125,-260.25390625,-125.9765625,0.0,1756361297.2932591,0.0
1670.0,-104.00390625,-106.93359375,-191.89453125,45.8984375,0.0,1756361297.2982588,0.0
1671.0,15.13671875,-4.39453125,-64.94140625,97.65625,0.0,1756361297.300876,0.0
1671.0,99.609375,-318.359375,-293.45703125,-37.59765625,0.0,1756361297.303493,0.0
1671.0,-15.625,-334.9609375,-361.328125,-118.1640625,0.0,1756361297.3061101,0.0
1671.0,-123.53515625,-341.796875,-319.3359375,-2.9296875,0.0,1756361297.3087273,0.0
1671.0,-51.7578125,-544.921875,-421.38671875,92.28515625,0.0,1756361297.3113444,0.0
1671.0,56.640625,-301.7578125,-247.55859375,-36.62109375,0.0,1756361297.3139615,0.0
1671.0,8.30078125,-356.93359375,-321.77734375,-139.6484375,0.0,1756361297.3165784,0.0
1671.0,-119.62890625,-205.078125,-244.140625,-45.8984375,0.0,1756361297.3191955,0.0
1671.0,-77.63671875,-87.890625,-142.578125,94.23828125,0.0,1756361297.3218126,0.0
1671.0,63.96484375,-36.1328125,-116.2109375,32.71484375,0.0,1756361297.3244298,0.0
1671.0,39.0625,24.90234375,-78.125,-125.9765625,0.0,1756361297.3270469,0.0
1671.0,-83.49609375,-588.8671875,-607.421875,-65.91796875,0.0,1756361297.329664,0.0
1672.0,-91.30859375,-802.24609375,-820.3125,81.54296875,0.0,1756361297.3345459,0.0
1672.0,22.4609375,-131.34765625,-227.05078125,48.33984375,0.0,1756361297.3394275,0.0
1672.0,64.94140625,15.625,-116.2109375,-88.37890625,0.0,1756361297.3443093,0.0
1672.0,-66.40625,-113.28125,-234.86328125,-119.62890625,0.0,1756361297.349191,0.0
1672.0,-128.90625,-379.39453125,-388.18359375,40.52734375,0.0,1756361297.3540728,0.0
1672.0,-16.11328125,-500.9765625,-454.1015625,108.88671875,0.0,1756361297.3589544,0.0
1672.0,69.3359375,-496.09375,-456.0546875,-44.921875,0.0,1756361297.3638363,0.0
1672.0,-26.85546875,-886.71875,-850.5859375,-127.9296875,0.0,1756361297.3687181,0.0
1672.0,-162.109375,-806.640625,-827.1484375,-28.80859375,0.0,1756361297.3735998,0.0
1672.0,-99.609375,-172.8515625,-259.765625,54.6875,0.0,1756361297.3784816,0.0
1672.0,38.57421875,-93.26171875,-202.63671875,-29.78515625,0.0,1756361297.3833632,0.0
1672.0,-16.11328125,-285.64453125,-394.04296875,-152.34375,0.0,1756361297.388245,0.0
1673.0,-160.15625,-251.46484375,-354.00390625,-75.68359375,0.0,1756361297.3932452,0.0
1673.0,-141.11328125,-83.984375,-186.03515625,59.08203125,0.0,1756361297.3982456,0.0
1673.0,9.27734375,-412.109375,-420.8984375,15.625,0.0,1756361297.4032457,0.0
1673.0,2.9296875,-631.8359375,-618.1640625,-141.6015625,0.0,1756361297.408246,0.0
1673.0,-142.08984375,-433.59375,-493.1640625,-113.28125,0.0,1756361297.4132462,0.0
1673.0,-158.203125,-632.32421875,-599.12109375,58.59375,0.0,1756361297.4182463,0.0
1673.0,-20.99609375,-699.21875,-619.62890625,66.40625,0.0,1756361297.4232466,0.0
1673.0,40.0390625,-675.29296875,-609.86328125,-94.23828125,0.0,1756361297.4282467,0.0
1673.0,-72.265625,-543.9453125,-546.875,-147.4609375,0.0,1756361297.433247,0.0
1673.0,-140.13671875,-306.15234375,-339.84375,2.9296875,0.0,1756361297.4382472,0.0
1673.0,-5.37109375,-642.578125,-617.1875,127.44140625,0.0,1756361297.4432476,0.0
1673.0,90.8203125,-980.95703125,-979.98046875,-7.32421875,0.0,1756361297.4482477,0.0
1674.0,-13.18359375,-538.57421875,-603.02734375,-159.66796875,0.0,1756361297.450748,0.0
1674.0,-96.6796875,-163.57421875,-229.4921875,-12.20703125,0.0,1756361297.4532483,0.0
1674.0,-11.71875,-51.26953125,-101.5625,135.25390625,0.0,1756361297.4557486,0.0
1674.0,114.2578125,-26.3671875,-89.84375,30.2734375,0.0,1756361297.4582486,0.0
1674.0,81.54296875,-143.06640625,-197.265625,-112.3046875,0.0,1756361297.460749,0.0
1674.0,-35.64453125,-436.5234375,-383.30078125,-25.390625,0.0,1756361297.4632492,0.0
1674.0,-24.90234375,-731.93359375,-588.37890625,129.39453125,0.0,1756361297.4657495,0.0
1674.0,102.05078125,-378.41796875,-338.8671875,72.265625,0.0,1756361297.4682498,0.0
1674.0,115.234375,57.6171875,-22.94921875,-79.1015625,0.0,1756361297.4707499,0.0
1674.0,-16.11328125,-88.37890625,-125.0,-55.6640625,0.0,1756361297.4732502,0.0
1674.0,-55.6640625,-244.62890625,-201.171875,104.4921875,0.0,1756361297.4757504,0.0
1674.0,79.58984375,8.7890625,-4.39453125,127.9296875,0.0,1756361297.4782507,0.0
1675.0,141.6015625,195.80078125,90.8203125,-26.85546875,0.0,1756361297.4881,0.0
1675.0,25.87890625,-188.96484375,-201.66015625,-78.125,0.0,1756361297.4979494,0.0
1675.0,-65.91796875,-954.58984375,-882.32421875,86.9140625,0.0,1756361297.5077987,0.0
1675.0,-11.23046875,-532.71484375,-584.9609375,129.8828125,0.0,1756361297.5176477,0.0
1675.0,93.75,133.30078125,41.9921875,-36.62109375,0.0,1756361297.527497,0.0
1675.0,17.08984375,-302.734375,-283.203125,-133.30078125,0.0,1756361297.5373464,0.0
1675.0,-126.953125,-441.89453125,-401.85546875,-36.1328125,0.0,1756361297.5471957,0.0
1675.0,-84.47265625,-88.37890625,-132.8125,83.49609375,0.0,1756361297.557045,0.0
1675.0,46.38671875,83.0078125,1.46484375,-2.9296875,0.0,1756361297.566894,0.0
1675.0,56.15234375,-545.41015625,-557.6171875,-122.55859375,0.0,1756361297.5767434,0.0
1675.0,-90.33203125,-828.125,-830.078125,-75.68359375,0.0,1756361297.5865927,0.0
1675.0,-126.953125,-169.43359375,-246.09375,42.96875,0.0,1756361297.596442,0.0
1676.0,52.24609375,-56.15234375,-124.51171875,63.4765625,0.0,1756361297.5967612,0.0
1676.0,95.21484375,-341.796875,-348.6328125,-77.1484375,0.0,1756361297.5970805,0.0
1676.0,-66.89453125,-318.84765625,-342.7734375,-120.60546875,0.0,1756361297.5973997,0.0
1676.0,-129.8828125,-128.90625,-204.58984375,32.71484375,0.0,1756361297.5977192,0.0
1676.0,2.9296875,-88.8671875,-157.71484375,85.9375,0.0,1756361297.5980384,0.0
1676.0,95.21484375,-668.9453125,-663.0859375,-29.296875,0.0,1756361297.5983577,0.0
1676.0,-47.36328125,-861.81640625,-878.41796875,-128.90625,0.0,1756361297.598677,0.0
1676.0,-156.73828125,-234.375,-327.63671875,-18.06640625,0.0,1756361297.5989962,0.0
1676.0,-54.19921875,6.34765625,-98.14453125,105.95703125,0.0,1756361297.5993156,0.0
1676.0,73.73046875,-64.94140625,-179.19921875,-11.23046875,0.0,1756361297.599635,0.0
1676.0,14.16015625,-275.390625,-358.3984375,-131.8359375,0.0,1756361297.5999541,0.0
1676.0,-127.44140625,-167.48046875,-266.11328125,-43.9453125,0.0,1756361297.6002734,0.0
1677.0,-88.37890625,-276.3671875,-300.29296875,99.12109375,0.0,1756361297.602496,0.0
1677.0,38.57421875,-539.55078125,-487.3046875,21.484375,0.0,1756361297.6047184,0.0
1677.0,14.6484375,-327.63671875,-390.625,-151.85546875,0.0,1756361297.6069412,0.0
1677.0,-122.0703125,-367.1875,-416.015625,-106.4453125,0.0,1756361297.6091638,0.0
1677.0,-130.859375,-496.58203125,-457.03125,48.33984375,0.0,1756361297.6113863,0.0
1677.0,14.16015625,-589.84375,-505.859375,45.8984375,0.0,1756361297.6136088,0.0
1677.0,43.9453125,-517.08984375,-494.140625,-118.1640625,0.0,1756361297.6158314,0.0
1677.0,-104.4921875,-303.22265625,-378.90625,-164.0625,0.0,1756361297.618054,0.0
1677.0,-176.26953125,-674.8046875,-646.97265625,-4.8828125,0.0,1756361297.6202765,0.0
1677.0,-79.58984375,-552.734375,-538.57421875,48.828125,0.0,1756361297.6224992,0.0
1677.0,-15.625,-153.80859375,-262.6953125,-117.1875,0.0,1756361297.6247218,0.0
1677.0,-131.34765625,-384.765625,-489.74609375,-212.40234375,0.0,1756361297.6269443,0.0
1678.0,-239.74609375,-433.10546875,-525.390625,-78.125,0.0,1756361297.6295571,0.0
1678.0,-160.64453125,-327.1484375,-404.296875,23.92578125,0.0,1756361297.6321697,0.0
1678.0,-45.8984375,-286.62109375,-395.5078125,-103.515625,0.0,1756361297.6347823,0.0
1678.0,-83.0078125,-505.37109375,-604.98046875,-230.46875,0.0,1756361297.6373951,0.0
1678.0,-190.91796875,-887.20703125,-902.83203125,-105.46875,0.0,1756361297.640008,0.0
1678.0,-176.7578125,-1000.0,-1000.0,29.296875,0.0,1756361297.6426206,0.0
1678.0,-49.31640625,-721.6796875,-716.30859375,-63.96484375,0.0,1756361297.6452332,0.0
1678.0,-31.73828125,-488.76953125,-509.765625,-207.51953125,0.0,1756361297.647846,0.0
1678.0,-149.4140625,-296.875,-404.78515625,-189.94140625,0.0,1756361297.6504588,0.0
1678.0,-167.48046875,-41.9921875,-180.6640625,-33.203125,0.0,1756361297.6530714,0.0
1678.0,-23.92578125,130.37109375,3.90625,-9.27734375,0.0,1756361297.655684,0.0
1678.0,43.9453125,-294.43359375,-291.50390625,-140.625,0.0,1756361297.6582968,0.0
1679.0,-88.37890625,-820.3125,-780.2734375,-186.5234375,0.0,1756361297.6656437,0.0
1679.0,-182.12890625,-262.6953125,-349.12109375,-65.91796875,0.0,1756361297.6729908,0.0
1679.0,-49.8046875,301.7578125,182.12890625,20.99609375,0.0,1756361297.6803377,0.0
1679.0,57.6171875,179.19921875,55.17578125,-109.375,0.0,1756361297.6876848,0.0
1679.0,-41.50390625,19.53125,-76.66015625,-205.56640625,0.0,1756361297.6950316,0.0
1679.0,-165.52734375,-279.296875,-260.25390625,-75.1953125,0.0,1756361297.7023787,0.0
1679.0,-120.1171875,-102.05078125,-86.9140625,22.94921875,0.0,1756361297.7097256,0.0
1679.0,17.08984375,-317.3828125,-283.203125,-62.01171875,0.0,1756361297.7170725,0.0
1679.0,-32.71484375,-782.2265625,-764.16015625,-187.01171875,0.0,1756361297.7244196,0.0
1679.0,-194.3359375,-415.52734375,-447.75390625,-150.87890625,0.0,1756361297.7317665,0.0
1679.0,-172.8515625,-287.59765625,-264.6484375,-9.765625,0.0,1756361297.7391136,0.0
1679.0,-35.64453125,4.39453125,-49.31640625,-47.8515625,0.0,1756361297.7464604,0.0
1680.0,-26.85546875,29.296875,-64.453125,-193.359375,0.0,1756361297.7467809,0.0
1680.0,-162.59765625,-122.0703125,-191.89453125,-185.546875,0.0,1756361297.7471013,0.0
1680.0,-192.87109375,-74.21875,-109.86328125,-19.04296875,0.0,1756361297.747422,0.0
1680.0,-41.9921875,-423.33984375,-357.91015625,31.25,0.0,1756361297.7477424,0.0
1680.0,31.73828125,-473.14453125,-424.8046875,-122.0703125,0.0,1756361297.7480628,0.0
1680.0,-72.265625,-445.80078125,-397.4609375,-166.50390625,0.0,1756361297.7483835,0.0
1680.0,-155.2734375,-500.0,-421.875,-8.30078125,0.0,1756361297.748704,0.0
1680.0,-54.6875,-73.73046875,-83.984375,78.61328125,0.0,1756361297.7490244,0.0
1680.0,64.94140625,12.6953125,-32.2265625,-41.015625,0.0,1756361297.7493448,0.0
1680.0,-15.13671875,-69.82421875,-139.6484375,-142.578125,0.0,1756361297.7496653,0.0
1680.0,-111.81640625,-318.359375,-314.453125,-2.9296875,0.0,1756361297.749986,0.0
1680.0,-45.8984375,-801.26953125,-743.65234375,143.5546875,0.0,1756361297.7503064,0.0
